name,platform,r-date,score,user score,developer,genre,players,critics,users
Draglade,DS,"December 4, 2007",71,7.5,DimpsCorporation,"Action,Fighting,Fighting,2D,2D",2  Online,23,4
Breathedge,PC,"February 25, 2021",71,7.4,RedRuinsSoftworks,"Action Adventure,General",No Online Multiplayer,20,44
Conga Master Party!,Switch,"September 28, 2017",71,6.4,RisingStarGames,"Miscellaneous,Party / Minigame",No Online Multiplayer,12,10
Full Spectrum Warrior: Ten Hammers,PlayStation2,"March 28, 2006",71,8.6,PandemicStudios,"Strategy,Real-Time,Military",4  Online,26,7
Pinstripe,PC,"April 24, 2017",71,7.5,ThomasBrush,"Miscellaneous,Action Adventure,General",No Online Multiplayer,16,30
Naruto Powerful Shippuden,3DS,"March 5, 2013",71,6.0,IntiCreates,"Action,Platformer,Platformer,2D,2D",No info,13,21
Assetto Corsa Competizione,PlayStation4,"June 23, 2020",71,5.4,505Games,"Racing,Simulation,Automobile",Up to 20 ,21,54
Warlock: Master of the Arcane,PC,"May 8, 2012",71,7.9,"Ino-Co,1C:Ino-Co,Ino-CoPlus","Strategy,Turn-Based,Fantasy,General,Fantasy",No info,35,226
Meteos Wars,Xbox360,"December 10, 2008",71,6.5,QEntertainment,"Miscellaneous,Puzzle,Puzzle,General,General",2  Online,19,4
Spellbreak,Switch,"September 3, 2020",71,8.0,"Proletariat,Inc.","Action,Shooter,Third-Person,Arcade",Online Multiplayer,9,25
Bird & Beans,DS,"April 5, 2009",71,7.6,Nintendo,"Action,General,General,Arcade",1 Player,7,5
TimeShift,PC,"October 30, 2007",71,7.6,SaberInteractive,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,30,186
NHL 2K8,Xbox360,"September 10, 2007",71,7.4,KushGames,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",Up to 8 ,43,17
Tak 2: The Staff of Dreams,PlayStation2,"October 11, 2004",71,8.3,AvalancheSoftware,"Action,Platformer,3D",1-2 ,31,12
Olympic Games Tokyo 2020: The Official Video Game,PlayStation4,"June 22, 2021",71,5.2,Sega,"Sports,Individual,Athletics",Up to 8 ,27,24
Relicta,PlayStation4,"August 3, 2020",71,6.4,MightyPolygon,"Adventure,3D,First-Person",No Online Multiplayer,10,12
Sublevel Zero Redux,PlayStation4,"March 7, 2017",71,5.8,SigtrapGames,"Simulation,Space,Combat",No info,9,6
Oceanhorn: Monster of Uncharted Seas,XboxOne,"September 7, 2016",71,8.1,Cornfox&Bros.,"Action Adventure,Open-World",No Online Multiplayer,11,39
Cold Fear,Xbox,"March 15, 2005",71,8.0,Darkworks,"Action Adventure,Horror",1 Player,41,26
EVE: Valkyrie,PlayStation4,"October 13, 2016",71,6.8,CCP,"Action,General,Simulation,Space,Combat",Up to 16 ,29,66
Destroy All Humans!,PC,"July 28, 2020",71,7.8,BlackForestGames,"Action Adventure,General",No Online Multiplayer,27,111
Daytona USA,PlayStation3,"October 25, 2011",71,7.0,SegaAM2,"Driving,Racing,Arcade,Arcade,Automobile",No info,12,24
Lionheart: Kings' Crusade,PC,"October 8, 2010",71,7.1,NeocoreGames,"Strategy,Real-Time,Historic,General",2  Online,12,22
X3: Reunion,PC,"November 10, 2005",71,6.8,Egosoft,"Simulation,Sci-Fi,Space,Small Spaceship,Small Spaceship,Combat",No Online Multiplayer,32,307
The Medium,XboxSeriesX,"January 28, 2021",71,7.3,BlooberTeam,"Action Adventure,Survival",No Online Multiplayer,81,1316
Demon Slayer: Kimetsu no Yaiba - The Hinokami Chronicles,PlayStation4,"October 15, 2021",71,7.9,CyberConnect2,"Action,Fighting,3D",2 ,10,14
Bendy and the Ink Machine,PlayStation4,"November 20, 2018",71,7.4,TheMeatlyGames,"Adventure,3D,First-Person",No Online Multiplayer,8,31
The Invisible Hours,XboxOne,"April 24, 2018",71,tbd,GameTrust,"Adventure,General",No Online Multiplayer,8,0
Aragami,PC,"October 4, 2016",71,7.1,LinceWorks,"Action Adventure,General",Online Multiplayer,15,92
Dreamfall Chapters,PC,"June 17, 2016",71,7.6,RedThreadGames,"Adventure,3D,Fantasy,Third-Person,Fantasy",No Online Multiplayer,11,358
Warriors Orochi 3,Xbox360,"March 27, 2012",71,8.1,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",2 ,9,19
SpongeBob SquarePants: Battle for Bikini Bottom,GameCube,"October 31, 2003",71,8.4,HeavyIronStudios,"Action,Platformer,3D",1 Player,10,71
Tak and the Power of Juju,GameCube,"October 15, 2003",71,8.3,AvalancheSoftware,"Action,Platformer,3D",1 Player,16,13
Wario World,GameCube,"June 24, 2003",71,7.5,Treasure,"Action,Platformer,3D",1 Player,30,66
P.T.O. IV: Pacific Theater of Operations,PlayStation2,"February 3, 2003",71,5.5,Koei,"Strategy,Wargame,Turn-Based",1-2 ,12,6
Madden NFL 2002,PC,"August 20, 2001",71,6.8,EASports,"Sports,Traditional,Team,Football,Sim,Sim",1-4 ,10,10
Half-Life: Blue Shift,PC,"June 11, 2001",71,8.1,GearboxSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No Online Multiplayer,19,676
Disney's Donald Duck: Goin' Quackers,Dreamcast,"December 13, 2000",71,8.0,UbisoftMontreal,"Action,Platformer,3D",No info,8,7
KISS: Psycho Circus - The Nightmare Child,PC,"July 18, 2000",71,7.5,ThirdLawInteractive,"Action,Shooter,Shooter,First-Person,Fantasy,Arcade",1-16 ,26,24
Crime Cities,PC,"January 31, 2000",71,7.9,Techland,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",No info,7,7
Volume,PlayStation4,"August 18, 2015",71,6.7,MikeBithell,"Action,Action Adventure,Platformer,Linear,3D",No info,15,28
Act of Aggression,PC,"September 2, 2015",71,7.1,EugenSystems,"Military,Strategy,Real-Time,General",No info,37,98
LEGO Rock Band,Xbox360,"November 3, 2009",71,7.2,TTFusion,"Action,Miscellaneous,Rhythm,Music,Music",No info,50,33
RiMS Racing,PlayStation5,"August 19, 2021",71,6.4,RaceWardStudio,"Racing,Arcade,Automobile",Up to 10 ,14,5
Crazy Machines 3,PC,"October 18, 2016",71,6.6,"FAKTSoftwareGmBH,FAKTSoftware","Puzzle,Action",No Online Multiplayer,11,26
Final Fantasy: The 4 Heroes of Light,DS,"October 5, 2010",71,8.6,MatrixSoftware,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No info,49,123
Robert Ludlum's The Bourne Conspiracy,Xbox360,"June 3, 2008",71,7.3,HighMoonStudios,"Action,General,General",No Online Multiplayer,72,70
The Red Star,PSP,"March 17, 2010",71,tbd,XSGames,"Action,General,General",1-2 ,7,0
CRUSH3D,3DS,"March 6, 2012",71,7.4,ZoeMode,"Action,Platformer,Platformer,3D,3D",No info,32,17
Grandia II,PlayStation2,"January 28, 2002",71,8.6,GameArts,"Role-Playing,Console-style RPG",1 Player,19,58
Shantae and the Seven Sirens,PlayStation4,"May 28, 2020",71,5.7,WayForward,"Action,Platformer,2D",No Online Multiplayer,10,35
Zombi,PlayStation4,"August 18, 2015",71,5.9,"UbisoftMontpellier,StraightRight","Action,Action Adventure,Shooter,Survival,First-Person,Arcade",No info,29,215
Rogue Trooper,PlayStation2,"May 23, 2006",71,8.5,Rebellion,"Action,Shooter,Third-Person,Sci-Fi",4  Online,37,14
Blood Omen 2,GameCube,"December 9, 2002",71,8.3,CrystalDynamics,"Action Adventure,Horror",1 Player,15,7
Voyage: Inspired by Jules Verne,PC,"August 18, 2005",71,7.2,KheopsStudio,"Adventure,3D,First-Person,Sci-Fi,Sci-Fi",No Online Multiplayer,13,6
Space Bust-A-Move,DS,"July 28, 2009",71,tbd,TaitoCorporation,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",No info,20,0
The Sims 2: Castaway,PlayStation2,"October 22, 2007",71,8.1,EARedwoodShores,"Miscellaneous,Virtual Life",1 Player,17,24
The Sojourn,PlayStation4,"September 20, 2019",71,6.7,ShiftingTides,"Adventure,3D,First-Person",No Online Multiplayer,16,24
The Fall Part 2: Unbound,PlayStation4,"February 13, 2018",71,6.9,OverTheMoon,"Action Adventure,General",No Online Multiplayer,12,8
Legends of Eisenwald,PC,"July 2, 2015",71,7.7,AterduxEntertainment,"General,Role-Playing,Strategy,Turn-Based,General,Tactics",No Online Multiplayer,17,82
Mass Effect 2: Kasumi - Stolen Memory,Xbox360,"April 6, 2010",71,7.8,BioWare,"Role-Playing,Action RPG,Action RPG",No info,24,78
NBA 2K10: Draft Combine,Xbox360,"August 26, 2009",71,7.3,VisualConcepts,"Sports,Traditional,Team,Basketball,Sim,Sim",No info,7,4
Thrillville,Xbox,"November 21, 2006",71,1.7,FrontierDevelopments,"Strategy,General",1-4 ,16,29
Death's Gambit,PC,"August 13, 2018",71,7.3,WhiteRabbitInteractive,"Role-Playing,Action RPG",No Online Multiplayer,18,76
Onimusha: Warlords,Switch,"January 15, 2019",71,7.4,"Capcom,NeoBardsEntertainment","Action Adventure,General",No Online Multiplayer,31,43
Assassin's Creed: The Ezio Collection,XboxOne,"November 15, 2016",71,7.8,UbisoftMontreal,"Miscellaneous,Compilation",No info,16,75
Ace Combat: Assault Horizon Legacy,3DS,"November 15, 2011",71,7.6,ProjectAces,"Action,Simulation,General,Flight,General,Combat",No info,37,29
Cold Iron,PlayStation4,"January 30, 2018",71,7.7,Catch&Release,"Action Adventure,General",No Online Multiplayer,8,30
Hasbro Family Game Night: Sorry!,Xbox360,"March 18, 2009",71,tbd,ElectronicArts,"Miscellaneous,Board Games,Board / Card Game",No info,8,0
Raze's Hell,Xbox,"April 21, 2005",71,7.3,ArtechStudios,"Action,Shooter,Third-Person,Fantasy",10  Online,37,9
Battle Fantasia,Xbox360,"September 16, 2008",71,6.3,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",2 ,22,9
Dungeon Siege III,PlayStation3,"June 21, 2011",71,6.2,ObsidianEntertainment,"Role-Playing,General,Action RPG",Up to 4 ,52,89
Nintendo Labo: Toycon 04 VR Kit,Switch,"May 12, 2019",71,6.5,Nintendo,"Action,General",No Online Multiplayer,14,61
