name,platform,r-date,score,user score,developer,genre,players,critics,users
RiME,PlayStation4,"May 26, 2017",80,7.8,TequilaWorks,"General,Action,Adventure,General,3D,Third-Person",No Online Multiplayer,63,331
Natural Selection 2,PC,"October 30, 2012",80,8.5,UnknownWorldsEntertainment,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Tactical,Arcade",Up to more than 64 ,28,640
Trine 4: The Nightmare Prince,PlayStation4,"October 8, 2019",80,7.2,"Frozenbyte,Inc.","Action,Platformer,2D",Up to 4 ,39,43
Red Steel 2,Wii,"March 23, 2010",80,8.5,UbisoftParis,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",1-4 ,73,198
Crash Bandicoot N. Sane Trilogy,PlayStation4,"June 30, 2017",80,8.4,VicariousVisions,"Miscellaneous,Compilation",No Online Multiplayer,85,1288
Ninjatown,DS,"October 28, 2008",80,8.4,"VenanEntertainment,CashmereProd.","Strategy,Real-Time,General,General,Defense",2  Online,40,25
MotoGP '06,Xbox360,"June 12, 2006",80,7.4,"ClimaxGroup,ClimaxStudios","Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",Up to 16 ,50,14
Fuga: Melodies of Steel,Switch,"July 29, 2021",80,8.4,CyberConnect2,"Role-Playing,General",No info,7,14
Samurai Warriors 5,Switch,"July 27, 2021",80,7.8,KoeiTecmoGames,"Action,Beat-'Em-Up,3D",No Online Multiplayer,14,6
Dandy Ace,PC,"March 25, 2021",80,8.3,MadMimic,"Action Adventure,Linear",No Online Multiplayer,11,8
Tales from the Borderlands: A Telltale Game Series,Switch,"March 23, 2021",80,8.4,TelltaleGames,"Adventure,General",No Online Multiplayer,7,9
ScourgeBringer,Switch,"October 21, 2020",80,8.3,FlyingOakGames,"Action,Platformer,2D",No Online Multiplayer,9,6
Foregone,XboxOne,"October 13, 2020",80,tbd,BigBlueBubbleInc.,"Action,Platformer,2D",No Online Multiplayer,9,0
Superliminal,PlayStation4,"July 7, 2020",80,6.4,PillowCastleGames,"Adventure,3D,First-Person",No Online Multiplayer,11,38
Mr. Driller: Drill Land,Switch,"June 25, 2020",80,7.9,"BandaiNamcoGames,Infinity","Puzzle,Action",Online Multiplayer,23,12
Wintermoor Tactics Club,PC,"May 5, 2020",80,tbd,EVC,"Strategy,Turn-Based,Tactics",No Online Multiplayer,7,0
A Short Hike,PC,"July 30, 2019",80,8.5,adamgryu,"Adventure,General",No Online Multiplayer,8,122
Dauntless,PlayStation4,"May 21, 2019",80,3.9,PhoenixLabs,"Role-Playing,Action RPG",Up to 4 ,13,124
Resident Evil,Switch,"May 21, 2019",80,8.7,Capcom,"Action Adventure,Survival",No Online Multiplayer,18,57
Castlevania Anniversary Collection,XboxOne,"May 16, 2019",80,7.6,"Konami,M2","Miscellaneous,Compilation",No Online Multiplayer,7,14
Blazing Beaks,Switch,"May 10, 2019",80,8.1,Applava,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,9,26
Mutant Year Zero: Road to Eden,XboxOne,"December 4, 2018",80,8.1,"HighVoltageSoftware,TheBeardedLadiesConsulting","Strategy,Turn-Based,Tactics",No Online Multiplayer,13,79
The Jackbox Party Pack 5,PlayStation4,"October 16, 2018",80,7.3,"JackboxGames,Inc.","Miscellaneous,Party / Minigame",No Online Multiplayer,7,6
Mega Man 11,Switch,"October 2, 2018",80,8.6,Capcom,"Action,Platformer,2D",No Online Multiplayer,27,193
Octahedron,PlayStation4,"March 20, 2018",80,7.1,Demimonde,"Action,Platformer,2D",No Online Multiplayer,7,11
Style Savvy: Styling Star,3DS,"December 25, 2017",80,7.8,"Nintendo,synSophia","Simulation,Virtual,Career",No Online Multiplayer,9,20
The Legend of Heroes: Trails of Cold Steel,PC,"August 2, 2017",80,8.2,Falcom,"Role-Playing,Japanese-Style",No Online Multiplayer,10,109
BioShock: The Collection,PC,"September 16, 2016",80,7.5,2KGames,"Action,Miscellaneous,Shooter,Compilation,First-Person,Arcade",No Online Multiplayer,9,139
Samorost 3,PC,"March 24, 2016",80,7.8,AmanitaDesign,"General,Adventure,General,Point-and-Click",No info,29,130
Game of Thrones: Episode Six - The Ice Dragon,XboxOne,"November 17, 2015",80,7.9,TelltaleGames,"Action,General,Adventure,Point-and-Click",No info,7,31
The Walking Dead: Season Two Episode 3 - In Harm's Way,PlayStation3,"May 13, 2014",80,8.2,TelltaleGames,"General,Action,Adventure,General,Point-and-Click",No info,6,61
The Sims 3: Into the Future,PC,"October 22, 2013",80,5.6,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,9,47
Borderlands 2: Captain Scarlett and Her Pirate's Booty,PC,"October 16, 2012",80,7.3,GearboxSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,9,103
Wii Fit Plus,Wii,"October 4, 2009",80,7.5,Nintendo,"Sports,Miscellaneous,Alternative,General,Exercise / Fitness,Other",No info,33,68
LEGO Star Wars: The Complete Saga,Xbox360,"November 6, 2007",80,8.0,Traveller'sTales,"Action,Miscellaneous,General,General,Compilation",No Online Multiplayer,24,222
FATE,PC,"May 18, 2005",80,7.7,WildTangent,"Role-Playing,Action RPG,Third-Person,Action RPG",1 Player,9,59
Karaoke Revolution,Xbox,"November 10, 2004",80,6.8,SecretLevel,"Miscellaneous,Rhythm,Music",1-8 ,13,5
Ultimate Brain Games,GameBoyAdvance,"March 18, 2003",80,8.5,Cosmigo,"Miscellaneous,Board Games",No info,9,8
Disney's Lilo & Stitch,GameBoyAdvance,"June 7, 2002",80,7.4,DigitalEclipse,"Action,Platformer,2D",No info,11,7
2002 FIFA World Cup,PC,"April 30, 2002",80,7.5,EASports,"Sports,Traditional,Team,Soccer,Sim,Sim",1-16 ,9,68
Asheron's Call Dark Majesty,PC,"November 4, 2001",80,7.6,TurbineInc.,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy",Massively Multiplayer,11,11
Mat Hoffman's Pro BMX,PlayStation,"May 14, 2001",80,8.3,ShabaGames,"Sports,Alternative,Biking",1-2 ,15,19
Gran Turismo 5 Prologue,PlayStation3,"April 15, 2008",80,7.0,PolyphonyDigital,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",Up to 16 ,67,134
NEO: The World Ends With You,PlayStation4,"July 27, 2021",80,8.5,"SquareEnix,h.a.n.d.Inc.","Role-Playing,Action RPG",No Online Multiplayer,57,84
MX vs. ATV Unleashed,Xbox,"March 24, 2005",80,8.3,RainbowStudios,"Driving,Racing,Rally / Offroad",6  Online,21,13
NHL 14,PlayStation3,"September 10, 2013",80,6.1,ElectronicArts,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",Up to 12 ,22,83
Fable III,Xbox360,"October 26, 2010",80,6.6,LionheadStudios,"Role-Playing,Console-style RPG,Action RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,88,694
Valorant,PC,"June 2, 2020",80,5.0,RiotGames,"Action,Shooter,First-Person,Tactical",Up to 10 ,42,3345
Danganronpa: Trigger Happy Havoc,PlayStationVita,"February 11, 2014",80,8.7,SpikeChunsoft,"Action Adventure,Adventure,Horror,Survival,Visual Novel",No Online Multiplayer,55,306
Skylanders Giants,Xbox360,"October 21, 2012",80,6.6,ToysforBob,"Action,Platformer,Platformer,3D,3D",No info,35,44
Tales From The Borderlands: Episode 1 - Zer0 Sum,PlayStation4,"November 25, 2014",80,7.8,TelltaleGames,"Miscellaneous,General,Adventure,General",No Online Multiplayer,15,164
Call of Duty: Black Ops,Wii,"November 9, 2010",80,6.2,Treyarch,"Action,Shooter,Shooter,First-Person,Historic,Tactical,Historic,Arcade",No info,25,100
Mega Man Legacy Collection,XboxOne,"August 25, 2015",80,8.4,DigitalEclipse,"Miscellaneous,Compilation",No Online Multiplayer,30,83
Dragonshard,PC,"October 2, 2005",80,7.5,LiquidEntertainment,"Strategy,Real-Time,Fantasy,General,Fantasy",8  Online,24,58
This War of Mine: Complete Edition,Switch,"November 27, 2018",80,8.4,11bitstudios,"Strategy,Real-Time,General",No Online Multiplayer,15,28
Northgard,PC,"March 7, 2018",80,7.7,ShiroGames,"Strategy,Turn-Based,4X",Up to 6 ,13,55
Icewind Dale: Enhanced Edition,PC,"October 30, 2014",80,7.4,"BlackIsleStudios,Beamdog,OverhaulGames","Role-Playing,PC-style RPG,Western-Style",No info,13,137
Puyo Puyo Tetris 2,Switch,"December 8, 2020",80,8.5,Sega,"Puzzle,Matching",Up to 4 ,27,20
Fall Guys: Ultimate Knockout,PC,"August 4, 2020",80,7.3,Mediatonic,"Miscellaneous,Party / Minigame",Up to 60 ,25,377
Yo-kai Watch 3,3DS,"February 8, 2019",80,8.3,Level5,"Role-Playing,Trainer",Up to 4 ,26,60
Hyper Light Drifter,PlayStation4,"July 26, 2016",80,7.8,HeartMachine,"Role-Playing,Action RPG",No info,11,89
TOEM,Switch,"September 17, 2021",80,8.0,SomethingWeMade,"Adventure,General",No info,22,4
Gravity Rush 2,PlayStation4,"January 20, 2017",80,8.1,SCEJapanStudio,"Action,Action Adventure,Platformer,Open-World,3D",No Online Multiplayer,94,634
Rogue Aces,Switch,"April 12, 2018",80,7.6,InfiniteStateGames,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,12,17
Far Cry 4,PC,"November 17, 2014",80,6.9,UbisoftMontreal,"Action,Shooter,First-Person,Modern,Arcade",No info,17,1657
Castlevania: The Dracula X Chronicles,PSP,"October 23, 2007",80,8.2,Konami,"Action,Miscellaneous,Platformer,Platformer,Compilation,2D,2D",No Online Multiplayer,43,89
Blaster Master Zero III,Switch,"July 29, 2021",80,tbd,IntiCreates,"Action Adventure,General",No Online Multiplayer,10,0
NHL 19,PlayStation4,"September 14, 2018",80,5.2,EASports,"Sports,Team,Ice Hockey,Sim",Up to 12 ,29,117
Super Time Force Ultra,PC,"August 25, 2014",80,6.5,CapyGames,"Action,Platformer,Shooter,2D,Scrolling,Shoot-'Em-Up,Vertical",No Online Multiplayer,9,43
