name,platform,r-date,score,user score,developer,genre,players,critics,users
Metal Slug 3,Xbox,"May 26, 2004",76,5.4,SNK,"Action,Shooter,Scrolling",1-2 ,56,16
Momodora: Reverie Under the Moonlight,PlayStation4,"March 16, 2017",76,7.3,Bombservice,"Action,Action Adventure,General,Open-World",No Online Multiplayer,22,41
The Golf Club 2,PlayStation4,"June 27, 2017",76,5.9,"HBStudiosMultimedia,MaximumGames","Sports,Individual,Golf,Arcade",Up to 4 ,20,29
Minutes,PlayStation4,"February 10, 2015",76,7.2,RedPhantomGames,"Action,General",No info,11,20
Spec Ops: The Line,PC,"June 25, 2012",76,8.2,Yager,"Action,Shooter,Shooter,Third-Person,Tactical,Modern,Modern",No info,16,1698
SingStar Vol. 2,PlayStation3,"October 28, 2008",76,tbd,SCEELondonStudio,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,36,0
SuperEpic: The Entertainment War,Switch,"December 12, 2019",76,7.8,NumskullGames,"Action,Platformer,2D",No Online Multiplayer,10,15
Sundered: Eldritch Edition,Switch,"December 21, 2018",76,7.6,ThunderLotusGames,"Action Adventure,General",No Online Multiplayer,10,26
Deponia Doomsday,PC,"March 1, 2016",76,7.2,DaedalicEntertainment,"Adventure,Point-and-Click",No Online Multiplayer,29,116
Dr. Mario Express,DS,"April 20, 2009",76,7.3,"Arika,Nintendo","Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General",1 Player,7,9
Ever Oasis,3DS,"June 23, 2017",76,8.1,GREZZO,"Role-Playing,Action RPG",No Online Multiplayer,54,104
Final Fantasy IX,Switch,"February 13, 2019",76,7.4,"SquareSoft,SquareEnix","Role-Playing,Japanese-Style",No Online Multiplayer,19,86
Rocketbirds: Hardboiled Chicken,PlayStationVita,"February 12, 2013",76,7.2,RatloopAsiaPteLtd,"Action,Adventure,General,General,Platformer,2D",2 ,18,40
Hyper Light Drifter,XboxOne,"July 26, 2016",76,6.9,HeartMachine,"Role-Playing,Action RPG",No info,8,24
Final Fantasy Fables: Chocobo's Dungeon,Wii,"July 8, 2008",76,8.0,h.a.n.d.Inc.,"Role-Playing,Action RPG,Action RPG,Roguelike",2  Online,34,24
Phantasy Star Collection,GameBoyAdvance,"November 24, 2002",76,8.2,DigitalEclipse,"Role-Playing,Console-style RPG",1 Player,20,9
Beach Spikers: Virtua Beach Volleyball,GameCube,"August 12, 2002",76,8.3,SegaAM2,"Sports,Traditional,Volleyball",1-4 ,31,14
High Heat Major League Baseball 2002,PlayStation2,"March 26, 2001",76,7.3,3DO,"Sports,Traditional,Baseball,Sim",1-2 ,17,7
Pac-Man 99,Switch,"April 7, 2021",76,8.3,BandaiNamcoGames,"Action,Arcade",Up to more than 64 ,24,25
The Final Station,PC,"August 30, 2016",76,7.5,"tinyBuild,DoMyBestGames","Action Adventure,General,Linear",No Online Multiplayer,24,73
EA Sports UFC 2,XboxOne,"March 15, 2016",76,5.7,EASports,"Sports,General,Individual,Combat,Boxing / Martial Arts",2 ,42,93
Pillars of Eternity: The White March - Part 1,PC,"August 25, 2015",76,7.6,ObsidianEntertainment,"Role-Playing,Western-Style",No Online Multiplayer,22,149
MVP 06 NCAA Baseball,PlayStation2,"January 18, 2006",76,8.6,EACanada,"Sports,Traditional,Baseball,Sim",2  Online,27,20
Room to Grow,PC,"February 25, 2021",76,tbd,MischkaKamener,"Puzzle,General",No Online Multiplayer,8,0
The Survivalists,PlayStation4,"October 9, 2020",76,6.6,Team17,"Action Adventure,Survival",Up to 4 ,9,5
Bombslinger,Switch,"April 11, 2018",76,7.1,Mode4,"Puzzle,Action",No Online Multiplayer,8,13
Skylanders SuperChargers,XboxOne,"September 20, 2015",76,5.4,VicariousVisions,"Action,Platformer,3D",No info,15,22
Brave Story: New Traveler,PSP,"July 31, 2007",76,7.7,GameRepublic,"Role-Playing,General,General,Japanese-Style",1 Player,30,34
ATV Offroad Fury Pro,PSP,"October 26, 2006",76,7.5,"ClimaxGroup,ClimaxStudios","Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",4  Online,32,6
Fallout 3: The Pitt,Xbox360,"March 24, 2009",76,7.3,BethesdaGameStudios,"Role-Playing,First-Person,First-Person,Western-Style",1 Player,30,69
Neo Cab,PC,"October 3, 2019",76,5.3,ChanceAgency,"Adventure,General",No Online Multiplayer,17,25
Hot Shots Golf: World Invitational,PlayStationVita,"February 7, 2012",76,8.1,ClapHanz,"Sports,Traditional,Individual,Golf,Arcade,Arcade",2 ,55,82
The Sims 3,Xbox360,"October 26, 2010",76,7.5,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,42,81
Broken Lines,PC,"February 25, 2020",76,7.1,PortaPlay,"Strategy,Turn-Based,Tactics",No Online Multiplayer,15,25
Plants vs. Zombies: Battle for Neighborville,XboxOne,"October 18, 2019",76,5.5,PopCap,"Action,Shooter,Third-Person,Tactical",Up to 24 ,14,102
Bit.Trip Runner,Wii,"May 17, 2010",76,8.0,GaijinGames,"Action,Miscellaneous,Rhythm,Music,Music",1 Player,25,37
Ys Origin,PC,"May 31, 2012",76,8.3,Falcom,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,7,135
The Saboteur,PC,"December 8, 2009",76,7.9,PandemicStudios,"Action Adventure,Historic,Historic,Open-World",No info,20,321
NHL 07,PSP,"September 12, 2006",76,6.6,EASports,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",4  Online,7,27
Ultimate Block Party,PSP,"December 13, 2005",76,tbd,Magicpot,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1-2 ,12,0
Super Monkey Ball: Banana Mania,XboxSeriesX,"October 5, 2021",76,tbd,Sega,"Miscellaneous,Compilation",No info,15,0
Cat Quest II: The Lupus Empire,PC,"September 24, 2019",76,7.4,TheGentlebros,"Action,Role-Playing,General,Action RPG",No Online Multiplayer,14,24
Heaven's Vault,PC,"April 16, 2019",76,6.1,inkle,"Adventure,General",No Online Multiplayer,21,25
