name,platform,r-date,score,user score,developer,genre,players,critics,users
The Getaway: Black Monday,PlayStation2,"January 11, 2005",57,7.8,SCEELondonStudio,"Action Adventure,Modern",1 Player,53,59
Stranger Things 3: The Game,PlayStation4,"July 4, 2019",57,5.0,BonusXP,"Action Adventure,General",No Online Multiplayer,7,18
Rayman Raving Rabbids 2,DS,"November 13, 2007",57,6.7,UbisoftParis,"Miscellaneous,Party,Party,Party / Minigame",4  Online,8,19
Micro Machines V4,PC,"June 27, 2006",57,7.5,SupersonicSoftware,"Driving,Racing,Arcade,Arcade,Automobile",4  Online,21,16
Rampage: Total Destruction,GameCube,"April 24, 2006",57,6.7,"PipeworksSoftware,Inc.","Action,General",1-4 ,24,11
Dark Void,PC,"January 19, 2010",57,5.2,AirtightGames,"Action,General,General,Shooter,Third-Person,Arcade",No Online Multiplayer,22,77
Empire Earth II: The Art of Supremacy,PC,"February 14, 2006",57,6.7,MadDocSoftware,"Strategy,Real-Time,Historic,General,Historic",Up to 10 ,12,6
NASCAR 08,PlayStation3,"July 23, 2007",57,4.6,EATiburon,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",Up to 12 ,21,16
Mobile Suit Gundam: Extreme VS-Force,PlayStationVita,"July 12, 2016",57,6.8,"Lancarse,BandaiNamcoGames","Action,Fighting,3D",No info,25,17
Pirates of the Caribbean: At World's End,PC,"May 22, 2007",57,6.2,"EurocomEntertainmentSoftware,Eurocom","Action Adventure,Historic,Historic,Linear",No Online Multiplayer,7,35
Necropolis,PlayStation4,"October 4, 2016",57,3.8,HarebrainedSchemesLLC,"Action Adventure,General",Up to 4 ,9,4
Uno,XboxOne,"August 16, 2016",57,6.9,UbisoftChengdu,"Miscellaneous,Board / Card Game",No info,8,15
Goliath,PC,"May 12, 2016",57,6.9,WhaleboxStudio,"Action Adventure,Survival,Sandbox",No Online Multiplayer,7,7
Zotrix,PlayStation4,"December 8, 2015",57,3.7,ZeroBitGames,"Action,Shooter,Shoot-'Em-Up,Top-Down",No info,8,6
Destiny Connect: Tick-Tock Travelers,Switch,"October 22, 2019",57,6.1,NipponIchiSoftware,"Role-Playing,General",No Online Multiplayer,13,13
DreamWorks Shrek Forever After,PlayStation3,"May 18, 2010",57,2.5,Xpec,"Action,General,General",No info,11,11
Showdown: Legends of Wrestling,Xbox,"June 22, 2004",57,tbd,Acclaim,"Action,Fighting,Wrestling",1-4 ,33,0
Invincible Tiger: The Legend of Han Tao,PlayStation3,"August 27, 2009",57,tbd,BlitzArcade,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,8,0
Boogie,Wii,"August 7, 2007",57,5.3,EAMontreal,"Action,Miscellaneous,Rhythm,Music,Music",1-4 ,37,55
Corvette,PlayStation2,"March 9, 2004",57,6.3,SteelMonkeys,"Driving,Racing,GT / Street",1-2 ,15,25
Spawn: Armageddon,Xbox,"November 21, 2003",57,7.1,PointofView,"Action Adventure,Fantasy",1 Player,27,8
The King of Route 66,PlayStation2,"March 18, 2003",57,tbd,Sega,"Driving,Racing,Arcade",1-2 ,21,0
The Partners,PC,"September 9, 2002",57,tbd,"MonteCristoMultimedia,MonteCristo","Strategy,Real-Time,Modern,General,Modern",1 Player,9,0
Endgame,PlayStation2,"June 3, 2002",57,6.8,CunningDevelopments,"Action,Shooter,Light Gun",1-2 ,12,5
ESPN Great Outdoor Games Bass 2002,GameBoyAdvance,"November 29, 2001",57,7.8,KCEO,"Sports,Nature,Fishing",1-2 ,7,4
"Hey You, Pikachu!",Nintendo64,"November 5, 2000",57,6.4,Ambrella,"Adventure,General",1 Player,12,35
NFL QB Club 2001,Nintendo64,"August 23, 2000",57,7.5,HighVoltageSoftware,"Sports,Traditional,Football,Sim",No info,9,4
Spy Hunter 2,PlayStation2,"November 20, 2003",57,6.4,AngelStudios,"Driving,Mission-based",1-2 ,30,8
Mobile Suit Gundam: Gundam vs. Zeta Gundam,PlayStation2,"June 28, 2005",57,8.8,Capcom,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,16,14
Puzzle Chronicles,Xbox360,"April 21, 2010",57,tbd,InfiniteInteractive,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",No info,11,0
Mobile Suit Gundam Seed: Battle Assault,GameBoyAdvance,"August 10, 2004",57,6.5,Bandai,"Action,Fighting,2D",1-2 ,9,8
The LEGO Movie 2 Videogame,PlayStation4,"February 26, 2019",57,2.6,TTGames,"Action Adventure,General",No Online Multiplayer,23,23
Skater XL,PlayStation4,"July 28, 2020",57,5.3,EasyDayStudiosPtyLtd,"Sports,Individual,Skate / Skateboard",No Online Multiplayer,28,99
Captain America: Super Soldier,Wii,"July 19, 2011",57,7.2,HighVoltageSoftware,"Action,General,General",No info,16,9
SOL: Exodus,PC,"January 25, 2012",57,6.5,"SeamlessEntertainment,Inc.","Action,Simulation,General,General,Space,Combat",No info,16,17
Ary and the Secret of Seasons,XboxOne,"September 1, 2020",57,tbd,Exiin,"Action Adventure,General",No Online Multiplayer,7,0
Vector Thrust,PC,"July 2, 2015",57,4.9,timesymmetry,"General,Simulation,Flight,General,Combat",No info,7,10
Outlaw Volleyball Remixed,PlayStation2,"May 17, 2005",57,tbd,Hypnotix,"Sports,Traditional,Volleyball",No info,9,0
Judge Dredd: Dredd VS Death,Xbox,"February 27, 2005",57,7.1,Rebellion,"Action,Shooter,First-Person,Sci-Fi",1-4 ,17,8
The Lord of the Rings: Conquest,PC,"January 13, 2009",57,6.6,PandemicStudios,"Action Adventure,Fantasy,General,Fantasy",No info,24,68
Chronicles of Mystery: Curse of the Ancient Temple,DS,"November 2, 2009",57,tbd,CityInteractive,"Adventure,General,General",No info,7,0
Destruction Derby Arenas,PlayStation2,"April 1, 2004",57,8.1,Studio33,"Driving,Demolition Derby",1-16 ,27,17
Spy Hunter 2,Xbox,"November 24, 2003",57,tbd,Midway,"Driving,Mission-based",1-2 ,22,0
Drome Racers,PlayStation2,"November 20, 2002",57,5.5,AttentionToDetail,"Driving,Racing,Futuristic",1-2 ,10,4
Dungeons & Dragons: Eye of the Beholder,GameBoyAdvance,"October 30, 2002",57,5.9,ProntoGames,"Role-Playing,Console-style RPG",1 Player,9,14
Myst III: Exile,PlayStation2,"September 22, 2002",57,7.0,PrestoStudios,"Adventure,First-Person,Fantasy",1 Player,9,4
BASS Strike,PlayStation2,"September 26, 2001",57,5.8,THQ,"Sports,Nature,Fishing",1 Player,11,4
Ducati World Racing Challenge,PC,"February 9, 2001",57,tbd,AttentionToDetail,"Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",1-2 ,9,0
SVC Chaos: SNK vs. Capcom,Xbox,"October 7, 2004",57,5.8,Playmore,"Action,Fighting,2D",2  Online,37,10
Rise of the Argonauts,PlayStation3,"December 16, 2008",57,7.0,LiquidEntertainment,"Role-Playing,Action RPG,Action RPG",1 Player,34,24
The Sims 2: Pets,PSP,"December 14, 2006",57,7.4,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,9,10
Bolt,Xbox360,"November 18, 2008",57,6.7,AvalancheSoftware,"Adventure,General,General",1 Player,18,11
Deca Sports DS,DS,"March 2, 2010",57,tbd,HudsonSoft,"Sports,Olympic Sports,Olympic Sports,Individual,Athletics",1-4 ,10,0
Kao the Kangaroo Round 2,GameCube,"March 29, 2006",57,7.9,TateInteractive,"Action,Platformer,3D",1 Player,7,7
Avatar: The Last Airbender,PSP,"October 10, 2006",57,6.1,TOSE,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,9,12
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,GameCube,"November 1, 2005",57,6.6,Konami,"Action,Beat-'Em-Up",1-4 ,10,8
Destiny 2: Curse of Osiris,PlayStation4,"December 5, 2017",57,1.5,Bungie,"Action,Shooter,First-Person,Arcade",No info,28,579
Disney Epic Mickey 2: The Power of Two,WiiU,"November 18, 2012",57,5.6,"HeavyIronStudios,JunctionPoint","Action,Platformer,Platformer,3D,3D",1-2 ,14,47
One Punch Man: A Hero Nobody Knows,PlayStation4,"February 28, 2020",57,4.0,BandaiNamcoGames,"Action,Fighting,2D",2 ,45,53
