name,platform,r-date,score,user score,developer,genre,players,critics,users
Battlestations: Pacific,Xbox360,"May 12, 2009",76,8.0,EidosInteractive,"Strategy,Real-Time,Historic,General,Historic",Up to 8 ,48,41
Manhunt,PlayStation2,"November 18, 2003",76,8.4,RockstarNorth,"Action Adventure,Modern",1 Player,47,188
Necrobarista: Final Pour,Switch,"August 11, 2021",76,tbd,CoconutIslandGames,"Action,Adventure,General,Visual Novel",No Online Multiplayer,13,0
Call of Duty: Black Ops Cold War,PlayStation4,"November 13, 2020",76,3.4,"RavenSoftware,Treyarch","Action,Shooter,First-Person,Tactical",Up to 40 ,35,1230
Stirring Abyss,PC,"October 29, 2020",76,6.8,SleepySentry,"Strategy,Turn-Based,Tactics",No Online Multiplayer,7,4
The Swords of Ditto: Mormo's Curse,Switch,"May 2, 2019",76,7.0,OneBitBeyond,"Role-Playing,Action RPG",No Online Multiplayer,12,27
Battlestar Galactica Deadlock,PlayStation4,"December 8, 2017",76,tbd,BlackLabGames,"Strategy,Turn-Based,General,4X",2 ,7,0
Serious Sam's Bogus Detour,PC,"June 20, 2017",76,8.3,Crackshell,"Action,Shooter,Shoot-'Em-Up,Top-Down",Online Multiplayer,12,23
LEGO Star Wars: The Force Awakens,XboxOne,"June 28, 2016",76,6.9,TTGames,"Action Adventure,General",No info,11,32
Atelier Shallie: Alchemists of the Dusk Sea,PlayStation3,"March 10, 2015",76,7.7,Gust,"Role-Playing,General,Japanese-Style",No Online Multiplayer,26,52
The Lost Chronicles of Zerzura,PC,"July 10, 2014",76,6.8,CranberryProduction,"Adventure,General,General",No info,9,18
Nancy Drew: Warnings at Waverly Academy,PC,"October 13, 2009",76,6.9,HerInteractive,"Adventure,3D,First-Person,Modern,Modern",No info,8,15
Race Driver: Create & Race,DS,"October 2, 2007",76,7.0,FirebrandGames,"Driving,Racing,Simulation,General,General,Automobile",4  Online,18,13
Overlord,Xbox360,"June 26, 2007",76,8.3,TriumphStudios,"Action Adventure,Fantasy,General,Fantasy",2  Online,47,77
Burnout Dominator,PSP,"March 6, 2007",76,8.1,CriterionGames,"Driving,Racing,Arcade,Arcade,Automobile",Up to 6 ,23,38
Mega Man ZX,DS,"September 12, 2006",76,8.9,IntiCreates,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,37,90
Full Throttle Remastered,PlayStation4,"April 18, 2017",76,7.4,DoubleFineProductions,"Adventure,Point-and-Click",No info,17,51
Battalion Wars,GameCube,"September 19, 2005",76,8.6,KujuEntertainment,"Action,Shooter,Third-Person,Modern",1 Player,43,26
Super Mario Strikers,GameCube,"December 5, 2005",76,8.6,NextLevelGames,"Sports,Traditional,Soccer,Arcade",1-4 ,39,96
Mario Superstar Baseball,GameCube,"August 29, 2005",76,8.4,Namco,"Sports,Traditional,Baseball,Arcade",1-4 ,38,48
Mortal Shell,PlayStation4,"August 18, 2020",76,7.2,ColdSymmetry,"Role-Playing,Action RPG",No Online Multiplayer,32,172
Rad,XboxOne,"August 20, 2019",76,6.5,DoubleFineProductions,"Adventure,Action Adventure,General",No Online Multiplayer,13,12
Prototype 2,PC,"July 24, 2012",76,6.6,RadicalEntertainment,"Action Adventure,Sci-Fi,Sci-Fi,Open-World",No Online Multiplayer,12,511
Mass Effect: Andromeda,XboxOne,"March 21, 2017",76,5.1,BioWare,"Role-Playing,Action RPG",Up to 4 ,35,1144
Assassin's Creed: Brotherhood - The Da Vinci Disappearance,PlayStation3,"March 9, 2011",76,7.8,UbisoftMontreal,"Action Adventure,Historic,Historic,Open-World",1 Player,9,44
"Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees",PC,"March 23, 2009",76,7.6,TelltaleGames,"Miscellaneous,Adventure,General,Compilation",No info,35,15
Order Up!,Wii,"July 22, 2008",76,8.5,SuperVillainStudios,"Action,Miscellaneous,General,General,General",1 Player,25,26
Mercenary Kings,PC,"July 22, 2013",76,6.5,"TributeGames,TributeGamesInc.","General,Action,General,Shooter,Scrolling,Shoot-'Em-Up,Vertical,Horizontal",No info,13,61
Din's Curse,PC,"March 31, 2010",76,7.6,SoldakEntertainment,"Role-Playing,Action RPG,Action RPG",1-4 ,10,24
Hyrule Warriors,WiiU,"September 26, 2014",76,8.3,OmegaForce,"Action,Beat-'Em-Up,3D",No Online Multiplayer,81,723
Stuntman: Ignition,PlayStation3,"September 17, 2007",76,6.1,ParadigmEntertainment,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",Up to 8 ,18,13
Wraith: The Oblivion - Afterlife,PC,"April 22, 2021",76,7.8,FastTravelGames,"Action Adventure,Survival",No Online Multiplayer,15,12
ShootMania Storm,PC,"April 10, 2013",76,7.3,Nadeo,"Action,Shooter,Shooter,First-Person,Fantasy,Arcade",No info,47,77
Post Void,PC,"August 6, 2020",76,7.8,YCJYGames,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,8,16
Utawarerumono: Prelude to the Fallen,PlayStation4,"May 26, 2020",76,5.9,AquaPlus,"General,Strategy,Turn-Based,Tactics",No Online Multiplayer,14,18
Feudal Alloy,PC,"January 17, 2019",76,7.4,LukasNavratil,"Action,Platformer,2D",No Online Multiplayer,7,15
Aggressors: Ancient Rome,PC,"August 30, 2018",76,8.2,KubatSoftware,"Strategy,Turn-Based,4X",No Online Multiplayer,7,13
Crawl,XboxOne,"April 11, 2017",76,6.5,Powerhoof,"Role-Playing,General,Action RPG",No Online Multiplayer,8,6
The Magic Circle: Gold Edition,PlayStation4,"April 26, 2016",76,7.1,Question,"Adventure,3D,First-Person",No info,13,8
DISTRAINT,PC,"October 21, 2015",76,7.5,JesseMakkonen,"Adventure,General",No Online Multiplayer,8,77
Sayonara UmiharaKawase +,PlayStationVita,"April 21, 2015",76,8.2,StudioSaizensen,"Action,Platformer,2D",No info,8,13
Lone Survivor: The Director's Cut,WiiU,"October 16, 2014",76,8.0,"CurveStudios,superflatgames","Action Adventure,Horror,Survival",No info,7,16
Watch Dogs: Legion,XboxOne,"October 29, 2020",76,6.1,Ubisoft,"Action Adventure,Open-World",Up to 8 ,50,557
Digimon Story Cyber Sleuth: Complete Edition,Switch,"October 18, 2019",76,6.5,Media.Vision,"Miscellaneous,Compilation",2 ,20,131
Payday: The Heist,PC,"October 20, 2011",76,7.7,OverkillSoftware,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",No info,17,540
Snoopy vs. the Red Baron,PSP,"October 24, 2006",76,8.2,SmartBombInteractive,"Action Adventure,Fantasy,General,Fantasy",1-6 ,7,5
Paper Mario: Color Splash,WiiU,"October 7, 2016",76,7.1,"Nintendo,IntelligentSystems","Role-Playing,Japanese-Style",No Online Multiplayer,74,434
Batman: Arkham Origins,PlayStation3,"October 25, 2013",76,7.8,WBGamesMontreal,"Action Adventure,Fantasy,Fantasy,Open-World",No Online Multiplayer,46,882
Wulverblade,Switch,"October 12, 2017",76,7.5,DarkwindMedia,"Action,Beat-'Em-Up,2D",No Online Multiplayer,16,41
Furi,PC,"July 5, 2016",76,7.9,TheGameBakers,"Action,General,Fighting,3D",No Online Multiplayer,12,181
Forgotton Anne,PC,"May 15, 2018",76,7.2,ThroughlineGames,"Adventure,General",No Online Multiplayer,28,50
The Wild At Heart,PC,"May 19, 2021",76,7.5,MoonlightKids,"Adventure,General",No Online Multiplayer,14,15
Journey to the Savage Planet,PC,"January 28, 2020",76,6.7,TyphoonStudios,"Action Adventure,General",No Online Multiplayer,26,83
Everybody's Gone to the Rapture,PC,"April 14, 2016",76,5.4,TheChineseRoom,"Adventure,3D,First-Person",No Online Multiplayer,8,101
Phantom Brave: We Meet Again,Wii,"August 14, 2009",76,8.2,NipponIchiSoftware,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",No Online Multiplayer,12,16
Silent Hill 4: The Room,PlayStation2,"September 7, 2004",76,8.0,KCET,"Action Adventure,Horror",1 Player,54,346
UEFA Euro 2004: Portugal,PlayStation2,"May 4, 2004",76,6.4,EACanada,"Sports,Traditional,Soccer,Sim",1-4 ,21,18
Midtown Madness 3,Xbox,"June 17, 2003",76,8.2,DigitalIllusions,"Driving,Mission-based",1-8 ,41,37
Grand Prix Challenge,PlayStation2,"March 3, 2003",76,8.3,Atari,"Driving,Racing,Formula One",1-2 ,9,10
Harry Potter and the Chamber of Secrets,GameBoyAdvance,"November 14, 2002",76,7.6,EurocomEntertainmentSoftware,"Action Adventure,Fantasy",1 Player,11,19
Summoner 2,PlayStation2,"September 23, 2002",76,8.4,VolitionInc.,"Role-Playing,Action RPG",1 Player,20,25
MX Superfly,PlayStation2,"June 17, 2002",76,8.3,PacificCoastPower&Light,"Driving,Racing,Motorcycle,Motocross",1-2 ,13,7
NBA Live 2002,Xbox,"November 18, 2001",76,7.5,ElectronicArts,"Sports,Traditional,Basketball,Sim",1-4 ,15,6
LEGO Star Wars III: The Clone Wars,PlayStation3,"March 22, 2011",76,7.6,Traveller'sTales,"Action Adventure,Sci-Fi,Sci-Fi,General",No Online Multiplayer,36,51
SingStar Amped,PlayStation2,"September 18, 2007",76,tbd,SCEELondonStudio,"Miscellaneous,Rhythm,Music",1-8 ,20,0
Artifact,PC,"November 28, 2018",76,2.2,ValveSoftware,"Strategy,Turn-Based,Card Battle",Online Multiplayer,20,610
Firewatch,PlayStation4,"February 9, 2016",76,6.8,CampoSanto,"Adventure,3D,First-Person",No info,45,645
Darius Cozmic Collection: Arcade,Switch,"June 16, 2020",76,tbd,"M2,ININGames","Miscellaneous,Compilation",No Online Multiplayer,13,0
Pro Evolution Soccer 2016,PC,"September 16, 2015",76,4.3,Konami,"Sports,Team,Soccer,Sim",No info,12,315
Diablo III: Rise of the Necromancer,PC,"June 27, 2017",76,4.6,BlizzardEntertainment,"Role-Playing,Action RPG",No info,23,178
Wii Sports,Wii,"November 19, 2006",76,8.1,Nintendo,"Sports,General,General,Individual,Athletics",No Online Multiplayer,51,462
The Sims 2: Nightlife,PC,"September 13, 2005",76,6.8,Maxis,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,31,76
