name,platform,r-date,score,user score,developer,genre,players,critics,users
Call of Duty: Black Ops Cold War,XboxSeriesX,"November 13, 2020",76,3.2,"RavenSoftware,Treyarch","Action,Shooter,First-Person,Tactical",Up to 40 ,21,551
Rayman Raving Rabbids,Wii,"November 14, 2006",76,7.7,UbisoftMontpellier,"Action,Miscellaneous,Party,Platformer,Party / Minigame,3D",No Online Multiplayer,54,132
Carrion,Switch,"July 23, 2020",76,8.0,PhobiaGameStudio,"Action,Platformer,2D",No Online Multiplayer,28,33
Gatling Gears,PlayStation3,"June 28, 2011",76,7.4,VanguardGames,"Action,Strategy,Shooter,General,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,11,11
Guwange,Xbox360,"November 10, 2010",76,8.0,Cave,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,10,10
The Big Con,PC,"August 31, 2021",76,5.5,MightyYell,"Adventure,General",No info,12,6
Singularity,PC,"June 29, 2010",76,7.7,RavenSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,36,413
MotoGP 20,PlayStation4,"April 23, 2020",76,7.3,"MilestoneS.r.l,DornaSportsS.L.","Racing,Simulation,Arcade,Automobile",Up to 16 ,30,24
Battlestations: Midway,PC,"January 30, 2007",76,7.4,EidosInteractive,"Strategy,Real-Time,Historic,General,Historic",No Online Multiplayer,20,48
Trials of Mana,PlayStation4,"April 24, 2020",76,7.5,"SquareEnix,Xeen","Role-Playing,Action RPG",No Online Multiplayer,54,126
The Council - Episode 2: Hide and Seek,XboxOne,"May 15, 2018",76,8.6,BigBadWolf,"Adventure,General",No Online Multiplayer,8,8
Nihilumbra,WiiU,"May 14, 2015",76,6.3,"BEAUTIFUNGAMESSL,BeautiFunGames","Action,Adventure,General,Platformer,2D",No info,7,16
Mortal Kombat X,PC,"April 13, 2015",76,5.7,HighVoltageSoftware,"Action,Fighting,2D,3D",No info,10,638
Strider,Xbox360,"February 19, 2014",76,7.6,DoubleHelixGames,"Action Adventure,Fantasy,General,Fantasy",No info,10,49
SteamWorld Dig,PC,"December 5, 2013",76,7.5,Image&Form,"Action,Action Adventure,Platformer,General,Platformer,2D,2D",No Online Multiplayer,12,143
FlatOut 2,PC,"August 1, 2006",76,8.7,Bugbear,"Driving,Racing,Demolition Derby,Arcade,Demolition Derby,Automobile",No Online Multiplayer,24,400
Persona 4: Dancing All Night,PlayStationVita,"September 29, 2015",76,5.4,"Atlus,DingoInc.","Miscellaneous,Action,Rhythm,Music",No Online Multiplayer,51,321
Q.U.B.E. Director's Cut,PlayStation4,"July 21, 2015",76,6.8,ToxicGames,"Puzzle,Logic",No info,16,35
NCAA Football 13,Xbox360,"July 10, 2012",76,5.6,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2 ,20,67
Spec Ops: The Line,Xbox360,"June 26, 2012",76,8.3,Yager,"Action,Shooter,Shooter,Third-Person,Tactical,Modern,Modern",No info,59,370
Journey of the Broken Circle,Switch,"September 18, 2020",76,6.7,LovableHatCult,"Adventure,General",No Online Multiplayer,9,16
The Long Dark,Switch,"September 17, 2020",76,6.2,Hinterland,"Action Adventure,Survival",No Online Multiplayer,9,9
For the King,Switch,"May 9, 2019",76,6.2,IronOakGames,"Role-Playing,Roguelike",Up to 3 ,8,26
The LEGO NINJAGO Movie Video Game,XboxOne,"September 22, 2017",76,6.6,TTGames,"Action Adventure,General,Linear",No Online Multiplayer,8,16
The Bridge,Xbox360,"November 13, 2013",76,7.5,TheQuantumAstrophysicistsGuild,"Miscellaneous,Puzzle,General,Puzzle,Logic,General",No info,8,17
Madden NFL 08,Wii,"August 14, 2007",76,7.2,EATiburon,"Sports,Traditional,Team,Football,Sim,Sim",2  Online,29,31
Super Monkey Ball: Banana Mania,Switch,"October 5, 2021",76,7.3,Sega,"Party / Minigame,Miscellaneous,Compilation",No info,32,24
Tom Clancy's Ghost Recon Advanced Warfighter 2,PC,"July 17, 2007",76,7.1,"GRIN,UbisoftParis","Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",32  Online,24,80
Samurai Shodown,PC,"June 11, 2020",76,6.1,SNKCorporation,"Action,Fighting,2D",Up to 10 ,13,11
Torment: Tides of Numenera,PlayStation4,"February 28, 2017",76,7.0,InXileEntertainment,"General,Role-Playing,Western-Style",No Online Multiplayer,20,82
Forza Horizon: Rally Expansion Pack,Xbox360,"December 18, 2012",76,6.1,"Playground,PlaygroundGames","Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",No info,10,23
Call of Duty 2: Big Red One,GameCube,"November 1, 2005",76,7.9,Treyarch,"Action,Shooter,First-Person,Historic",1 Player,28,18
Karaoke Revolution Volume 2,PlayStation2,"July 13, 2004",76,7.0,HarmonixMusicSystems,"Miscellaneous,Rhythm,Music",1 Player,26,4
DOOM Eternal: The Ancient Gods Part One,PlayStation4,"October 20, 2020",76,6.6,idSoftware,"Action,Shooter,First-Person,Arcade",No info,18,63
Call of Duty: Black Ops Cold War,PC,"November 13, 2020",76,3.1,"RavenSoftware,Treyarch","Action,Shooter,First-Person,Tactical",Up to 40 ,28,660
Roki,PC,"July 23, 2020",76,7.8,PolygonTreehouse,"Adventure,General",No Online Multiplayer,36,45
inbento,Switch,"March 12, 2020",76,8.3,Afterburn,"Puzzle,General,Stacking",No Online Multiplayer,9,6
Cosmic Star Heroine,PlayStation4,"April 11, 2017",76,7.5,ZeboydGames,"Console-style RPG,Console-style RPG,Role-Playing,Japanese-Style",No Online Multiplayer,8,47
Polaris Sector,PC,"March 22, 2016",76,7.3,SoftWarWare,"Strategy,Turn-Based,4X",No Online Multiplayer,8,24
The Aquatic Adventure of the Last Human,PC,"January 19, 2016",76,6.6,"YCJY,YCJYGames","Action Adventure,General,Open-World",No Online Multiplayer,11,16
Dishonored: Definitive Edition,XboxOne,"August 25, 2015",76,7.9,ArkaneStudios,"Action Adventure,General",No Online Multiplayer,12,105
Apotheon,PlayStation4,"February 3, 2015",76,7.3,Alientrap,"Action,Beat-'Em-Up,2D",No info,26,250
Heroes of Newerth,PC,"May 12, 2010",76,7.2,S2Games,"Strategy,Real-Time,Fantasy,MOBA,MOBA",No info,12,236
R.U.S.E.,PlayStation3,"September 7, 2010",76,7.9,EugenSystems,"Strategy,Real-Time,Historic,General,Historic",1-8 ,37,49
PGA Tour 2K21,PlayStation4,"August 21, 2020",76,6.3,HBStudiosMultimedia,"Sports,Individual,Golf,Sim",Up to 4 ,41,58
Toki Tori 2,WiiU,"April 4, 2013",76,7.5,TwoTribes,"Miscellaneous,Puzzle,Action,General,Puzzle,General",No info,27,51
Frozen Synapse 2,PC,"September 13, 2018",76,7.4,Mode7Games,"Strategy,Real-Time,Tactics",Online Multiplayer,20,14
Quantum Conundrum,Xbox360,"July 11, 2012",76,6.4,AirtightGames,"Miscellaneous,Puzzle,General,Puzzle,General",No info,16,30
