name,platform,r-date,score,user score,developer,genre,players,critics,users
Get Packed,Stadia,"April 28, 2020",81,7.7,MoonshineStudios,"Puzzle,Action,General",Up to 4 ,8,51
Baldur's Gate and Baldur's Gate II: Enhanced Editions,PlayStation4,"October 15, 2019",81,6.3,Beamdog,"Miscellaneous,Compilation",No Online Multiplayer,7,26
Aragami: Shadow Edition,XboxOne,"June 5, 2018",81,6.0,LinceWorks,"Action Adventure,General",2 ,8,10
Ys Origin,XboxOne,"April 11, 2018",81,7.5,Falcom,"Role-Playing,Action RPG",No Online Multiplayer,14,22
The Darkside Detective,Switch,"February 7, 2018",81,8.4,SpookyDoorway,"Adventure,General,Point-and-Click",No Online Multiplayer,7,24
Shadowrun: Dragonfall,PC,"February 27, 2014",81,8.3,HarebrainedSchemesLLC,"General,Role-Playing,General",No info,24,260
MechAssault 2: Lone Wolf,Xbox,"December 28, 2004",81,7.6,Day1Studios,"Simulation,Sci-Fi,Mech",12  Online,66,26
Yooka-Laylee and the Impossible Lair,PC,"October 8, 2019",81,6.2,PlaytonicGames,"Action,Platformer,2D",No Online Multiplayer,13,62
Eets,PC,"March 29, 2006",81,6.2,KleiEntertainment,"Action,Platformer,Platformer,2D,2D",No info,8,31
NBA Live 10,PlayStation3,"October 6, 2009",81,7.5,EACanada,"Sports,Traditional,Team,Basketball,Sim,Sim",Up to 10 ,32,26
Atelier Ryza 2: Lost Legends & the Secret Fairy,PlayStation4,"January 26, 2021",81,7.5,Gust,"Role-Playing,Japanese-Style",No Online Multiplayer,29,33
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,"October 23, 2007",81,9.0,Capcom,"Adventure,First-Person,Visual Novel,Modern,Modern",No Online Multiplayer,45,208
A Plague Tale: Innocence,PC,"May 13, 2019",81,8.5,AsoboStudio,"Action Adventure,General,Linear",No Online Multiplayer,33,1137
Steins;Gate 0,PlayStation4,"November 29, 2016",81,8.2,5pb,"Adventure,Visual Novel",No Online Multiplayer,20,98
F1 2012,PlayStation3,"September 18, 2012",81,7.5,Codemasters,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",Up to 16 ,23,57
Pokemon LeafGreen Version,GameBoyAdvance,"September 7, 2004",81,8.5,GameFreak,"Role-Playing,Console-style RPG",1-5 ,36,208
Creature in the Well,PlayStation4,"March 27, 2020",81,6.7,FlightSchoolStudio,"Action Adventure,General",No Online Multiplayer,9,12
World of Warships,PC,"September 17, 2015",81,6.0,"Wargaming.net,LestaStudio","General,Action,Simulation,General,Marine,Combat",Up to 24 ,29,389
Hatsune Miku: Project Diva F 2nd,PlayStationVita,"November 18, 2014",81,8.6,Sega,"Action,Miscellaneous,Rhythm,Music",No Online Multiplayer,8,78
FIFA Soccer 2005,Xbox,"October 12, 2004",81,8.4,EACanada,"Sports,Traditional,Soccer,Sim",1-4 ,34,25
TOCA Race Driver 2: The Ultimate Racing Simulator,PC,"April 13, 2004",81,7.7,Codemasters,"Driving,Racing,Simulation,General,General,GT / Street,Automobile",1-12 ,15,40
Harvest Moon: Friends of Mineral Town,GameBoyAdvance,"November 17, 2003",81,8.7,TOSE,"Strategy,Breeding/Constructing",1 Player,25,141
NHL Hitz Pro,GameCube,"September 25, 2003",81,8.0,NextLevelGames,"Sports,Traditional,Ice Hockey,Arcade",1-4 ,15,6
MVP Baseball 2003,PlayStation2,"March 10, 2003",81,8.3,EASports,"Sports,Traditional,Baseball,Sim",1-4 ,22,15
Wargame: European Escalation,PC,"February 22, 2012",81,8.1,EugenSystems,"Strategy,Real-Time,Historic,General,Historic,Tactics",No info,28,224
Dishonored: Death of the Outsider,PC,"September 14, 2017",81,7.0,ArkaneStudios,"Action Adventure,General",No Online Multiplayer,24,260
Rage of the Gladiator,Wii,"March 15, 2010",81,7.9,GhostfireGames,"Action,General,Beat-'Em-Up,Beat-'Em-Up,2D",1 Player,24,8
Marvel's Guardians of the Galaxy,PlayStation5,"October 26, 2021",81,8.7,EidosMontreal,"Role-Playing,Action RPG,Action Adventure,Linear",No Online Multiplayer,91,437
SteamWorld Quest: Hand of Gilgamech,Switch,"April 25, 2019",81,7.7,Image&Form,"Strategy,Action Adventure,Turn-Based,General,Card Battle",No Online Multiplayer,53,73
Redout,PlayStation4,"August 29, 2017",81,7.6,505Games,"Racing,Arcade,Futuristic",Up to 6 ,11,31
Sniper Elite 4,XboxOne,"February 14, 2017",81,7.4,Rebellion,"Action,Shooter,First-Person,Tactical",Up to 12 ,18,83
Kinect Party,Xbox360,"December 17, 2012",81,6.8,DoubleFineProductions,"Miscellaneous,Party,Party,Party / Minigame",No info,7,19
Dungeon Defenders,PC,"October 18, 2011",81,7.3,TrendyEntertainment,"Role-Playing,Action RPG,Action RPG",No info,26,416
Call of Duty: Black Ops III,PlayStation4,"November 6, 2015",81,5.0,Treyarch,"Action,Shooter,First-Person,Arcade",Up to 18 ,87,2582
Trine 4: The Nightmare Prince,PC,"October 8, 2019",81,8.1,"Frozenbyte,Inc.","Action,Platformer,2D",Up to 4 ,20,77
Maldita Castilla EX: Cursed Castilla,PC,"October 20, 2016",81,7.2,Locomalito,"Action,Platformer,2D",No Online Multiplayer,7,22
The Walking Dead: Episode 4 - Around Every Corner,PlayStation3,"October 9, 2012",81,8.1,TelltaleGames,"Miscellaneous,Adventure,General,Compilation,Point-and-Click",No info,9,82
Age of Wonders: Planetfall,PC,"August 6, 2019",81,7.6,TriumphStudios,"Strategy,Turn-Based,General,4X",Online Multiplayer,42,102
Katamari Damacy REROLL,PC,"December 6, 2018",81,7.6,MONKEYCRAFTCo.Ltd.,"Action Adventure,General",No Online Multiplayer,12,14
Atlas Reactor,PC,"October 4, 2016",81,7.5,TrionWorlds,"Turn-Based,Action,General",Online Multiplayer,12,52
Etrian Odyssey Nexus,3DS,"February 5, 2019",81,6.7,Atlus,"General,Role-Playing,Western-Style",No Online Multiplayer,27,36
Planet Coaster: Console Edition,PlayStation5,"November 12, 2020",81,6.8,FrontierDevelopments,"Strategy,Management,Business / Tycoon",No Online Multiplayer,9,14
Disc Room,Switch,"October 22, 2020",81,tbd,"Terri,Dose,Kitty,andJW","Puzzle,Action,General",No Online Multiplayer,7,0
L.A. Noire: The VR Case Files,PlayStation4,"September 24, 2019",81,7.0,RockstarGames,"Adventure,3D,First-Person",No Online Multiplayer,7,14
Songbird Symphony,Switch,"July 25, 2019",81,7.9,JoysteakStudios,"Action,Platformer,2D",No Online Multiplayer,8,12
Horace,PC,"July 18, 2019",81,7.3,PaulHelman,"Adventure,General",No Online Multiplayer,9,48
Wargroove,XboxOne,"February 1, 2019",81,5.5,Chucklefish,"General,Strategy,Turn-Based,Tactics",Up to 4 ,8,36
Lumines Remastered,XboxOne,"June 26, 2018",81,6.6,EnhanceGames,"Puzzle,Matching",No Online Multiplayer,8,5
Antihero,PC,"July 10, 2017",81,7.0,TimConkling,"Strategy,Turn-Based,Tactics",Online Multiplayer,14,21
Halo Wars: Definitive Edition,XboxOne,"February 21, 2017",81,7.7,"MicrosoftGameStudios,Microsoft","Strategy,Real-Time,General,Command",Up to 6 ,9,113
Fall Guys: Ultimate Knockout,PlayStation4,"August 4, 2020",81,7.0,Mediatonic,"Miscellaneous,Party / Minigame",Up to 60 ,52,907
OutRun 2006: Coast 2 Coast,PlayStation2,"April 25, 2006",81,8.5,SumoDigital,"Driving,Racing,Arcade",6  Online,42,22
Subnautica,XboxOne,"December 4, 2018",81,8.3,UnknownWorldsEntertainment,"Adventure,General",No Online Multiplayer,9,81
The Legend of Zelda: Breath of the Wild - The Champions' Ballad,Switch,"December 7, 2017",81,8.5,Nintendo,"Action Adventure,Open-World",No info,22,302
A Space Shooter for 2 Bucks,PSP,"December 21, 2010",81,7.1,FrimaStudio,"Action,General,General,Shooter,Shoot-'Em-Up,Vertical",No Online Multiplayer,15,9
X-Men Legends,GameCube,"September 21, 2004",81,8.4,RavenSoftware,"Role-Playing,Action RPG",1-4 ,36,20
Void Bastards,PC,"May 28, 2019",81,7.4,BlueManchu,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,27,79
Redout (2016),PC,"September 2, 2016",81,7.9,34BigThings,"General,Racing,Arcade,Futuristic",Online Multiplayer,19,169
God of War III Remastered,PlayStation4,"July 14, 2015",81,8.2,WholesaleAlgorithms,"Action Adventure,Linear",No Online Multiplayer,67,1306
Super Monkey Ball Deluxe,Xbox,"March 15, 2005",81,7.8,Sega,"Miscellaneous,Party",1-4 ,25,14
The 2D Adventures of Rotating Octopus Character,PSP,"June 2, 2011",81,tbd,DakkoDakko,"Action,Platformer,Platformer,2D,2D",1 Player,7,0
WRC 9 FIA World Rally Championship,PlayStation4,"September 4, 2020",81,5.7,KTRacing,"Racing,Simulation,Automobile",Up to 8 ,24,41
Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep,PC,"August 30, 2010",81,7.7,TelltaleGames,"Miscellaneous,Adventure,General,3D,Compilation,Third-Person",No Online Multiplayer,21,18
Stick it to the Man!,WiiU,"May 1, 2014",81,7.5,Zoink!,"Action,Platformer,3D",No info,11,26
Puzzle Quest 2,Xbox360,"June 30, 2010",81,8.5,InfiniteInteractive,"Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action",No info,32,21
Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,PlayStation3,"April 15, 2010",81,7.2,TelltaleGames,"Miscellaneous,Adventure,General,3D,Compilation,Third-Person",1 Player,21,21
Age of Empires III: The Asian Dynasties,PC,"October 23, 2007",81,8.4,BigHugeGames,"Strategy,Real-Time,Historic,Historic,Command",8  Online,19,102
Mortal Kombat: Deadly Alliance,GameCube,"November 17, 2002",81,8.6,Midway,"Action,Fighting,3D",1-2 ,20,43
BoxBoy! + BoxGirl!,Switch,"April 26, 2019",81,7.9,HALLabs,"Puzzle,Action",No Online Multiplayer,41,39
MLB 2006,PlayStation2,"March 8, 2005",81,8.6,989Sports,"Sports,Traditional,Baseball,Sim",2  Online,32,22
