name,platform,r-date,score,user score,developer,genre,players,critics,users
Far Cry 5: Hours of Darkness,PC,"June 5, 2018",72,4.4,UbisoftMontreal,"Action,Shooter,First-Person,Arcade",No info,7,59
All Walls Must Fall,PC,"February 23, 2018",72,tbd,inbetweengames,"Strategy,Real-Time,General,Tactics",No Online Multiplayer,11,0
Valkyrie Drive: Bhikkhuni,PlayStationVita,"October 11, 2016",72,8.1,MarvelousInc.,"Action,Beat-'Em-Up,2D,3D",Up to 4 ,7,22
Neon Chrome,XboxOne,"May 31, 2016",72,7.0,"10tonsEntertainment,10tons","Action,Shooter,Shoot-'Em-Up,Top-Down",No info,7,9
Assassin's Creed Syndicate: Jack the Ripper,PlayStation4,"December 15, 2015",72,7.1,UbisoftQuebec,"Action Adventure,Open-World",No info,11,68
Steel Empire,3DS,"July 31, 2014",72,7.7,Mebius,"Action,Shooter,Scrolling,Shoot-'Em-Up,Vertical,Horizontal",No info,8,7
Tetrobot and Co.,PC,"October 22, 2013",72,7.6,SwingSwingSubmarine,"Miscellaneous,Puzzle,Action,Platformer,2D",No info,7,20
Wings,GameBoyAdvance,"February 13, 2003",72,tbd,CrawfishInteractive,"Action,Shooter,Rail",No info,9,0
Call of Duty Classic,Xbox360,"December 2, 2009",72,7.5,InfinityWard,"Action,Shooter,Shooter,First-Person,Third-Person,Historic,Tactical,Historic,Arcade",1-32 ,16,51
Skate It,DS,"November 19, 2008",72,7.8,ExientEntertainment,"Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard",2  Online,13,12
Section 8,PlayStation3,"March 25, 2010",72,7.0,TimeGateStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 32 ,11,13
FIFA 07 Soccer,DS,"October 3, 2006",72,6.2,EACanada,"Sports,Traditional,Team,Soccer,Sim,Sim",1 Player,8,9
Roogoo,PC,"June 24, 2008",72,7.0,SouthPeakGames,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,7,19
Dr. Mario Online RX,Wii,"May 26, 2008",72,8.2,"Arika,Nintendo","Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",4  Online,18,20
Smart as...,PlayStationVita,"October 23, 2012",72,7.2,XDEV,"Miscellaneous,Puzzle,Puzzle,Logic,Logic",No info,29,48
Army of Two,Xbox360,"March 6, 2008",72,7.5,EAMontreal,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 4 ,76,253
Cozy Grove,Switch,"April 8, 2021",72,7.6,SpryFox,"Adventure,General",No Online Multiplayer,21,12
Need for Speed Heat,PC,"November 8, 2019",72,5.4,GhostGames,"Racing,Arcade,Automobile",Up to 16 ,18,373
Code Vein,PC,"September 26, 2019",72,7.6,"Shift,BandaiNamcoGames","Role-Playing,Action RPG",2 ,18,432
Light Fall,Switch,"April 26, 2018",72,7.2,BishopGames,"Action,Platformer,2D",No Online Multiplayer,17,13
Kingdoms and Castles,PC,"July 20, 2017",72,7.3,"LionShield,LLC","Strategy,Real-Time,General",No Online Multiplayer,10,26
Shadow Warrior 2,PlayStation4,"May 19, 2017",72,7.3,FlyingWildHog,"Action,Shooter,First-Person,Arcade",Up to 4 ,10,77
Dungeons & Dragons Heroes,Xbox,"September 17, 2003",72,7.8,Atari,"Role-Playing,Action RPG",1-4 ,33,25
SIMULACRA,PlayStation4,"December 3, 2019",72,3.5,KaiganGamesOU,"Simulation,Virtual,Virtual Life",No Online Multiplayer,8,13
PlayerUnknown's Battlegrounds,PlayStation4,"December 7, 2018",72,3.1,PUBGCorporation,"Action,Shooter,First-Person,Tactical",Up to more than 64 ,29,173
Shape of the World,PlayStation4,"June 5, 2018",72,tbd,"SeavenStudio,HollowTreeGames","Action Adventure,Open-World",No Online Multiplayer,13,0
Screencheat,XboxOne,"March 1, 2016",72,tbd,SamuraiPunk,"Action,Shooter,First-Person,Tactical,Arcade",No info,7,0
Amnesia: Memories,PlayStationVita,"August 25, 2015",72,7.1,IdeaFactory,"Adventure,Visual Novel",No Online Multiplayer,8,28
Magicka 2,PlayStation4,"May 26, 2015",72,6.3,PiecesInteractive,"Fantasy,Action Adventure,General",Up to 4 ,18,97
Gamedec,PC,"September 16, 2021",72,7.1,AnsharStudios,"Action Adventure,Open-World,Role-Playing,General",No Online Multiplayer,26,16
Resident Evil 5,Switch,"October 29, 2019",72,6.9,Capcom,"Action Adventure,Survival",Up to 4 ,18,53
Cities: Skylines - Snowfall,PC,"February 18, 2016",72,6.7,ColossalOrder,"Strategy,Management,Government",No info,16,30
Rail Simulator,PC,"January 16, 2008",72,6.9,KujuEntertainment,"Simulation,Train,Vehicle,Train",1 Player,13,24
Dragon Ball Z: Budokai Tenkaichi,PlayStation2,"October 18, 2005",72,8.3,Spike,"Action,Fighting,3D",1-2 ,29,92
Marvel vs. Capcom: Infinite,PlayStation4,"September 19, 2017",72,4.6,Capcom,"Action,Fighting,2D",Up to 8 ,73,248
Pac 'n Roll,DS,"August 23, 2005",72,8.4,Namco,"Action,Platformer,Platformer,3D,3D",1 Player,35,5
Dead Rising 2: Off the Record,Xbox360,"October 11, 2011",72,7.5,CapcomVancouver,"Action Adventure,Horror,Horror,Open-World",1-2 ,48,70
MouseCraft,PlayStation4,"July 8, 2014",72,5.7,CrunchingKoalas,"Miscellaneous,Puzzle,Action,General",No info,12,48
Leisure Suit Larry: Wet Dreams Don't Dry,PC,"November 7, 2018",72,6.7,CrazyBunch,"Adventure,Point-and-Click",No Online Multiplayer,18,59
Zanki Zero: Last Beginning,PlayStation4,"April 9, 2019",72,5.9,SpikeChunsoft,"Role-Playing,General",No Online Multiplayer,26,34
Dead Rising 4: Frank's Big Package,PlayStation4,"December 5, 2017",72,5.8,CapcomVancouver,"Action Adventure,Open-World",Up to 4 ,40,65
The Cave,WiiU,"January 22, 2013",72,7.2,DoubleFineProductions,"Action,Platformer,Platformer,2D,2D",No info,8,50
Heavy Rain: Move Edition,PlayStation3,"September 22, 2010",72,8.1,QuanticDream,"Miscellaneous,Adventure,3D,Compilation,Modern,Third-Person",No Online Multiplayer,7,114
Puzzle Quest: Galactrix,PlayStation3,"May 7, 2009",72,tbd,InfiniteInteractive,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",2  Online,13,0
Thrillville: Off the Rails,PSP,"October 9, 2007",72,1.5,FrontierDevelopments,"Strategy,General,General",2  Online,7,28
Uru: The Path of the Shell,PC,"July 7, 2004",72,7.0,CyanWorlds,"Adventure,3D,First-Person,Fantasy,Fantasy",1 Player,9,8
Shrek 2,Xbox,"April 28, 2004",72,5.6,"Luxoflux,Inc.","Action,Platformer,3D",1-4 ,31,14
Hunter: The Reckoning Redeemer,Xbox,"October 28, 2003",72,7.2,HighVoltageSoftware,"Action,Beat-'Em-Up",1-4 ,26,6
Spyro: Attack of the Rhynocs,GameBoyAdvance,"October 27, 2003",72,7.1,DigitalEclipse,"Action,Platformer,2D",1-2 ,13,21
Jurassic Park: Operation Genesis,PC,"March 10, 2003",72,8.7,BlueTongueEntertainment,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",No Online Multiplayer,15,75
The Scorpion King: Sword of Osiris,GameBoyAdvance,"March 31, 2002",72,tbd,WayForward,"Action,Platformer,2D",No info,14,0
James Bond 007: Agent Under Fire,PlayStation2,"November 13, 2001",72,7.9,EARedwoodShores,"Action,Shooter,First-Person,Modern",1-4 ,27,59
Hidden & Dangerous,Dreamcast,"July 9, 2000",72,8.3,IllusionSoftworks,"Action,General",No info,14,6
Dragon Ball: Fusions,3DS,"November 22, 2016",72,8.1,Ganbarion,"Role-Playing,Trainer",No Online Multiplayer,37,68
Turnip Boy Commits Tax Evasion,PC,"April 22, 2021",72,6.0,YukonWainczak,"Action Adventure,General",No Online Multiplayer,13,8
Shank 2,PC,"February 7, 2012",72,6.4,KleiEntertainment,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,12,135
Death's Gambit,PlayStation4,"August 14, 2018",72,7.2,WhiteRabbitInteractive,"Role-Playing,Action RPG",No Online Multiplayer,31,77
Wattam,PlayStation4,"December 17, 2019",72,6.5,Funomena,"Action,Action Adventure,Adventure,General,3D,Linear,Third-Person",No Online Multiplayer,33,38
Killing Floor,PC,"May 14, 2009",72,8.6,TripwireInteractive,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 6 ,30,1461
Rogue Lords,PC,"September 30, 2021",72,4.6,"Cyanide,LeikirStudio","Role-Playing,Roguelike",No Online Multiplayer,14,9
El Hijo: A Wild West Tale,Switch,"March 25, 2021",72,tbd,HonigStudios,"Action Adventure,General,Linear",No Online Multiplayer,7,0
Tannenberg,XboxOne,"July 24, 2020",72,6.3,M2H,"Action,Shooter,First-Person,Tactical",Up to 40 ,7,6
10 Second Ninja,PC,"March 5, 2014",72,7.1,GameDesignDan,"Action,Platformer,2D",No info,13,16
Guitar Hero: On Tour Decades,DS,"November 16, 2008",72,7.7,VicariousVisions,"Action,Miscellaneous,Rhythm,Music,Music",1-2 ,40,7
Jam Sessions,DS,"September 11, 2007",72,5.3,Plato,"Action,Miscellaneous,Rhythm,Music,Music",1 Player,22,8
Marvel's Guardians of the Galaxy - Episode 2: Under Pressure,PC,"June 6, 2017",72,5.9,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No info,12,29
Batman: Arkham City - Harley Quinn's Revenge,Xbox360,"May 29, 2012",72,6.8,RocksteadyStudios,"Action Adventure,Fantasy,Fantasy,Open-World",No info,20,82
Battletoads,XboxOne,"August 20, 2020",72,6.5,"RareLtd.,DlalaStudios","Action,General",Up to 3 ,66,698
Kitty Powers' Matchmaker,PlayStation4,"February 7, 2017",72,6.3,STELLARENTERTAINMENTSOFTWARELTD,"Action,Strategy,General,Management,Business / Tycoon",No info,8,4
Lichtspeer,PC,"September 27, 2016",72,7.6,Lichthund,"Action Adventure,General",No Online Multiplayer,9,16
Borderlands 2: Sir Hammerlock's Big Game Hunt,Xbox360,"January 15, 2013",72,6.3,GearboxSoftware,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",No info,10,45
Capcom Classics Collection Vol. 2,Xbox,"November 24, 2006",72,7.0,DigitalEclipse,"Miscellaneous,Compilation",1-4 ,15,5
Tembo the Badass Elephant,PlayStation4,"July 21, 2015",72,6.9,GameFreak,"Action Adventure,General",No info,32,56
Dark Sector,Xbox360,"March 25, 2008",72,7.4,DigitalExtremes,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 10 ,71,154
Phoenotopia: Awakening,Switch,"August 20, 2020",72,8.4,CapeCosmic,"Action Adventure,General",No Online Multiplayer,9,20
Metal Gear Solid V: Metal Gear Online,PlayStation4,"October 6, 2015",72,7.0,KojimaProductions,"Action Adventure,Open-World",No info,8,80
Super Swing Golf,Wii,"December 12, 2006",72,7.8,"Tecmo,NtreevSoft","Sports,Traditional,Individual,Golf,Sim,Sim",No Online Multiplayer,44,15
The Splatters,Xbox360,"April 11, 2012",72,8.3,SpikySnailGamesStudio,"Puzzle,Miscellaneous,Puzzle,Action,Puzzle,Action",No info,32,18
Majin and the Forsaken Kingdom,PlayStation3,"November 23, 2010",72,8.0,GameRepublic,"Action,Action Adventure,General,Fantasy,General,Fantasy",No Online Multiplayer,49,45
Lake,XboxSeriesX,"September 1, 2021",72,tbd,Gamious,"Adventure,General",No info,14,0
Ninja Gaiden: Master Collection,Switch,"June 10, 2021",72,6.1,TeamNinja,"Miscellaneous,Compilation",No Online Multiplayer,28,27
The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running,XboxOne,"August 14, 2018",72,7.6,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,10,20
Fe,Switch,"February 16, 2018",72,6.8,Zoink!,"Action,Action Adventure,General,Open-World",No Online Multiplayer,13,58
FIFA Manager 12,PC,"October 18, 2011",72,4.5,BrightFutureGmbH,"Sports,Traditional,Team,Soccer,Management,Management",No info,11,30
