name,platform,r-date,score,user score,developer,genre,players,critics,users
Nanostray 2,DS,"March 11, 2008",75,7.8,Shin'en,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1-2 ,23,8
NHL 2K6,Xbox360,"November 16, 2005",75,6.1,2KSports,"Sports,Traditional,Team,Ice Hockey,Sim,Sim",1-4 ,37,24
Command & Conquer: Renegade,PC,"February 27, 2002",75,7.7,WestwoodStudios,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1-64 ,28,134
After Burner Climax,PlayStation3,"April 22, 2010",75,6.7,SegaAM2,"Simulation,Flight,Modern Jet,Modern Jet,Combat",No info,24,22
Rick and Morty: Virtual Rick-ality,PC,"April 15, 2017",75,6.3,OwlchemyLabs,"Simulation,General",No Online Multiplayer,14,20
Strange Brigade,XboxOne,"August 28, 2018",75,6.3,Rebellion,"Action,Shooter,Third-Person,Arcade",Up to 4 ,24,23
SUPERHOT VR,PlayStation4,"July 21, 2017",75,7.5,SUPERHOT,"Action,Shooter,First-Person,Tactical",No Online Multiplayer,22,103
Panzer General: Allied Assault,Xbox360,"October 21, 2009",75,7.7,Petroglyph,"Strategy,Turn-Based,Wargame,Turn-Based,General",No info,20,19
The Surge 2,PlayStation4,"September 24, 2019",75,7.1,Deck13,"Role-Playing,Action RPG",No Online Multiplayer,49,171
The Jackbox Party Pack 7,XboxOne,"October 15, 2020",75,tbd,"JackboxGames,Inc.","Miscellaneous,Party / Minigame",Up to 8 ,8,0
Vigil: The Longest Night,PC,"October 14, 2020",75,7.7,GlassHeartGames,"Action Adventure,Open-World",No Online Multiplayer,8,23
Hoard,PlayStation3,"November 2, 2010",75,5.6,"BigSandwichGames,Inc.","Action,General,General",No info,9,20
Scribblenauts Unlimited,PC,"November 19, 2012",75,7.7,5THCell,"Puzzle,Action,Platformer,Platformer,2D,2D",No Online Multiplayer,14,194
Activision Hits Remixed,PSP,"November 8, 2006",75,tbd,DigitalEclipse,"Miscellaneous,Compilation,Compilation",1-4 ,10,0
Mega Man X Collection,GameCube,"January 10, 2006",75,8.9,Capcom,"Action,Platformer,2D",1-2 ,23,64
"The Lord of the Rings, The Third Age",Xbox,"November 2, 2004",75,7.1,EAGames,"Role-Playing,Console-style RPG",1-2 ,38,26
Mario Kart Live: Home Circuit,Switch,"October 16, 2020",75,7.5,"Nintendo,VelanStudios","Racing,Arcade,Automobile",No Online Multiplayer,47,57
Kenshi,PC,"December 6, 2018",75,8.5,Lo-FiGames,"General,Role-Playing,General",No Online Multiplayer,9,218
Tempest 4000,XboxOne,"July 17, 2018",75,6.8,Llamasoft,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,9,5
Watch Dogs 2,PC,"November 28, 2016",75,7.0,UbisoftMontreal,"Action Adventure,Open-World",No info,16,916
Killing Floor 2,PC,"November 18, 2016",75,7.3,TripwireInteractive,"Sci-Fi,Action,Shooter,First-Person,Arcade",Online Multiplayer,20,143
Back to the Future: The Game - Episode I: It's About Time,PlayStation3,"February 15, 2011",75,6.1,TelltaleGames,"Action Adventure,Adventure,Sci-Fi,Sci-Fi,3D,Third-Person",1 Player,13,37
Star Wars: Empire at War: Forces of Corruption,PC,"October 24, 2006",75,8.5,Petroglyph,"Strategy,Real-Time,Sci-Fi,Sci-Fi,General",8  Online,25,99
Battalion Wars 2,Wii,"October 29, 2007",75,7.9,KujuEntertainment,"Strategy,Real-Time,Military,Military,Tactics",1 Player,38,57
Jet Set Radio,PlayStation3,"September 18, 2012",75,7.3,Sega,"Action,Platformer,Platformer,3D,3D",1 Player,12,63
Overlord II,Xbox360,"June 23, 2009",75,7.4,TriumphStudios,"Action Adventure,Fantasy,General,Fantasy",2  Online,60,57
Plants vs Zombies: Garden Warfare,PlayStation4,"August 19, 2014",75,7.5,PopCap,"Action,General,Shooter,Third-Person,Tactical",Up to 24 ,23,327
Worms,Xbox360,"March 7, 2007",75,7.1,Team17,"Strategy,Turn-Based,Wargame,Turn-Based,Fantasy,Artillery",4  Online,25,30
Pokemon Sword / Shield: The Crown Tundra,Switch,"October 22, 2020",75,7.1,GameFreak,"Role-Playing,Trainer",No info,25,181
Sparklite,Switch,"November 14, 2019",75,7.6,RedBlueGames,"Action Adventure,General",No Online Multiplayer,13,12
Resident Evil 7: biohazard - End of Zoe,PlayStation4,"December 12, 2017",75,7.6,Capcom,"Action Adventure,Survival",No info,13,69
NHL 18,PlayStation4,"September 12, 2017",75,3.6,EASports,"Sports,Team,Ice Hockey,Sim",Up to 12 ,27,100
Minecraft: Story Mode - Episode 3: The Last Place You Look,XboxOne,"November 24, 2015",75,7.0,TelltaleGames,"Action Adventure,Adventure,General,Point-and-Click,Linear",No info,9,21
Reus,PC,"May 16, 2013",75,7.3,AbbeyGames,"Strategy,General,General",No Online Multiplayer,22,232
Black Mirror III: Final Fear,PC,"April 19, 2011",75,7.7,"DTPEntertainment,CranberryProduction","Adventure,3D,Modern,Third-Person,Modern",No info,15,42
Sam & Max: Beyond Time and Space,Xbox360,"October 14, 2009",75,7.8,TelltaleGames,"Miscellaneous,Adventure,General,3D,Compilation,Point-and-Click,Third-Person",No info,23,10
Buzz! The Mega Quiz,PlayStation2,"October 30, 2007",75,8.7,RelentlessSoftware,"Miscellaneous,Trivia / Game Show",1-8 ,24,20
SkyGunner,PlayStation2,"June 24, 2002",75,8.3,PixelArts,"Action,Shooter,Third-Person,Sci-Fi",1 Player,22,7
Mario Tennis Aces,Switch,"June 22, 2018",75,7.1,CamelotSoftwarePlanning,"Sports,Individual,Tennis",Up to 4 ,86,554
Medal of Honor: Airborne,PlayStation3,"November 19, 2007",75,7.6,ElectronicArts,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",Up to 8 ,16,54
Tales of the Abyss,3DS,"February 14, 2012",75,8.3,BandaiNamcoGames,"Role-Playing,General,Action RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,33,189
NHL 07,Xbox,"September 12, 2006",75,6.6,EASports,"Sports,Traditional,Ice Hockey,Sim",4  Online,14,7
Dragon's Dogma,Xbox360,"May 22, 2012",75,7.9,Capcom,"Action,Role-Playing,General,Action RPG,Action RPG",No Online Multiplayer,59,334
Second Sight,Xbox,"September 21, 2004",75,8.1,FreeRadicalDesign,"Action Adventure,Sci-Fi",1 Player,46,10
Red Faction: Armageddon,PC,"June 6, 2011",75,6.7,VolitionInc.,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",1 Player,29,303
Paper Mario: Sticker Star,3DS,"November 11, 2012",75,5.5,IntelligentSystems,"Action Adventure,General,Fantasy,Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,69,568
We. The Revolution,PC,"March 21, 2019",75,7.2,Polyslash,"Adventure,General",No Online Multiplayer,16,35
Penny Arcade Adventures: Episode Two,Xbox360,"October 29, 2008",75,7.5,HotheadGames,"Adventure,General,General",1 Player,24,17
Unruly Heroes,PlayStation4,"May 28, 2019",75,7.0,MagicDesignStudios,"Action,Platformer,2D",Online Multiplayer,15,21
Sega Rally Revo,PlayStation3,"October 9, 2007",75,7.1,SEGARacingStudio,"Driving,Racing,Arcade,Rally / Offroad,Rally / Offroad,Automobile",Up to 6 ,40,21
Saints Row IV: Re-Elected,PlayStation4,"January 20, 2015",75,7.3,VolitionInc.,"Action Adventure,Modern,Open-World",2 ,25,163
Scott Pilgrim vs. the World: The Game - Complete Edition,PC,"January 14, 2021",75,6.1,"Ubisoft,EngineSoftware","Action,Beat-'Em-Up,2D",Up to 4 ,11,17
LEGO DC Super-Villains,Switch,"October 16, 2018",75,7.5,TTGames,"Action Adventure,General",No Online Multiplayer,10,27
Just Dance 2018,PlayStation4,"October 24, 2017",75,5.8,UbisoftParis,"Action,Rhythm,Dancing",Up to 8 ,12,18
Prince of Persia: The Forgotten Sands,PC,"June 8, 2010",75,6.8,UbisoftMontreal,"Action Adventure,Fantasy,General,Fantasy,Linear",No Online Multiplayer,16,299
Kingdom Hearts 3D: Dream Drop Distance,3DS,"June 5, 2012",75,8.3,SquareEnix,"Role-Playing,Action RPG,Action RPG",No Online Multiplayer,54,525
Samurai Shodown,Switch,"February 25, 2020",75,7.4,"SNKCorporation,SafariGames","Action,Fighting,2D",Up to 10 ,27,28
FIFA Soccer 10,Wii,"October 20, 2009",75,6.1,EASports,"Sports,Traditional,Team,Soccer,Sim,Sim",No info,21,19
Rock of Ages 2: Bigger & Boulder,Switch,"May 14, 2019",75,7.9,ACETeam,"Action,General",Online Multiplayer,9,10
Rebel Galaxy,PC,"October 20, 2015",75,7.5,"DoubleDamageGames,Inc.,DoubleDamageGames","Action,Action Adventure,General,Open-World",No Online Multiplayer,28,127
Dracula: Undead Awakening,PSP,"January 28, 2010",75,6.7,"ChillingoLtd,ChillingoLtd.,Chillingo","Action,General,General",No info,8,6
NHL 2005,PlayStation2,"September 20, 2004",75,8.2,EASports,"Sports,Traditional,Ice Hockey,Sim",1-4 ,21,25
Port Royale 2,PC,"September 13, 2004",75,7.8,"AscaronEntertainmentGmbH,AscaronEntertainment","Strategy,Real-Time,Historic,General,Historic",1 Player,20,56
Sabre Wulf,GameBoyAdvance,"June 9, 2004",75,8.3,RareLtd.,"Action Adventure,Fantasy",1 Player,27,4
