name,platform,r-date,score,user score,developer,genre,players,critics,users
The UnderGarden,PC,"November 10, 2010",67,5.8,VitaminGStudios,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,19,4
Say No! More,PC,"April 9, 2021",67,6.0,Fizbin,"Adventure,General",No Online Multiplayer,15,4
The Almost Gone,PC,"June 25, 2020",67,tbd,HappyVolcano,"Adventure,General",No Online Multiplayer,8,0
Sniper Ghost Warrior Contracts,XboxOne,"November 22, 2019",67,6.0,CIGames,"Action,Shooter,First-Person,Tactical",Up to 16 ,9,36
Riverbond,XboxOne,"June 9, 2019",67,5.7,Cococucumber,"Action,General",No Online Multiplayer,9,15
Steel Rats,PlayStation4,"November 7, 2018",67,7.2,TateMultimedia,"Simulation,Vehicle,Combat",No Online Multiplayer,16,27
My Memory of Us,PlayStation4,"October 9, 2018",67,6.1,"CrunchingKoalas,JugglerGames","Action,Platformer,2D",No Online Multiplayer,7,11
TurnOn,PC,"June 1, 2016",67,5.1,BrainyStudioLLC,"Action,Platformer,2D",No Online Multiplayer,8,11
MXGP: The Official Motocross Videogame,PlayStation3,"November 18, 2014",67,6.8,MilestoneS.r.l,"Driving,Racing,Arcade,Motorcycle,Other,Motocross",Up to 12 ,14,13
Strength of the Sword 3,PlayStation3,"December 10, 2013",67,8.1,IventGames,"Fantasy,Action Adventure,General,Fantasy",No info,15,7
Xotic,PC,"September 16, 2011",67,7.5,WXP,"Action,Shooter,Shooter,First-Person,Sci-Fi,Fantasy,Arcade",No info,7,32
Fantasy Wars,PC,"November 8, 2007",67,8.0,"Ino-Co,1C:Ino-Co","Strategy,Turn-Based,Fantasy,Fantasy,Tactics",Up to 4 ,22,56
Criminal Girls 2: Party Favors,PlayStationVita,"September 22, 2016",67,8.1,NipponIchiSoftware,"Role-Playing,General",No Online Multiplayer,21,27
Do Not Fall,PlayStation3,"July 23, 2013",67,tbd,"Xpec,XPECEntertainmentInc.","Action,Platformer,Platformer,3D,3D",Up to 4 ,11,0
Digimon World: Dusk,DS,"September 18, 2007",67,7.8,"Bec,BandaiNamcoGames","Role-Playing,General,General,Trainer",No Online Multiplayer,10,26
Area 51,PC,"June 8, 2005",67,6.1,MidwayStudios-Austin,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,27,47
The Punisher,PC,"January 18, 2005",67,8.4,VolitionInc.,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",1 Player,19,152
Spider-Man: Web of Shadows,PlayStation3,"October 21, 2008",67,7.8,"Treyarch,ShabaGames","Action,General,General,Beat-'Em-Up,2D",No Online Multiplayer,44,87
Wreckateer,Xbox360,"July 25, 2012",67,5.5,IronGalaxyStudios,"Action,General,General",No info,46,18
Alex Kidd in Miracle World DX,PC,"June 22, 2021",67,7.9,Jankenteam,"Action,Platformer,2D",No Online Multiplayer,10,7
King's Quest Chapter 4: Snow Place Like Home,PlayStation4,"September 27, 2016",67,5.4,TheOddGentlemen,"Adventure,General",No info,8,15
Beat Sketcher,PlayStation3,"November 23, 2010",67,5.0,SCEJapanStudio,"Action,Miscellaneous,Rhythm,Dancing,Music,Dancing",No info,8,4
Panzer Tactics DS,DS,"November 6, 2007",67,8.2,"SproingInteractiveMedia,Sproing","Strategy,Turn-Based,Historic,Historic,Tactics",4  Online,10,19
Rocky: Legends,Xbox,"September 28, 2004",67,5.4,VenomGames,"Sports,Traditional,Boxing",1-2 ,21,7
Mega Man Battle Network 4 Blue Moon,GameBoyAdvance,"June 29, 2004",67,8.6,Capcom,"Role-Playing,Action RPG",1-2 ,18,69
Go! Go! Hypergrind,GameCube,"November 18, 2003",67,5.8,Poponchi,"Sports,Alternative,Skateboarding",1-2 ,9,6
Mystic Heroes,GameCube,"September 30, 2002",67,8.2,Koei,"Action,Beat-'Em-Up",1-4 ,13,24
Commandos 2: Men of Courage,Xbox,"September 18, 2002",67,7.1,PyroStudios,"Strategy,Real-Time,Historic",1 Player,12,7
The Operative: No One Lives Forever,PlayStation2,"April 16, 2002",67,8.3,MonolithProductions,"Action,Shooter,First-Person,Modern",1 Player,23,18
Gadget Racers,PlayStation2,"August 21, 2001",67,6.9,BarnhouseEffect,"Driving,Racing,Kart",1-4 ,10,9
Alien Breed 2: Assault,Xbox360,"September 22, 2010",67,5.4,Team17,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",1-2 ,23,8
WWE 2K18,XboxOne,"October 13, 2017",67,4.5,Yuke's,"Sports,Individual,Combat,Wrestling",Up to 6 ,15,40
Assassin's Creed II: Bonfire of the Vanities,Xbox360,"February 18, 2010",67,6.9,UbisoftMontreal,"Action Adventure,Historic,Historic,Open-World",No info,12,29
Underground,WiiU,"April 2, 2015",67,7.6,GrendelGames,"Action,General",No info,13,8
Rhapsody: A Musical Adventure,DS,"September 23, 2008",67,7.9,NipponIchiSoftware,"Role-Playing,General,General",1 Player,24,14
Cobra Kai: The Karate Kid Saga Continues,PlayStation4,"October 27, 2020",67,6.7,"GameMillEntertainment,FluxGames","Action,Beat-'Em-Up,2D",No Online Multiplayer,11,12
MTX Mototrax,PSP,"June 28, 2006",67,tbd,LeftFieldProductions,"Driving,Racing,Arcade,Motorcycle,Other,Motocross,Motocross",1-4 ,8,0
Cities: Skylines - Nintendo Switch Edition,Switch,"September 13, 2018",67,7.1,Tantalus,"Strategy,Management,Government",No Online Multiplayer,18,47
Nights of Azure,PlayStation4,"March 29, 2016",67,7.2,Gust,"Role-Playing,Action RPG",No Online Multiplayer,40,96
Hyperballoid HD,PlayStation3,"April 22, 2010",67,6.8,iSquaredGames,"Action,General,General",No info,16,6
Worms Revolution Extreme,PlayStationVita,"October 8, 2013",67,6.8,Team17,"Strategy,Turn-Based,Fantasy,General,Fantasy",Up to 4 ,16,20
Cursed Mountain,Wii,"August 25, 2009",67,7.5,"DeepSilver,SproingInteractiveMedia,Sproing","Action Adventure,Modern,Horror,Horror,Survival",No info,51,38
Planet Monsters,GameBoyAdvance,"December 6, 2001",67,tbd,PlanetInteractive,"Action,General",No info,9,0
DOOM 3: VR Edition,PlayStation4,"March 29, 2021",67,7.2,"idSoftware,ArchiactInteractiveLtd.","Action,Shooter,Light Gun",No Online Multiplayer,27,21
Close Combat: First to Fight,PC,"April 18, 2005",67,4.5,Destineer,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",8  Online,21,13
KickBeat,PlayStationVita,"September 3, 2013",67,7.3,ZenStudios,"Action,Miscellaneous,Rhythm,Music,Music",No info,20,30
Modern Combat: Domination,PlayStation3,"January 18, 2011",67,6.7,Gameloft,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",No info,13,33
Assassin's Creed Chronicles: China,XboxOne,"April 21, 2015",67,5.8,"Ubisoft,ClimaxStudios","Historic,Action Adventure,General,Linear",No info,31,117
Below,PC,"December 14, 2018",67,5.3,CapyGames,"Action,General",No Online Multiplayer,24,61
SpinTires,PC,"June 12, 2014",67,7.8,OoveeGameStudios,"Driving,Rally / Offroad,Simulation,Racing,Vehicle,Automobile,Civilian",No info,15,163
Assassin's Creed III - The Betrayal,Xbox360,"March 19, 2013",67,5.2,UbisoftQuebec,"Action Adventure,Historic,Historic,Open-World",No info,12,45
Nerve,PC,"February 18, 2021",67,tbd,GunfishGames,"Action,General,Arcade",No Online Multiplayer,7,0
Port Royale 4,PlayStation4,"September 25, 2020",67,tbd,GamingMindsStudios,"Strategy,Real-Time,General",No Online Multiplayer,7,0
The Council,PC,"March 13, 2018",67,7.7,BigBadWolf,"Adventure,General",No Online Multiplayer,7,81
Nine Parchments,PlayStation4,"December 12, 2017",67,6.7,"Frozenbyte,Inc.","Role-Playing,Action RPG",Up to 4 ,7,10
Batman: The Enemy Within - Episode 2: The Pact,PlayStation4,"September 26, 2017",67,5.3,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,9,14
How We Soar,PlayStation4,"November 29, 2016",67,5.9,PennyBlackStudios,"Action,General",No info,11,8
Scratches,PC,"March 8, 2006",67,7.8,Nucleosys,"Adventure,General,General,Point-and-Click",No Online Multiplayer,18,62
Ninja Gaiden 3: Razor's Edge,PlayStation3,"April 2, 2013",67,7.1,TeamNinja,"Action,Action Adventure,Platformer,General,Platformer,3D,3D",8  Online,24,89
PaRappa the Rapper,PSP,"July 17, 2007",67,5.8,Epics,"Action,Miscellaneous,Rhythm,Music,Music",Up to 4 ,43,20
DreamWorks Voltron VR Chronicles,PlayStation4,"September 26, 2017",67,4.5,DigitalDomain,"Action,General",No Online Multiplayer,8,8
Still Life 2,PC,"August 11, 2009",67,5.7,GameCo,"Adventure,General,General",No Online Multiplayer,15,64
Rhiannon: Curse of the Four Branches,PC,"October 5, 2008",67,6.2,ArberthStudios,"Adventure,3D,First-Person,Modern,Modern",No Online Multiplayer,10,10
