name,platform,r-date,score,user score,developer,genre,players,critics,users
Gauntlet (2014),PC,"September 23, 2014",68,7.1,WarnerBros.InteractiveEntertainment,"Role-Playing,PC-style RPG,Western-Style",No info,38,180
Typoman: Revised,Switch,"February 22, 2018",68,6.6,BrainseedFactory,"Action,Platformer,2D",No Online Multiplayer,10,15
Men of War: Assault Squad 2,PC,"March 20, 2014",68,6.3,"1C,1CEntertainment","Strategy,Real-Time,Military,General,Military",No info,17,130
Batman: Arkham Origins Blackgate,3DS,"October 25, 2013",68,7.0,ArmatureStudio,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,7,54
Fallout: New Vegas - Dead Money,PlayStation3,"February 22, 2011",68,6.8,ObsidianEntertainment,"Role-Playing,First-Person,First-Person,Western-Style",No info,7,32
Switchball,PlayStation3,"September 18, 2009",68,5.0,AtomicElbow,"Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General",8  Online,8,6
Tom Clancy's HAWX 2,Xbox360,"September 7, 2010",68,6.4,Ubisoft,"Action,Simulation,Flight,Flight,Combat",Up to 8 ,57,31
Viking: Battle for Asgard,Xbox360,"March 25, 2008",68,8.1,CreativeAssembly,"Action,Action Adventure,General,Fantasy,General,Fantasy",No Online Multiplayer,67,95
Kingdom Come: Deliverance,XboxOne,"February 13, 2018",68,7.5,WarhorseStudios,"Historic,Role-Playing,Action Adventure,General,Action RPG",No Online Multiplayer,18,321
Space Hulk: Tactics,PlayStation4,"October 9, 2018",68,6.5,"Cyanide,CyanideStudios","Strategy,Turn-Based,Tactics",2 ,10,10
"Warhammer 40,000: Armageddon",PC,"November 26, 2014",68,6.7,"TheLordzGamesStudio,FlashbackGames","Strategy,Real-Time,Sci-Fi,General",No info,17,41
Galcon Fusion,PC,"February 11, 2010",68,6.4,PhilHassey,"Strategy,General,General",No info,8,27
FIFA 18,Switch,"September 29, 2017",68,5.8,EAVancouver,"Sports,Team,Soccer,Sim",Up to 22 ,27,237
Pokemon Ranger: Shadows of Almia,DS,"November 10, 2008",68,8.1,"HALLabs,CreaturesInc.","Role-Playing,General,General",1 Player,24,62
Dear Esther: Landmark Edition,XboxOne,"September 20, 2016",68,5.1,TheChineseRoom,"Adventure,3D,First-Person",No Online Multiplayer,12,19
Batman: The Telltale Series,PlayStation4,"September 13, 2016",68,6.9,TelltaleGames,"Action,General,Adventure,Point-and-Click",No info,11,332
Star Wars Pinball,3DS,"September 19, 2013",68,5.4,ZenStudios,"Action,Miscellaneous,Parlor,Pinball,Pinball",No info,10,11
The Legend of Heroes: A Tear of Vermillion,PSP,"November 15, 2005",68,7.9,Microvision,"Role-Playing,Console-style RPG,General,Console-style RPG,Japanese-Style",1 Player,24,30
Project CARS 3,PC,"August 28, 2020",68,3.3,SlightlyMadStudios,"Racing,Simulation,Automobile",Online Multiplayer,22,85
