name,platform,r-date,score,user score,developer,genre,players,critics,users
Harry Potter and the Goblet of Fire,GameBoyAdvance,"November 8, 2005",71,6.2,MagicPockets,"Action Adventure,Fantasy",1-3 ,9,10
Total Overdose: A Gunslinger's Tale in Mexico,Xbox,"September 27, 2005",71,8.1,DeadlineGames,"Action,Shooter,Third-Person,Modern",1 Player,28,36
Forgotten Realms: Demon Stone,PlayStation2,"September 14, 2004",71,7.1,StormfrontStudios,"Action,Beat-'Em-Up",1 Player,40,21
Bionic Commando,PlayStation3,"May 18, 2009",71,7.0,GRIN,"Action Adventure,Adventure,Third-Person,General,Sci-Fi,Sci-Fi",Up to 8 ,48,75
Heretic Kingdoms: The Inquisition,PC,"April 14, 2005",71,6.9,3DPeople,"Role-Playing,PC-style RPG,PC-style RPG,Western-Style",No Online Multiplayer,16,22
Marc Ecko's Getting Up: Contents Under Pressure,Xbox,"February 14, 2006",71,7.9,DoubleHelixGames,"Action Adventure,Modern",1-2 ,45,14
LEGO Worlds,PC,"March 7, 2017",71,6.5,TTGames,"Action Adventure,Sandbox",Online Multiplayer,8,73
Lilly Looking Through,PC,"November 1, 2013",71,6.7,GeetaGames,"Adventure,General,General,Point-and-Click",No info,9,41
Red Faction: Armageddon,PlayStation3,"June 7, 2011",71,7.4,VolitionInc.,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",Up to 4 ,52,62
Shrek SuperSlam,Xbox,"October 25, 2005",71,4.5,ShabaGames,"Action,Beat-'Em-Up",1-4 ,20,12
Where the Heart Leads,PlayStation5,"July 13, 2021",71,tbd,ArmatureStudio,"Adventure,General",No Online Multiplayer,13,0
Beyond Blue,XboxOne,"June 11, 2020",71,6.8,E-LineMedia,"Simulation,Adventure,General,3D,Third-Person",No Online Multiplayer,14,11
Leisure Suit Larry: Wet Dreams Don't Dry,PlayStation4,"June 19, 2019",71,7.0,CrazyBunch,"Adventure,Point-and-Click",No Online Multiplayer,7,24
Earth Atlantis,Switch,"October 5, 2017",71,6.9,PixelPerfex,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,12,18
Zeit Squared,Xbox360,"January 12, 2011",71,5.8,BrightsideGames,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1-6 ,20,4
Retro City Rampage,PC,"October 9, 2012",71,7.6,VblankEntertainmentInc.,"Action Adventure,Adventure,3D,Open-World,Modern,Third-Person,Modern",No info,25,95
Runbow,PlayStation4,"July 3, 2018",71,5.1,13AMGames,"Action,Platformer,2D",Up to 9 ,7,7
The Fall of the Dungeon Guardians,PC,"November 6, 2015",71,6.8,ManaGames,"Role-Playing,Western-Style",No Online Multiplayer,7,32
Asura's Wrath,PlayStation3,"February 21, 2012",71,7.5,CyberConnect2,"Action Adventure,Sci-Fi,Sci-Fi,General",1 Player,39,220
SBK-09 Superbike World Championship,PlayStation3,"June 18, 2010",71,7.4,MilestoneS.r.l,"Driving,Racing,Simulation,Motorcycle,Automobile,Street,Street",Up to 8 ,10,9
Song of the Deep,PC,"July 12, 2016",71,7.1,InsomniacGames,"Action Adventure,General",No Online Multiplayer,14,30
Call of Duty: Advanced Warfare - Supremacy,XboxOne,"June 2, 2015",71,6.4,No info,"Action,Shooter,First-Person,Arcade",No info,11,13
Lords of the Fallen,XboxOne,"October 28, 2014",71,6.6,"CityInteractive,Deck13","Role-Playing,Action RPG,Action RPG",No Online Multiplayer,13,184
Toukiden: The Age of Demons,PlayStationVita,"February 11, 2014",71,8.0,OmegaForce,"General,Action,General",Up to 4 ,44,137
The Escapists,PlayStation4,"June 2, 2015",71,6.2,MouldyToofStudios,"Action,General",No info,21,33
Ultra Age,Switch,"September 9, 2021",71,8.1,"VisualDart,NextStage","Action,Action Adventure,General",No info,7,8
Mantis Burn Racing,PlayStation4,"October 12, 2016",71,6.9,VooFooStudios,"Racing,Arcade,Automobile",No info,7,27
Fenix Furia,PlayStation4,"June 7, 2016",71,5.6,GreenLavaStudios,"Action,Platformer,2D",No info,8,5
The Walking Dead: The Telltale Series - A New Frontier Episode 4: Thicker than Water,PC,"April 25, 2017",71,6.2,TelltaleGames,"Adventure,Point-and-Click",No info,30,51
SaGa Frontier Remastered,Switch,"April 15, 2021",71,8.0,"SquareEnix,Bullets","Role-Playing,Japanese-Style",No Online Multiplayer,17,9
Worms 4: Mayhem,PC,"October 4, 2005",71,7.7,Team17,"Strategy,Turn-Based,Fantasy,Fantasy,Artillery",4  Online,15,72
Elven Legacy,PC,"April 7, 2009",71,7.1,1C:Ino-Co,"Strategy,Turn-Based,Fantasy,General,Fantasy",No info,27,43
LEGO Marvel's Avengers,PlayStation4,"January 26, 2016",71,7.1,TTGames,"Action Adventure,General",No Online Multiplayer,70,136
Mutant Year Zero: Road to Eden - Seed of Evil,PC,"July 30, 2019",71,6.4,TheBeardedLadiesConsulting,"Strategy,Turn-Based,Tactics",No info,8,23
Brian Lara International Cricket 2007,PC,"March 23, 2007",71,8.6,Codemasters,"Sports,Alternative,Team,Cricket,Cricket",No info,7,9
Conflict: Desert Storm II - Back to Baghdad,Xbox,"October 4, 2003",71,7.0,PivotalGames,"Action,Shooter,Third-Person,Tactical,Modern",1-4 ,19,18
Industry Giant II,PC,"September 2, 2002",71,8.0,JoWooDEntertainmentAG,"Strategy,Tycoon,Management,Business / Tycoon",No Online Multiplayer,8,24
RedCard 20-03,GameCube,"June 24, 2002",71,7.4,PointofView,"Sports,Traditional,Soccer,Arcade",1-4 ,11,5
ZooCube,GameBoyAdvance,"May 14, 2002",71,tbd,PuzzleKings,"Miscellaneous,Puzzle,General",1-2 ,11,0
NCAA March Madness 2001,PlayStation,"December 6, 2000",71,tbd,BlackOpsEntertainment,"Sports,Traditional,Basketball,Sim",No info,9,0
Mickey's Speedway USA,Nintendo64,"November 13, 2000",71,7.4,RareLtd.,"Driving,Racing,Kart",No info,14,23
Shinobi,PlayStation2,"November 10, 2002",71,8.2,Overworks,"Action,Beat-'Em-Up",1 Player,33,52
Battlefield 2: Euro Force,PC,"March 15, 2006",71,6.8,DigitalIllusions,"Action,Shooter,Shooter,First-Person,Tactical,Modern,Modern",64  Online,11,28
Death end re;Quest,PlayStation4,"February 19, 2019",71,7.8,CompileHeart,"Role-Playing,Japanese-Style",No Online Multiplayer,29,54
The Lost Crown: A Ghost-hunting Adventure,PC,"March 3, 2008",71,7.5,DarklingRoom,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,23,29
Cruis'n Blast,Switch,"September 14, 2021",71,8.3,RawThrills,"Racing,Arcade,Automobile",No info,28,30
This Is the Police,XboxOne,"March 22, 2017",71,7.0,"WeappyStudio,THQNordic","Simulation,Virtual,Virtual Life,Career",No info,9,5
Ultra Street Fighter IV,PlayStation4,"May 26, 2015",71,6.3,OtherOceanInteractive,"Action,Fighting,2D",Up to 8 ,28,117
Puddle,PlayStation3,"January 25, 2012",71,tbd,NekoEntertainment,"Miscellaneous,Puzzle,Action,Puzzle,Logic,Logic",No Online Multiplayer,14,0
Phantasy Star Zero,DS,"November 10, 2009",71,7.9,SonicTeam,"Role-Playing,Action RPG,Action RPG",Up to 4 ,33,42
Might & Magic X: Legacy,PC,"January 23, 2014",71,7.3,LimbicEntertainment,"Fantasy,Strategy,Turn-Based,General,Fantasy",No info,44,337
Fairy Tail,PlayStation4,"July 31, 2020",71,5.8,Gust,"Role-Playing,General",No Online Multiplayer,41,80
Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,PC,"October 10, 2017",71,6.6,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No Online Multiplayer,9,21
Unbox: Newbie's Adventure,XboxOne,"July 26, 2017",71,tbd,MergeGames,"Action,Platformer,3D",No info,10,0
The Simpsons Game,PlayStation3,"October 30, 2007",71,7.5,EARedwoodShores,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,30,68
The Elder Scrolls Online,PC,"April 4, 2014",71,5.7,ZeniMaxMedia,"First-Person,Role-Playing,First-Person,Massively Multiplayer Online,Massively Multiplayer,Fantasy",Massively Multiplayer,64,2632
Snake Pass,PC,"March 28, 2017",71,7.2,SumoDigital,"Action Adventure,Puzzle,Action,General",No Online Multiplayer,9,55
FlatOut,Xbox,"July 12, 2005",71,8.0,Bugbear,"Driving,Demolition Derby",8  Online,39,22
Rad,PC,"August 19, 2019",71,5.6,DoubleFineProductions,"Adventure,Action Adventure,General",No Online Multiplayer,20,12
Guitar Hero: Smash Hits,Xbox360,"June 16, 2009",71,6.2,Beenox,"Action,Miscellaneous,Rhythm,Music,Music",Up to 8 ,56,23
Minecraft: Story Mode Season Two - Episode 1: Hero in Residence,PC,"July 11, 2017",71,4.5,TelltaleGames,"Adventure,Point-and-Click",No info,11,30
TouchMaster,DS,"June 25, 2007",71,5.8,MidwayStudios-SanDiego,"Miscellaneous,Puzzle,Puzzle,General,General",1 Player,19,10
"Warhammer 40,000: Gladius - Relics of War",PC,"July 12, 2018",71,7.4,ProxyStudios,"Strategy,Real-Time,General",Online Multiplayer,24,40
Cars,PlayStation2,"June 6, 2006",71,8.7,RainbowStudios,"Driving,Mission-based",1-2 ,30,37
Aragami,PlayStation4,"October 10, 2016",71,6.9,LinceWorks,"Action Adventure,General",2 ,30,50
Grand Slam Tennis 2,Xbox360,"February 14, 2012",71,5.3,EASports,"Sports,Traditional,Individual,Tennis,Tennis",Up to 4 ,45,15
