name,platform,r-date,score,user score,developer,genre,players,critics,users
Calling All Cars!,PlayStation3,"May 10, 2007",74,7.1,"SCEA,IncognitoInc.","Simulation,Driving,Car Combat,Car Combat,Vehicle,Combat",4  Online,23,13
Strangeland,PC,"May 25, 2021",74,7.6,WormwoodStudios,"Adventure,General,Point-and-Click",No Online Multiplayer,15,7
Romancing SaGa 3,PlayStation4,"November 11, 2019",74,6.3,SquareEnix,"Role-Playing,Japanese-Style",No Online Multiplayer,12,21
Back to the Future: The Game - Episode II: Get Tannen!,PC,"February 17, 2011",74,7.2,TelltaleGames,"Action Adventure,Adventure,Sci-Fi,Sci-Fi,3D,Third-Person",No info,21,41
Costume Quest,Xbox360,"October 20, 2010",74,8.3,DoubleFineProductions,"Role-Playing,Action RPG,Action RPG",No info,39,59
Sky Force Reloaded,Switch,"February 1, 2018",74,7.3,InfiniteDreamsInc.,"Action,Shooter,Shoot-'Em-Up,Vertical",No Online Multiplayer,16,25
LEGO DC Super-Villains,PlayStation4,"October 16, 2018",74,7.0,TTGames,"Action Adventure,General",No Online Multiplayer,42,43
Serious Sam II,PC,"October 19, 2005",74,7.2,Croteam,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,31,268
Prototype 2,Xbox360,"April 24, 2012",74,7.0,RadicalEntertainment,"Action Adventure,Sci-Fi,Sci-Fi,Open-World",No Online Multiplayer,69,197
Narita Boy,Switch,"March 30, 2021",74,7.0,StudioKoba,"Action Adventure,General",No Online Multiplayer,16,26
Slain: Back from Hell,PC,"August 1, 2016",74,8.1,WolfBrewGames,"Action,Platformer,2D",No info,10,26
Call of Duty: Black Ops III - Eclipse,PlayStation4,"April 19, 2016",74,3.4,Treyarch,"Action,Shooter,First-Person,Arcade",No info,12,21
Atelier Meruru Plus: The Apprentice of Arland,PlayStationVita,"October 1, 2013",74,8.0,Gust,"Role-Playing,General,General,Japanese-Style",No Online Multiplayer,8,41
Red Faction II,Xbox,"March 31, 2003",74,5.6,OutrageGames,"Action,Shooter,First-Person,Sci-Fi",1-4 ,20,16
Robotech: Battlecry,GameCube,"October 27, 2002",74,8.5,ViciousCycle,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,11,4
James Bond 007: Agent Under Fire,GameCube,"March 13, 2002",74,6.8,ElectronicArts,"Action,Shooter,First-Person,Modern",1-4 ,16,37
Triple Play Baseball,PlayStation2,"March 12, 2001",74,tbd,EASports,"Sports,Traditional,Baseball,Sim",1-2 ,16,0
Tiger Woods PGA Tour 2001,PlayStation2,"February 26, 2001",74,tbd,StormfrontStudios,"Sports,Traditional,Golf,Sim",1-4 ,19,0
Battlestations: Pacific,PC,"May 12, 2009",74,7.9,EidosInteractive,"Strategy,Real-Time,Historic,General,Historic",No info,31,55
Destroy All Humans! 2,PlayStation2,"October 17, 2006",74,8.5,PandemicStudios,"Action Adventure,Sci-Fi",1-2 ,39,72
Inazuma Eleven Go: Light,3DS,"June 13, 2014",74,7.6,Level5,"Sports,Traditional,Soccer,Arcade",No info,19,19
The Sims 3: Late Night Expansion Pack,PC,"October 26, 2010",74,5.6,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,17,88
Everybody's Golf VR,PlayStation4,"May 21, 2019",74,7.8,ClapHanz,"Sports,Individual,Golf,Arcade",No Online Multiplayer,35,68
Resident Evil: Revelations 2 - Episode 2: Contemplation,XboxOne,"March 4, 2015",74,7.4,Capcom,"Action Adventure,Survival",No info,11,26
The Sims 3: Ambitions,PC,"June 1, 2010",74,7.1,EARedwoodShores,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,25,57
Pokemon Trozei!,DS,"March 6, 2006",74,7.3,GeniusSonorityInc.,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",No Online Multiplayer,32,23
Tiger Woods PGA Tour 14,PlayStation3,"March 26, 2013",74,4.1,EATiburon,"Sports,Traditional,Individual,Golf,Sim,Sim",Up to 4 ,28,27
FlatOut: Head On,PSP,"April 4, 2008",74,8.3,Bugbear,"Driving,Racing,Arcade,Other,Other",Up to 8 ,28,29
Insurmountable,PC,"April 29, 2021",74,tbd,ByteRockers'Games,"Action Adventure,Adventure,3D,Survival,Third-Person",No Online Multiplayer,8,0
Hellmut: The Badass from Hell,XboxOne,"May 31, 2019",74,tbd,Volcanicc,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,0
Bladed Fury,PC,"December 17, 2018",74,8.2,NExTStudios,"Action,Beat-'Em-Up,2D",No Online Multiplayer,8,13
Lode Runner Legacy,Switch,"March 29, 2018",74,7.5,"TozaiGames,TozaiGames,Inc.","Puzzle,Action",No Online Multiplayer,7,6
Fallout 4: Nuka-World,PC,"August 30, 2016",74,5.4,BethesdaGameStudios,"Role-Playing,Western-Style",No info,12,140
Adventures of Pip,PlayStation4,"August 18, 2015",74,6.8,TicTocGames,"Action,Platformer,2D",No info,8,6
Awesomenauts Assemble!,PlayStation4,"March 4, 2014",74,7.0,"AbstractionGames,RonimoGames","Strategy,Real-Time,MOBA",Up to 6 ,7,84
Medal of Honor,Xbox360,"October 12, 2010",74,6.8,"Dice,DangerClose","Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 24 ,71,299
War World: Tactical Combat,PC,"August 2, 2005",74,7.5,ThirdWaveGames,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Arcade",8  Online,7,11
Sam & Max: Save the World,Xbox360,"June 17, 2009",74,7.0,TelltaleGames,"Miscellaneous,Adventure,General,3D,Compilation,Point-and-Click,Third-Person",1 Player,24,13
Portal Knights,Switch,"November 22, 2017",74,7.7,KeenGames,"Action,Role-Playing,General,Action RPG",No Online Multiplayer,18,49
Greg Hastings' Tournament Paintball,Xbox,"November 16, 2004",74,8.3,WXP,"Sports,Alternative,Other",14  Online,11,48
Overload,PC,"May 31, 2018",74,7.7,"RevivalProductions,LLC","Action,Shooter,First-Person,Arcade",Up to 8 ,8,32
Inazuma Eleven 2: Firestorm,DS,"March 16, 2012",74,8.3,Level5,"Sports,General",No info,19,27
Patapon 3,PSP,"April 12, 2011",74,7.6,SCEJapanStudio,"Action,General,General",8  Online,41,66
Need for Speed ProStreet,DS,"November 13, 2007",74,7.1,ExientEntertainment,"Driving,Racing,Simulation,GT / Street,GT / Street,Automobile",8  Online,8,18
Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,PC,"October 15, 2014",74,7.8,PinkertonRoadStudio,"Adventure,General,General,Point-and-Click",No Online Multiplayer,38,101
Shadowgrounds,PC,"April 25, 2006",74,7.0,"Frozenbyte,Inc.","Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No Online Multiplayer,30,215
Darksiders Genesis,Switch,"February 14, 2020",74,7.6,AirshipSyndicateEntertainment,"Role-Playing,Action RPG",2 ,16,35
Tom Clancy's Rainbow Six: Lockdown,Xbox,"September 6, 2005",74,6.6,"RedStormEntertainment,UbisoftMontreal","Action,Shooter,First-Person,Tactical,Modern",16  Online,39,28
Majin and the Forsaken Kingdom,Xbox360,"November 23, 2010",74,7.9,GameRepublic,"Action,Action Adventure,General,Fantasy,General,Fantasy",No Online Multiplayer,46,31
SuperHyperCube,PlayStation4,"October 13, 2016",74,6.1,KOKOROMI,"Puzzle,General",No info,15,21
Spartan: Total Warrior,PlayStation2,"October 25, 2005",74,8.6,CreativeAssembly,"Action Adventure,Historic",1 Player,33,107
Greak: Memories of Azur,PlayStation5,"August 17, 2021",74,6.5,NaveganteEntertainment,"Action Adventure,General",No Online Multiplayer,17,11
Castlevania Anniversary Collection,PlayStation4,"May 16, 2019",74,5.4,"Konami,M2","Miscellaneous,Compilation",No Online Multiplayer,16,36
The Raven Remastered,Switch,"January 22, 2019",74,6.8,THQNordic,"Adventure,Point-and-Click",No Online Multiplayer,9,13
The Room,Switch,"October 18, 2018",74,7.9,FireproofGames,"Adventure,General",No Online Multiplayer,21,16
ICEY,Switch,"May 31, 2018",74,8.3,X.D.NetworkInc.,"Action,Platformer,2D",No Online Multiplayer,13,15
CastleStorm: Definitive Edition,PlayStation4,"September 23, 2014",74,5.9,ZenStudios,"Strategy,General",2 ,12,19
Shadows: Heretic Kingdoms,PC,"June 13, 2014",74,7.0,GamesFarm,"Role-Playing,Action RPG,PC-style RPG,Western-Style",No Online Multiplayer,15,58
Edge (2011),PC,"August 11, 2011",74,7.4,"TwoTribes,Mobigame","Action,Miscellaneous,Puzzle,Platformer,Puzzle,General,Puzzle,3D,General",No Online Multiplayer,12,52
Call of Duty: Black Ops,DS,"November 9, 2010",74,6.4,n-Space,"Action,Shooter,Shooter,First-Person,Historic,Tactical,Historic,Arcade",Up to 18 ,13,60
Naruto: Clash of Ninja Revolution,Wii,"October 23, 2007",74,7.9,"Eighting,8ing/Raizing","Action,Fighting,Fighting,3D,3D",1-4 ,23,29
The SpongeBob SquarePants Movie,Xbox,"October 27, 2004",74,7.8,HeavyIronStudios,"Action,Platformer,3D",1 Player,14,14
Titan Souls,PC,"April 14, 2015",74,6.0,AcidNerve,"Action,Action Adventure,General",No Online Multiplayer,46,154
Major League Baseball 2K10,PlayStation3,"March 2, 2010",74,5.3,VisualConcepts,"Sports,Traditional,Team,Baseball,Sim,Sim",2 ,19,4
Spider-Man: Shattered Dimensions,PlayStation3,"September 7, 2010",74,7.7,Beenox,"Action,Action Adventure,Adventure,General,Beat-'Em-Up,Linear,Fantasy,Third-Person,Fantasy,3D",No Online Multiplayer,57,139
Tetris Axis,3DS,"October 2, 2011",74,7.2,HudsonSoft,"Miscellaneous,Puzzle,Puzzle,Stacking,Stacking",Up to 8 ,33,33
Hotshot Racing,Switch,"September 10, 2020",74,6.7,LuckyMountainGames,"Racing,Arcade,Automobile",Up to 8 ,16,17
Far Cry 4: Valley of the Yetis,PlayStation4,"March 10, 2015",74,7.1,UbisoftMontreal,"Action,Shooter,First-Person,Arcade",No info,15,49
Rad,PlayStation4,"August 20, 2019",74,6.7,DoubleFineProductions,"Adventure,Action Adventure,General",No Online Multiplayer,31,27
Radiata Stories,PlayStation2,"September 6, 2005",74,8.6,Tri-Ace,"Role-Playing,Console-style RPG",1 Player,36,90
Stealth Inc 2: A Game of Clones,PlayStation4,"April 7, 2015",74,7.0,CurveDigital,"Action,Platformer,2D",No info,12,26
Valkyrie Profile: Covenant of the Plume,DS,"March 16, 2009",74,7.3,Tri-Ace,"Strategy,Turn-Based,Fantasy,Fantasy,Tactics",No Online Multiplayer,35,21
Darkstalkers Chronicle: The Chaos Tower,PSP,"March 24, 2005",74,7.9,Capcom,"Action,Fighting,Fighting,2D,2D",1-2 ,27,25
Army of Two,PlayStation3,"March 6, 2008",74,7.3,EAMontreal,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",Up to 4 ,43,132
Semblance,Switch,"July 24, 2018",74,7.3,Nyamakop,"Action,Platformer,2D",No Online Multiplayer,27,9
Space Colony (Steam Edition),PC,"April 30, 2015",74,8.2,No info,"Strategy,Real-Time,General",No Online Multiplayer,10,17
Sniper Elite III: Ultimate Edition,PlayStation4,"March 10, 2015",74,6.8,Rebellion,"Action,Shooter,Third-Person,Tactical",Up to 12 ,9,46
Capcom Classics Collection Volume 2,PlayStation2,"November 24, 2006",74,8.0,DigitalEclipse,"Miscellaneous,Compilation",1-4 ,24,6
Midway Arcade Treasures 2,GameCube,"October 11, 2004",74,7.3,BackboneEntertainment,"Miscellaneous,Compilation",1-4 ,21,4
