name,platform,r-date,score,user score,developer,genre,players,critics,users
Alan Wake's American Nightmare,PC,"May 22, 2012",73,6.6,RemedyEntertainment,"Action Adventure,Modern,General,Modern,Linear",No Online Multiplayer,15,410
Dead to Rights,Xbox,"August 19, 2002",73,7.8,Namco,"Action,Shooter,Third-Person,Modern",1 Player,39,18
LocoRoco Midnight Carnival,PSP,"October 29, 2009",73,7.2,SCEJapanStudio,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,29,13
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,3DS,"May 22, 2015",73,7.6,GungHo,"Miscellaneous,Compilation",No Online Multiplayer,59,53
Paper Sorcerer,PC,"November 2, 2013",73,6.7,UltraRunawayGames,"General,Role-Playing,General",No info,7,35
Dungeon Hearts,PC,"March 28, 2013",73,6.4,CubeRoots,"Miscellaneous,Puzzle,Puzzle,Matching,Matching",No info,8,21
Driftmoon,PC,"October 2, 2012",73,7.3,InstantKingdom,"Role-Playing,General,General",No Online Multiplayer,8,33
Buffy the Vampire Slayer: Chaos Bleeds,Xbox,"August 27, 2003",73,7.8,EurocomEntertainmentSoftware,"Action,Beat-'Em-Up",1-4 ,26,15
Dead to Rights,PlayStation2,"November 18, 2002",73,8.5,Namco,"Action,Shooter,Third-Person,Modern",1 Player,20,40
Driver 2 Advance,GameBoyAdvance,"October 22, 2002",73,6.3,SennariInteractive,"Driving,Mission-based",1-4 ,9,16
Super Bust-A-Move 2,PlayStation2,"September 24, 2002",73,8.3,TaitoCorporation,"Miscellaneous,Puzzle,Puzzle,Matching",1-2 ,13,4
NFL Blitz 20-03,PlayStation2,"August 12, 2002",73,8.8,PointofView,"Sports,Traditional,Football,Arcade",1-4 ,15,6
Warrior Kings,PC,"April 13, 2002",73,7.7,BlackCactus,"Strategy,Real-Time,Fantasy,General,Fantasy",1-8 ,16,18
Smash Court Tennis Pro Tournament,PlayStation2,"March 20, 2002",73,7.4,Namco,"Sports,Traditional,Tennis",1-2 ,15,10
Lady Sia,GameBoyAdvance,"October 15, 2001",73,7.4,RFXInteractive,"Action,General",1 Player,8,5
Dave Mirra Freestyle BMX,Dreamcast,"November 20, 2000",73,7.2,"Z-Axis,Ltd.","Sports,Alternative,Biking",No info,12,5
Body Harvest,Nintendo64,"September 30, 1998",73,7.9,DMADesign,"Action,General",1 Player,12,28
LEGO Pirates of the Caribbean: The Video Game,PlayStation3,"May 10, 2011",73,7.4,Traveller'sTales,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,42,55
Deus Ex: Human Revolution - The Missing Link,PC,"October 18, 2011",73,7.3,EidosMontreal,"Action Adventure,Sci-Fi,Sci-Fi,General",No info,14,230
King's Bounty: Dark Side,PC,"May 16, 2014",73,6.5,1C-Softclub,"Strategy,Turn-Based,General,Fantasy",No Online Multiplayer,13,90
NBA Baller Beats,Xbox360,"September 11, 2012",73,6.6,HBStudiosMultimedia,"Sports,Traditional,Team,Baseball,Arcade,Arcade",No info,11,10
Fritz 9: Play Chess,PC,"December 15, 2005",73,5.6,ChessBase,"Miscellaneous,Board Games,Board Games,Board / Card Game",2  Online,12,5
