name,platform,r-date,score,user score,developer,genre,players,critics,users
Shining Force Neo,PlayStation2,"October 20, 2005",69,8.3,Neverland,"Role-Playing,Action RPG",1 Player,12,25
Supreme Ruler 2010,PC,"May 12, 2005",69,7.7,BattleGoatStudios,"Strategy,Turn-Based,Wargame,Turn-Based,General",16  Online,9,27
Clandestine,PC,"November 5, 2015",69,7.4,LogicArtists,"Modern,Action Adventure,General",No info,13,21
Master of Illusion,DS,"November 26, 2007",69,tbd,"Eighting,Tenyo","Miscellaneous,Puzzle,Puzzle,General,Puzzle,Application,General",No Online Multiplayer,20,0
Speed Racer,Wii,"May 6, 2008",69,8.1,SidheInteractive,"Driving,Racing,Arcade,Drag,Futuristic,Drag",No Online Multiplayer,30,20
Madden NFL 21,XboxOne,"August 25, 2020",69,0.5,EASports,"Sports,Team,Football,Sim",Up to 6 ,20,1043
Final Fantasy Explorers,3DS,"January 26, 2016",69,8.5,Racjin,"Role-Playing,Action RPG",Up to 4 ,57,229
Breathedge,XboxOne,"April 6, 2021",69,3.5,HypeTrainDigital,"Action Adventure,General",No Online Multiplayer,7,6
Pure Farming 2018,PC,"March 13, 2018",69,6.8,IceFlames,"Simulation,Virtual,Career",No Online Multiplayer,12,16
Gradius ReBirth,Wii,"March 9, 2009",69,7.9,M2,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Horizontal",No Online Multiplayer,8,7
The Dark Pictures Anthology: Man of Medan,PlayStation4,"August 30, 2019",69,5.8,SupermassiveGames,"Action Adventure,Survival",2 ,70,376
Archangel,PlayStation4,"July 18, 2017",69,7.0,SkydanceInteractive,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,18,22
River City: Tokyo Rumble,3DS,"September 27, 2016",69,7.6,"Million,Aplus","Action,Beat-'Em-Up,2D",No info,16,18
Wolfenstein: Youngblood,PC,"July 26, 2019",69,2.3,MachineGames,"Action,Shooter,First-Person,Arcade",2 ,50,871
Nancy Drew: The Phantom of Venice,PC,"July 11, 2008",69,7.0,HerInteractive,"Adventure,General,General,Point-and-Click",1 Player,7,14
Cars 2: The Video Game,Wii,"June 21, 2011",69,6.7,DisneyInteractiveStudios,"Driving,Racing,General,General,Arcade,Automobile",No Online Multiplayer,9,7
Mario Hoops: 3 on 3,DS,"September 11, 2006",69,7.8,SquareEnix,"Sports,Traditional,Team,Basketball,Arcade,Arcade",1-4 ,40,57
Chocobo's Mystery Dungeon: Every Buddy!,PlayStation4,"March 20, 2019",69,6.9,SquareEnix,"Action RPG,Role-Playing,Roguelike",No Online Multiplayer,9,24
Mages of Mystralia,Switch,"January 29, 2019",69,5.7,BorealysGames,"Action Adventure,General,Linear",No Online Multiplayer,9,11
Light Fall,PC,"April 26, 2018",69,6.8,BishopGames,"Action,Platformer,2D",No Online Multiplayer,10,4
Sorcery! Parts 1 and 2,PC,"February 2, 2016",69,8.0,inkle,"Action,General",No info,8,8
Styx: Master of Shadows,XboxOne,"October 8, 2014",69,7.2,Cyanide,"Action Adventure,Sci-Fi,General",No info,8,38
Invizimals,PSP,"October 12, 2010",69,8.2,Novarama,"Strategy,Miscellaneous,Turn-Based,Card Battle,Puzzle,Puzzle,General,Card Battle",2  Online,32,26
Super Stardust Portable,PSP,"December 4, 2008",69,7.3,Housemarque,"Action,General,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",No info,9,16
Shark Tale,GameCube,"September 27, 2004",69,4.5,EdgeofReality,"Action,Platformer,3D",1 Player,23,4
Chrome,PC,"October 28, 2003",69,6.8,Techland,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",1-32 ,21,60
Rally Fusion: Race of Champions,Xbox,"November 29, 2002",69,tbd,ClimaxGroup,"Driving,Racing,Rally / Offroad",1-4 ,16,0
Age of Sail II: Privateer's Bounty,PC,"August 13, 2002",69,tbd,Akella,"Strategy,Real-Time,Historic,General,Historic",1-8 ,7,0
Herdy Gerdy,PlayStation2,"March 4, 2002",69,5.5,CoreDesignLtd.,"Action Adventure,Fantasy",1 Player,24,16
MXRider,PlayStation2,"October 30, 2001",69,7.6,ParadigmEntertainment,"Driving,Racing,Motorcycle,Motocross",1-2 ,16,8
Kororinpa: Marble Mania,Wii,"March 20, 2007",69,8.4,Hudson,"Miscellaneous,Puzzle,Action,General,Puzzle,Action",No Online Multiplayer,39,24
West of Dead,PC,"June 18, 2020",69,6.1,UpstreamArcade,"Action,Action Adventure,General,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,23,38
The Walking Dead: The Telltale Series - A New Frontier,PC,"December 20, 2016",69,6.6,TelltaleGames,"Action,Adventure,General,Point-and-Click",No Online Multiplayer,18,252
Project CARS 3,XboxOne,"August 3, 2020",69,3.7,SlightlyMadStudios,"Racing,Simulation,Automobile",Up to 20 ,15,43
Kingdom Come: Deliverance,PlayStation4,"February 13, 2018",69,7.2,WarhorseStudios,"Historic,Role-Playing,Action Adventure,General,Action RPG",No Online Multiplayer,30,830
Rhem 3: The Secret Library,PC,"February 28, 2008",69,tbd,KnutMueller,"Adventure,3D,First-Person,Fantasy",1 Player,8,0
Lost in Blue,DS,"September 27, 2005",69,7.6,KonamiComputerEntertainmentHawaii,"Action Adventure,Adventure,3D,Survival,Modern,Third-Person,Modern",No Online Multiplayer,33,22
Full Spectrum Warrior: Ten Hammers,Xbox,"March 28, 2006",69,tbd,PandemicStudios,"Strategy,Real-Time,Military",8  Online,27,0
The Walking Dead: Michonne - Episode 1: In Too Deep,PC,"February 23, 2016",69,5.8,"SkyboundLLC,SkyboundGames","Adventure,3D,Third-Person",No info,42,139
Ikenfell,PC,"October 8, 2020",69,7.3,HappyRayGames,"Role-Playing,Japanese-Style",No Online Multiplayer,7,17
Warsaw,Switch,"October 1, 2020",69,tbd,PixelatedMilk,"Role-Playing,Strategy,Turn-Based,General,Tactics",No Online Multiplayer,8,0
Golf With Your Friends,Switch,"May 19, 2020",69,4.5,BlacklightInteractive,"Sports,Individual,Golf,Arcade",Up to 12 ,7,6
One Piece: Pirate Warriors 4,Switch,"March 27, 2020",69,8.0,OmegaForce,"Action,Beat-'Em-Up,3D",Up to 4 ,8,27
Tracks: The Train Set Game,XboxOne,"November 14, 2019",69,5.5,WhoopGroup,"Strategy,Management,Business / Tycoon",No info,8,10
Here Be Dragons,PC,"August 16, 2019",69,8.2,RedZeroGames,"Strategy,Turn-Based,General,Tactics",No Online Multiplayer,7,5
Battle Princess Madelyn,XboxOne,"December 6, 2018",69,6.5,CausalBitGames,"Action,Platformer,2D",No Online Multiplayer,7,13
EVE: Valkyrie,PC,"November 17, 2016",69,4.6,CCP,"Simulation,Space,Combat",No info,12,47
Diaries of a Spaceport Janitor,PC,"September 16, 2016",69,9.6,SundaeMonth,"Simulation,Virtual,Career",No Online Multiplayer,7,2867
Starwhal,XboxOne,"December 9, 2015",69,tbd,Breakfall,"Action,Fighting,2D",No info,7,0
Ashes of the Singularity,PC,"March 31, 2016",69,6.8,OxideGames,"Strategy,Real-Time,General",No info,24,88
Mario Tennis Open,3DS,"May 20, 2012",69,6.9,CamelotSoftwarePlanning,"Sports,Traditional,Individual,Tennis,Tennis",Up to 4 ,58,129
Thief,XboxOne,"February 25, 2014",69,6.0,EidosMontreal,"Fantasy,Action Adventure,General,Fantasy",No Online Multiplayer,21,290
Aeon Flux,Xbox,"November 17, 2005",69,2.4,TerminalReality,"Action Adventure,Sci-Fi",1 Player,27,5
Fallout 76: Wastelanders,PC,"April 16, 2020",69,5.9,BethesdaGameStudios,"Role-Playing,Western-Style",No info,10,100
Transformers Animated: The Game,DS,"October 21, 2008",69,tbd,ArtificialMindandMovement,"Action,General,General",1 Player,15,0
Song of the Deep,PlayStation4,"July 12, 2016",69,7.1,InsomniacGames,"Action Adventure,General",No info,41,47
Age of Empires: Definitive Edition,PC,"February 20, 2018",69,6.6,"MicrosoftGameStudios,ForgottenEmpiresLLC","Strategy,Real-Time,Command",No Online Multiplayer,50,183
Mana Khemia: Alchemists of Al-Revis,PlayStation2,"April 1, 2008",69,8.1,Gust,"Role-Playing,General",1 Player,20,55
"What Did I Do to Deserve This, My Lord!?",PSP,"July 16, 2009",69,5.9,Acquire,"Role-Playing,Strategy,General,General",No Online Multiplayer,31,10
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,PC,"June 23, 2020",69,8.6,PurpleLampStudios,"Action,Platformer,3D",2 ,13,394
Battleborn,PC,"May 3, 2016",69,7.0,GearboxSoftware,"Sci-Fi,Action,Shooter,First-Person,Tactical,Arcade",Up to 10 ,34,406
Hitman HD Enhanced Collection,PlayStation4,"January 11, 2019",69,3.1,IOEntertainment,"Miscellaneous,Compilation",No Online Multiplayer,11,31
Disco Dodgeball Remix,PlayStation4,"May 22, 2018",69,tbd,ZenStudios,"Sports,Team,Futuristic",Up to 12 ,9,0
Korix,PlayStation4,"March 29, 2017",69,7.0,StellarVR,"Strategy,Real-Time,General",No info,9,23
Abyss Odyssey,PC,"July 15, 2014",69,7.3,ACETeam,"Action Adventure,Fantasy,Linear",No info,26,81
Panzer Tactics HD,PC,"May 22, 2014",69,6.8,"SproingInteractiveMedia,Sproing","Strategy,Turn-Based,Historic,Tactics",No info,11,4
Cars Mater-National Championship,DS,"October 29, 2007",69,7.2,RainbowStudios,"Driving,Racing,General,General,Arcade,Automobile",No info,7,9
Driver: Parallel Lines,PlayStation2,"March 14, 2006",69,7.1,ReflectionsInteractive,"Driving,Mission-based",1 Player,41,90
Disney's Cinderella: Magical Dreams,GameBoyAdvance,"September 20, 2005",69,tbd,CultureBrain,"Action,Platformer,2D",1 Player,7,0
Dragon Ball GT: Transformation,GameBoyAdvance,"August 9, 2005",69,7.6,WebfootTechnologies,"Action,Beat-'Em-Up",1-2 ,12,35
Rondo of Swords,DS,"April 15, 2008",69,8.2,Success,"Strategy,Turn-Based,Fantasy,General,Fantasy",1 Player,13,21
Mystery Dungeon: Shiren the Wanderer,DS,"March 4, 2008",69,8.3,ChunSoft,"Role-Playing,General,General,Roguelike",1 Player,27,23
Crazy Taxi 3: High Roller,Xbox,"July 24, 2002",69,8.0,Hitmaker,"Driving,Mission-based",1 Player,33,15
Harry Potter and the Order of the Phoenix,Wii,"June 25, 2007",69,5.8,EAGames,"Action Adventure,Fantasy,General,Fantasy",1 Player,34,35
Sword Art Online: Hollow Realization,PlayStation4,"November 8, 2016",69,7.6,"BandaiNamcoGames,Aquria","Role-Playing,Action RPG",Up to 4 ,34,98
Absolver,PlayStation4,"August 29, 2017",69,5.4,Sloclap,"Role-Playing,Action RPG",Up to 6 ,25,81
Magical Starsign,DS,"October 23, 2006",69,7.9,BrownieBrown,"Role-Playing,General,Console-style RPG,Console-style RPG,Japanese-Style",1-6 ,26,21
Ride 2,PlayStation4,"February 14, 2017",69,6.2,MilestoneS.r.l,"Racing,Simulation,Automobile",Up to 12 ,26,46
God Eater 2: Rage Burst,PlayStation4,"August 30, 2016",69,7.3,Shift,"Role-Playing,Action RPG",Up to 4 ,35,112
Ty the Tasmanian Tiger 2: Bush Rescue,Xbox,"October 12, 2004",69,8.7,KromeStudios,"Action,Platformer,3D",1-2 ,29,7
