name,platform,r-date,score,user score,developer,genre,players,critics,users
Brave: The Video Game,PlayStation3,"June 19, 2012",71,6.2,DisneyInteractiveStudios,"Action Adventure,Fantasy,General,Fantasy,Linear",No info,8,14
Dynasty Warriors 4: Empires,PlayStation2,"August 31, 2004",71,8.6,OmegaForce,"Action,Beat-'Em-Up",1-2 ,29,22
Resident Evil Outbreak,PlayStation2,"March 31, 2004",71,8.2,Capcom,"Action Adventure,Horror",1-4 ,40,165
IndyCar Series,Xbox,"June 26, 2003",71,7.3,Codemasters,"Driving,Racing,Formula One",1-4 ,8,4
Game & Watch Gallery 4,GameBoyAdvance,"October 28, 2002",71,8.1,Nintendo,"Miscellaneous,Compilation",1-2 ,14,7
Zoo Tycoon: Marine Mania,PC,"October 21, 2002",71,7.5,BlueFangGames,"Strategy,Tycoon,Management,Tycoon,Business / Tycoon",1 Player,8,13
Blood Wake,Xbox,"December 25, 2001",71,7.6,StormfrontStudios,"Action,Shooter,Third-Person,Sci-Fi",1-4 ,30,16
Dark Summit,Xbox,"November 12, 2001",71,tbd,RadicalEntertainment,"Sports,Alternative,Snowboarding",1-2 ,26,0
Dr. Mario 64,Nintendo64,"April 8, 2001",71,7.5,Newcom,"Miscellaneous,Puzzle,Matching",No info,13,18
F1 Championship Season 2000,PlayStation2,"December 19, 2000",71,tbd,EASports,"Driving,Racing,Formula One",1-4 ,11,0
Sacred 2: Fallen Angel,PC,"November 11, 2008",71,6.9,"AscaronEntertainmentGmbH,AscaronEntertainment","Role-Playing,Action RPG,Action RPG",No info,41,238
Avalon Code,DS,"March 10, 2009",71,7.8,"MatrixSoftware,MarvelousEntertainment","Role-Playing,Action RPG,Action RPG",No info,29,17
Sentinel: Descendants in Time,PC,"December 14, 2004",71,6.8,Detalion,"Adventure,General,General,3D,First-Person",No Online Multiplayer,16,5
Rocket Arena,XboxOne,"July 14, 2020",71,7.6,FinalStrikeGames,"Action,Shooter,First-Person,Arcade",Up to 6 ,13,16
Drifting Lands,PC,"June 5, 2017",71,tbd,AlkemiGames,"Scrolling,Action,Shooter,Shoot-'Em-Up,Vertical",No Online Multiplayer,9,0
Call of Duty: Ghosts,PlayStation3,"November 5, 2013",71,2.8,InfinityWard,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 18 ,10,1081
Star Wars: Starfighter,PC,"January 20, 2002",71,6.6,LucasArts,"Simulation,Sci-Fi,Space,Small Spaceship,Small Spaceship,Combat",No Online Multiplayer,16,18
Lost Dimension,PlayStation3,"July 28, 2015",71,7.2,"Lancarse,FuRyu","Adventure,General",No Online Multiplayer,18,33
Retro City Rampage,PlayStation3,"October 9, 2012",71,7.0,VblankEntertainmentInc.,"Action Adventure,Adventure,3D,Open-World,Modern,Third-Person,Modern",No info,13,34
Cultist Simulator,PC,"May 31, 2018",71,6.6,WeatherFactory,"Strategy,Turn-Based,Card Battle",No Online Multiplayer,17,35
The LEGO Movie Videogame,PlayStation4,"February 7, 2014",71,7.1,TTGames,"Fantasy,Action Adventure,General,Fantasy",No Online Multiplayer,31,112
Pac-Pix,DS,"April 26, 2005",71,7.3,Namco,"Miscellaneous,General,General",1 Player,41,12
Lips,Xbox360,"November 18, 2008",71,7.3,iNiS,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,43,35
Not Tonight,PC,"August 17, 2018",71,6.5,PanicBarnLtd,"Simulation,Strategy,General,Virtual,Career",No Online Multiplayer,10,31
Impact Winter,XboxOne,"April 5, 2018",71,tbd,MojoBones,"Adventure,General",No Online Multiplayer,8,0
Chambara,PlayStation4,"July 26, 2016",71,6.0,teamok,"Action,General",No info,10,6
Starpoint Gemini 2,XboxOne,"December 11, 2015",71,7.1,LittleGreenMen,"Strategy,Real-Time,General",No info,12,20
Sublevel Zero,PC,"October 8, 2015",71,7.1,SigtrapGames,"Simulation,Space,Combat",No Online Multiplayer,13,8
Star Wars: The Force Unleashed II,Wii,"October 26, 2010",71,7.8,"LucasArts,RedFlyStudio","Action,General,General",No info,10,35
Digimon World DS,DS,"November 7, 2006",71,7.8,Bec,"Role-Playing,General,General,Trainer",2  Online,8,46
Madden NFL 06,GameBoyAdvance,"August 8, 2005",71,tbd,ExientEntertainment,"Sports,Traditional,Football,Sim",1-6 ,7,0
Doki-Doki Universe,PlayStation4,"December 10, 2013",71,6.3,"SCEA,HumanatureStudios","General,Miscellaneous,General",No info,28,101
Major League Baseball 2K6,Xbox,"April 3, 2006",71,5.7,KushGames,"Sports,Traditional,Baseball,Sim",2  Online,21,12
Battle Worlds: Kronos,PC,"November 4, 2013",71,7.0,KINGArt,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,General,Tactics",No info,15,72
Ace Combat: Joint Assault,PSP,"August 31, 2010",71,7.4,ProjectAces,"Action,Simulation,Flight,Flight,Combat",Up to 8 ,30,17
Black Mirror II: Reigning Evil,PC,"February 8, 2011",71,7.6,CranberryStudios,"Adventure,3D,Modern,Third-Person,Modern",No info,14,63
Rampage Puzzle Attack,GameBoyAdvance,"November 29, 2001",71,8.0,NinaiGames,"Action,General",No info,11,5
Psychonauts in The Rhombus of Ruin,PlayStation4,"February 21, 2017",71,7.0,DoubleFineProductions,"Action,General",No Online Multiplayer,36,36
Through the Darkest of Times,PC,"January 30, 2020",71,6.1,PaintbucketGames,"Strategy,General",No Online Multiplayer,24,11
Gods Eater Burst,PSP,"March 15, 2011",71,8.0,"Shift,BandaiNamcoGames","Role-Playing,Action Adventure,Action RPG,Sci-Fi,Action RPG",Up to 4 ,30,40
Mass Effect: Andromeda,PlayStation4,"March 21, 2017",71,4.9,BioWare,"Role-Playing,Action RPG",Up to 4 ,61,3986
Paperboy,Xbox360,"February 14, 2007",71,6.2,DigitalEclipse,"Action,General,General,Arcade",2  Online,13,6
Romance of the Three Kingdoms X,PlayStation2,"June 21, 2005",71,8.2,Koei,"Strategy,Turn-Based,Historic",1 Player,13,10
Etherborn,XboxOne,"July 18, 2019",71,8.0,AlteredMatter,"Action,Adventure,Platformer,First-Person,Third-Person,3D",No Online Multiplayer,10,9
Heaven's Vault,PlayStation4,"April 16, 2019",71,4.8,inkle,"Adventure,General",No Online Multiplayer,8,12
Swarm,PlayStation3,"March 22, 2011",71,7.3,HotheadGames,"Miscellaneous,General,General",No info,28,4
The Sinking City,PC,"June 27, 2019",71,5.9,Frogwares,"Horror,Action Adventure,Survival",No Online Multiplayer,47,232
The Climb,PC,"April 21, 2016",71,7.6,Crytek,"Action Adventure,General",No info,12,21
Death Jr.: Root of Evil,Wii,"May 27, 2008",71,8.0,BackboneEntertainment,"Action,Platformer,Platformer,3D,3D",1-2 ,14,17
From Russia With Love,Xbox,"November 1, 2005",71,7.9,ElectronicArts,"Action Adventure,Modern",1-4 ,34,17
The Inner Friend,XboxOne,"April 28, 2020",71,tbd,Playmind,"Action Adventure,General",No Online Multiplayer,8,0
Space Hulk: Tactics,XboxOne,"October 9, 2018",71,7.7,"Cyanide,CyanideStudios","Strategy,Turn-Based,Tactics",2 ,8,10
The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children,PlayStation4,"September 25, 2018",71,6.8,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,7,24
FOX n FORESTS,XboxOne,"May 30, 2018",71,7.0,BonusLevelEntertainment,"Action,Platformer,2D",No Online Multiplayer,7,12
Membrane,Switch,"February 22, 2018",71,7.4,PerfectHat,"Puzzle,Action",No Online Multiplayer,7,28
Pro Cycling Manager 2017,PC,"June 15, 2017",71,6.5,Cyanide,"Sports,Individual,Biking",Online Multiplayer,7,6
Transport Fever,PC,"November 8, 2016",71,7.7,UrbanGames,"Strategy,Management,Business / Tycoon",No Online Multiplayer,13,73
Rogue Trooper,Xbox,"May 23, 2006",71,8.5,Rebellion,"Action,Shooter,Third-Person,Sci-Fi",4  Online,37,13
Edge of Nowhere,PC,"June 6, 2016",71,6.8,InsomniacGames,"Action Adventure,General",No info,11,18
Pictionary,Wii,"November 14, 2010",71,tbd,Page44Studios,"Miscellaneous,Party,Board Games,Board / Card Game",No info,7,0
Gotham City Impostors,Xbox360,"February 8, 2012",71,7.1,MonolithProductions,"Action,Adventure,Shooter,Shooter,First-Person,Fantasy,Fantasy,Fantasy,Arcade",No info,42,90
Minecraft: Story Mode - Episode 1: The Order of the Stone,PC,"October 13, 2015",71,4.5,TelltaleGames,"Action Adventure,Adventure,General,Point-and-Click,Linear",No info,25,270
The Simpsons Game,Xbox360,"October 30, 2007",71,7.7,"ElectronicArts,EARedwoodShores","Action,Platformer,Platformer,3D,3D",No Online Multiplayer,52,90
Pilotwings Resort,3DS,"March 27, 2011",71,7.1,MonsterGamesInc.,"Simulation,Flight,Civilian Plane,Civilian Plane,Civilian",No info,64,106
Fruit Ninja Kinect,Xbox360,"August 10, 2011",71,6.5,HalfbrickStudios,"Action,General,General,Arcade",No info,44,39
Miitopia,Switch,"May 21, 2021",71,8.0,"Nintendo,GREZZO","Action,Role-Playing,General",No Online Multiplayer,59,58
Sniper Ghost Warrior Contracts,PC,"November 22, 2019",71,6.7,CIGames,"Action,Shooter,First-Person,Tactical",No Online Multiplayer,27,136
A Robot Named Fight!,Switch,"April 26, 2018",71,7.4,MattBitner,"Action,Platformer,2D",No Online Multiplayer,9,25
Knight Squad,XboxOne,"November 16, 2015",71,6.8,ChainsawesomeGames,"Action,General",No info,9,24
flOw,PlayStation4,"December 17, 2013",71,6.3,SuperVillainStudios,"Miscellaneous,General,General",1-2 ,9,128
Save the Turtles,DS,"March 29, 2010",71,7.9,SabarasaEntertainment,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",1 Player,9,11
Post Mortem,PC,"February 27, 2003",71,7.2,Microids,"Adventure,First-Person,Point-and-Click,Modern,Modern",1 Player,25,37
Harry Potter and the Chamber of Secrets,PlayStation2,"November 14, 2002",71,7.6,ElectronicArts,"Action Adventure,Fantasy",1 Player,16,83
Blinx: The Time Sweeper,Xbox,"October 7, 2002",71,7.7,Artoon,"Action,Platformer,3D",1 Player,36,59
Test Drive,Xbox,"May 27, 2002",71,8.7,PitbullSyndicate,"Driving,Racing,Arcade",1-4 ,16,10
Spy Hunter,Xbox,"March 10, 2002",71,7.8,PointofView,"Driving,Mission-based",1-2 ,19,4
Fate of the Dragon,PC,"March 14, 2001",71,6.9,Object,"Strategy,Real-Time,Fantasy,General,Fantasy",1-8 ,14,15
Sea Dogs,PC,"November 24, 2000",71,8.2,Akella,"Simulation,Ship,Ship,Marine,Combat,Civilian",No Online Multiplayer,15,42
Looney Tunes Racing,PlayStation,"November 13, 2000",71,7.6,CircusFreak,"Driving,Racing,Kart",No info,11,9
The 3rd Birthday,PSP,"March 29, 2011",71,6.2,HexaDrive,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",No Online Multiplayer,56,137
Resident Evil: Deadly Silence,DS,"February 7, 2006",71,8.4,Capcom,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,41,58
No Man's Sky,PlayStation4,"August 9, 2016",71,4.7,HelloGames,"Action,General,General,Action Adventure,Open-World",No Online Multiplayer,96,5386
SYNTHETIK: Ultimate,Switch,"December 16, 2020",71,tbd,FlowFireGames,"Action,General",No Online Multiplayer,10,0
