name,platform,r-date,score,user score,developer,genre,players,critics,users
Theseus,PlayStation4,"July 26, 2017",56,6.5,ForgeReply,"Action Adventure,General",No info,22,19
Shrek the Third,PlayStation2,"May 15, 2007",56,5.1,AmazeEntertainment,"Action,General",1-2 ,18,20
MeiQ: Labyrinth of Death,PlayStationVita,"September 13, 2016",56,7.4,CompileHeart,"General,Role-Playing,Japanese-Style",No Online Multiplayer,21,8
Diabolical Pitch,Xbox360,"April 4, 2012",56,6.5,GrasshopperManufacture,"Action,General,General",No info,24,4
Earthfall,XboxOne,"July 13, 2018",56,5.5,Holospark,"Action,Shooter,First-Person,Tactical",Online Multiplayer,19,14
Sacred 3,PlayStation3,"August 5, 2014",56,3.4,"DeepSilver,KeenGames","Role-Playing,Action RPG,Action RPG",Up to 4 ,13,53
Monopoly,Xbox360,"October 20, 2008",56,5.8,EABrightLight,"Miscellaneous,Board Games,Board Games,Board / Card Game",No Online Multiplayer,9,17
Sonic Riders: Zero Gravity,PlayStation2,"January 8, 2008",56,8.5,SonicTeam,"Driving,Racing,Arcade",1-4 ,16,51
Disney/Pixar Ratatouille,Xbox360,"June 26, 2007",56,6.0,HeavyIronStudios,"Action,Platformer,Platformer,3D,3D",No Online Multiplayer,14,8
World Tour Soccer 2006,PlayStation2,"March 22, 2005",56,6.0,SCEELondonStudio,"Sports,Traditional,Soccer,Sim",1-8 ,20,7
"Carnival Games: Monkey See, Monkey Do!",Xbox360,"April 5, 2011",56,5.5,Take-TwoInteractive,"Action,Miscellaneous,General,General,Party / Minigame",No Online Multiplayer,12,6
Jump Force,PlayStation4,"February 15, 2019",56,4.4,"SpikeChunsoftCo.Ltd.,SpikeChunsoft","Action Adventure,General,Action,Fighting,3D",2 ,64,290
Disciples III: Renaissance,PC,"July 13, 2010",56,5.2,Akella,"Strategy,Turn-Based,Fantasy,General,Fantasy",No info,36,124
Spartan (2004),PC,"May 28, 2004",56,7.8,Slitherine,"Strategy,Turn-Based,Historic,General,Historic",1-2 ,13,29
Savage Skies,PlayStation2,"March 31, 2002",56,tbd,iRockInteractive,"Action,Shooter,Third-Person,Fantasy",1-2 ,17,0
Deadliest Warrior: Legends,Xbox360,"July 6, 2011",56,5.6,"PipeworksSoftware,Inc.","Action,Fighting,Fighting,3D,3D",1-2 ,9,19
Manchester United Soccer 2005,PC,"October 28, 2004",56,2.8,Codemasters,"Sports,Traditional,Soccer,Sim,Sim",1-4 ,9,6
MLB SlugFest 2006,PlayStation2,"June 5, 2006",56,7.5,BlueShift,"Sports,Traditional,Baseball,Arcade",1-2 ,11,10
Naruto Shippuden: Shinobi Rumble,DS,"February 8, 2011",56,tbd,"Eighting,TakaraTomy","Action,General,General,Fighting,2D",No Online Multiplayer,0,0
Velvet Assassin,Xbox360,"April 30, 2009",56,7.0,"ReplayStudios,MLEnterprises","Action,Shooter,Shooter,Third-Person,Tactical,Historic,Historic",1 Player,46,59
WWE Crush Hour,PlayStation2,"March 17, 2003",56,5.2,PacificCoastPower&Light,"Driving,Demolition Derby",1-2 ,13,9
NASCAR 08,PlayStation2,"July 23, 2007",56,7.9,EATiburon,"Driving,Racing,Stock Car",4  Online,9,12
Fullmetal Alchemist and the Broken Angel,PlayStation2,"January 18, 2005",56,7.6,Racjin,"Role-Playing,Action RPG",1 Player,35,46
We Cheer,Wii,"September 30, 2008",56,7.3,"Machatin,Inc.","Action,Miscellaneous,Rhythm,Dancing,Dancing",1-4 ,12,13
Surgeon Simulator: Anniversary Edition,PlayStation4,"August 12, 2014",56,5.1,BossaStudios,"Simulation,General,Virtual,Career",No info,19,68
Rayman Raving Rabbids,DS,"March 6, 2007",56,6.8,UbisoftBulgaria,"Action,Miscellaneous,Platformer,Platformer,Party / Minigame,3D,2D,3D",1 Player,13,11
The Technomancer,PC,"June 28, 2016",56,6.7,"Spidersoft,Spiders","Role-Playing,General,Western-Style",No Online Multiplayer,34,188
Werewolf: The Apocalypse - Earthblood,PC,"February 4, 2021",56,4.6,Cyanide,"Role-Playing,Action RPG",No Online Multiplayer,30,74
House Flipper,Switch,"June 12, 2020",56,7.6,Empyrean,"Simulation,Virtual,Career",No Online Multiplayer,7,22
Earthlock: Festival of Magic,PlayStation4,"January 27, 2017",56,6.2,SnowCastleGames,"Role-Playing,General",No Online Multiplayer,13,5
Q*bert: Rebooted: The XBOX One @!#?@! Edition,XboxOne,"February 12, 2016",56,6.1,GPCGames,"Action,Arcade",No info,7,7
Table Mini Golf,PlayStationVita,"April 9, 2013",56,5.3,FourDoorLemon,"Sports,Traditional,Individual,Golf,Arcade,Arcade",No info,7,9
Da New Guys: Day of the Jackass,PC,"February 29, 2012",56,5.9,"WadjetEyeGames,ICEBOXStudios","Adventure,General,Point-and-Click",No Online Multiplayer,9,7
3D Classics: Xevious,3DS,"July 21, 2011",56,5.8,Arika,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",No info,10,13
Jewel Master: Egypt,DS,"November 3, 2009",56,tbd,"CerasusMedia,StormCityGames","Miscellaneous,Puzzle,Puzzle,Matching,Matching",No info,9,0
Iron Warriors: T-72 Tank Command,PC,"May 24, 2006",56,6.6,No info,"Simulation,Tank,Vehicle,Combat",No info,7,15
Combat Elite: WWII Paratroopers,Xbox,"November 21, 2005",56,tbd,BattleBorne,"Action,Shooter,Third-Person,Historic",1-2 ,11,0
TV Superstars,PlayStation3,"October 12, 2010",56,4.9,SCEStudioCambridge,"Miscellaneous,Trivia / Game Show,Trivia / Game Show",No Online Multiplayer,17,8
Port Royale 3: Pirates and Merchants,Xbox360,"October 9, 2012",56,4.5,"Kalypso,GamingMindsStudios","Strategy,Real-Time,General,General",No Online Multiplayer,11,6
Unbound Saga,PSP,"July 16, 2009",56,7.3,Vogster,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,8,4
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,Xbox,"November 1, 2005",56,tbd,Konami,"Action,Beat-'Em-Up",1-4 ,13,0
Coded Arms: Contagion,PSP,"September 18, 2007",56,6.8,CreatStudios,"Action,Adventure,Shooter,3D,First-Person,Sci-Fi,Sci-Fi,Arcade",8  Online,20,30
Neverwinter Nights: Enhanced Edition,Switch,"December 3, 2019",56,5.8,Beamdog,"Role-Playing,Western-Style",No Online Multiplayer,9,10
The Adventures of Tintin: The Game,3DS,"December 6, 2011",56,5.2,UbisoftMontpellier,"Adventure,General,General",No info,8,13
Safecracker: The Ultimate Puzzle Adventure,Wii,"December 3, 2008",56,6.6,KheopsStudio,"Miscellaneous,Adventure,Puzzle,Puzzle,General,Puzzle,Point-and-Click,General",No Online Multiplayer,7,5
Besieger,PC,"June 2, 2004",56,6.7,PrimalSoftware,"Strategy,Real-Time,Fantasy,Fantasy",1-10 ,25,7
Scooby-Doo! Mystery Mayhem,Xbox,"March 2, 2004",56,tbd,ArtificialMindandMovement,"Action Adventure,Modern",1 Player,10,0
Spawn: Armageddon,PlayStation2,"November 21, 2003",56,7.1,PointofView,"Action Adventure,Fantasy",1 Player,33,28
Deadly Dozen,PC,"October 31, 2001",56,7.2,Nfusion,"Action,Shooter,Shooter,Third-Person,Tactical,Historic,Historic",No Online Multiplayer,7,19
Blair Witch Volume II: The Legend of Coffin Rock,PC,"October 30, 2000",56,4.2,HumanHeadStudios,"Action Adventure,Horror,Horror,Survival",1 Player,21,9
Deadliest Warrior: The Game,Xbox360,"July 14, 2010",56,7.7,"PipeworksSoftware,Inc.","Action,Fighting,Fighting,3D,3D",1-2 ,21,81
MySims Party,Wii,"March 10, 2009",56,tbd,EAGames,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No Online Multiplayer,16,0
Dynasty Warriors DS: Fighter's Battle,DS,"July 25, 2007",56,6.8,Koei,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",1-3 ,17,5
Scooby-Doo!  Who's Watching Who?,DS,"October 16, 2006",56,tbd,HumanSoft,"Action Adventure,Adventure,General,Fantasy,General,3D,Third-Person",No Online Multiplayer,11,0
Warriors Orochi 2,PSP,"August 28, 2009",56,7.9,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",2  Online,14,9
SpongeBob SquarePants: Creature from the Krusty Krab,DS,"October 18, 2006",56,5.7,WayForward,"Action,Platformer,Platformer,3D,3D",1-2 ,7,6
Rooms: The Main Building,DS,"March 23, 2010",56,tbd,HandMadeGame,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",No info,23,0
Medal of Honor: Vanguard,Wii,"March 26, 2007",56,7.0,BudCat,"Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade",No Online Multiplayer,29,25
The Chronicles of Narnia: Prince Caspian,PlayStation3,"May 15, 2008",56,5.9,Traveller'sTales,"Action Adventure,Adventure,General,General",No Online Multiplayer,16,12
Roving Rogue,WiiU,"July 2, 2015",56,6.6,PadaoneGames,"Action,Platformer,2D",No info,11,7
