name,platform,r-date,score,user score,developer,genre,players,critics,users
Space Pirates and Zombies,PC,"June 19, 2011",74,7.6,MinMaxGamesLtd.,"Adventure,General,General",No info,12,154
Runaway: A Road Adventure,PC,"August 28, 2003",74,7.8,PenduloStudios,"Adventure,3D,Modern,Third-Person",No Online Multiplayer,19,89
I Am Setsuna,PlayStation4,"July 19, 2016",74,7.4,TokyoRPGFactory,"Role-Playing,Japanese-Style",No info,72,189
Ring of Pain,PC,"October 15, 2020",74,7.1,TwiceDifferent,"Strategy,Turn-Based,Card Battle",No Online Multiplayer,9,10
A Hat in Time,XboxOne,"December 6, 2017",74,8.0,GearsforBreakfast,"Action,Platformer,3D",No Online Multiplayer,17,51
Midway Arcade Treasures 2,PlayStation2,"October 11, 2004",74,7.8,BackboneEntertainment,"Miscellaneous,Compilation",1-4 ,28,4
Legacy of Kain: Defiance,Xbox,"November 11, 2003",74,7.9,CrystalDynamics,"Action Adventure,Horror",1 Player,30,21
Magic Pengel: The Quest for Color,PlayStation2,"June 26, 2003",74,7.5,TaitoCorporation,"Role-Playing,Console-style RPG",1-2 ,24,12
EverQuest Online Adventures,PlayStation2,"February 9, 2003",74,8.1,SonyOnlineEntertainment,"Role-Playing,Massively Multiplayer Online,Fantasy",Massively Multiplayer,22,32
NCAA March Madness 2003,PlayStation2,"November 21, 2002",74,7.9,NuFX,"Sports,Traditional,Basketball,Sim",1-8 ,13,23
Rocky,PlayStation2,"November 18, 2002",74,8.6,RageSoftware,"Sports,Traditional,Boxing",1-2 ,14,12
NBA Live 2001,PlayStation2,"January 22, 2001",74,tbd,EASports,"Sports,Traditional,Basketball,Sim",1-8 ,18,0
Hotline Miami 2: Wrong Number,PC,"March 10, 2015",74,7.7,Dennaton,"Action,Action Adventure,General,General,Linear",No Online Multiplayer,67,689
Harvest Moon 3D: A New Beginning,3DS,"November 6, 2012",74,7.7,MarvelousAQL,"Strategy,Breeding/Constructing,General,Management,Breeding/Constructing,Business / Tycoon",Up to 4 ,21,71
Killer7,GameCube,"July 7, 2005",74,8.7,GrasshopperManufacture,"Action Adventure,Modern",1 Player,57,107
"Warhammer 40,000: Space Marine",PC,"September 5, 2011",74,7.5,Relic,"Action,Role-Playing,Action RPG,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,34,682
"Guns, Gore & Cannoli",PC,"April 30, 2015",74,7.6,ClaeysBrothersArts,"Action,Shooter,Shooter,Third-Person,Modern,Modern,Arcade",No info,19,45
The Sky Crawlers: Innocent Aces,Wii,"January 12, 2010",74,8.2,AccessGames,"Action,Simulation,Flight,Flight,Modern Jet,Combat",No info,42,15
Not a Hero,PlayStation4,"February 2, 2016",74,6.4,roll7,"General,Action,Platformer,Shooter,2D,Shoot-'Em-Up,Horizontal",No info,26,54
99Bullets,DS,"May 23, 2011",74,tbd,"ArcSystemWorks,EnjoyUpGames","Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",1 Player,8,0
Pendragon,PC,"September 22, 2020",74,tbd,inkle,"Strategy,Turn-Based,Tactics",No Online Multiplayer,20,0
PGA Tour 2K21,PC,"August 20, 2020",74,6.7,HBStudiosMultimedia,"Sports,Individual,Golf,Sim",Online Multiplayer,8,23
Tesla vs Lovecraft,Switch,"March 16, 2018",74,7.2,10tons,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,10,13
Binary Domain,Xbox360,"February 28, 2012",74,8.1,"Sega,RyugaGotokuStudios","Action,Action Adventure,Sci-Fi,Sci-Fi,General,Shooter,Third-Person,Tactical,Arcade",Up to 10 ,43,208
Dr. Mario / Puzzle League,GameBoyAdvance,"November 28, 2005",74,7.8,IntelligentSystems,"Miscellaneous,Puzzle,Matching",1-2 ,14,5
Sega Rally Revo,PC,"November 19, 2007",74,7.2,SEGARacingStudio,"Driving,Racing,Arcade,Rally / Offroad,Rally / Offroad,Automobile",6  Online,9,23
Destroy All Humans!,PlayStation2,"June 21, 2005",74,8.0,PandemicStudios,"Action Adventure,Sci-Fi",1 Player,50,87
Evidence: The Last Ritual,PC,"October 16, 2006",74,7.2,LexisNumerique,"Adventure,General,General",1 Player,19,10
Deponia,PC,"August 6, 2012",74,8.1,DaedalicEntertainment,"Adventure,General,General",No Online Multiplayer,33,414
Battle Brothers,Switch,"March 11, 2021",74,8.2,OverhypeStudios,"Strategy,Turn-Based,Tactics",No Online Multiplayer,11,9
Biped,PC,"March 26, 2020",74,7.6,NExTStudios,"Action,General,Platformer,3D",Online Multiplayer,11,37
Shadow Bug,Switch,"March 30, 2018",74,6.0,MuroStudiosLtd.,"Action,Platformer,2D",No Online Multiplayer,11,13
The Escapists,XboxOne,"February 13, 2015",74,6.7,MouldyToofStudios,"Action,General",No info,31,33
Dungeon Siege: Throne of Agony,PSP,"October 30, 2006",74,8.0,SuperVillainStudios,"Role-Playing,Action RPG,Action RPG",2 ,32,28
The Raven: Legacy of a Master Thief,PC,"July 23, 2013",74,6.8,KINGArt,"Adventure,General,General,Point-and-Click",No Online Multiplayer,36,75
Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,XboxOne,"April 18, 2017",74,6.2,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No info,12,19
Nobunaga's Ambition: Sphere of Influence - Ascension,PlayStation4,"October 25, 2016",74,7.1,KoeiTecmoGames,"Strategy,Turn-Based,General",No info,12,11
Dungeon Runners,PC,"July 2, 2008",74,5.8,NCSOFT,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,16,12
Blitzkrieg (2003),PC,"May 12, 2003",74,7.8,NivalInteractive,"Strategy,Real-Time,Historic,General,Historic,Tactics",1-8 ,14,51
Genji: Dawn of the Samurai,PlayStation2,"September 20, 2005",74,8.8,GameRepublic,"Action Adventure,Fantasy",1 Player,49,29
Trackmania,PC,"July 1, 2020",74,4.2,UbisoftNadeo,"Racing,Arcade,Automobile",No Online Multiplayer,27,133
Where the Water Tastes Like Wine,PC,"February 28, 2018",74,5.3,DimBulbGames,"Miscellaneous,Adventure,General",No Online Multiplayer,40,34
Batman: Arkham Origins,Xbox360,"October 25, 2013",74,7.6,WBGamesMontreal,"Action Adventure,Fantasy,Fantasy,Open-World",No Online Multiplayer,46,766
Marvel: Ultimate Alliance 2,PlayStation3,"September 15, 2009",74,7.3,VicariousVisions,"Role-Playing,Action RPG,Action RPG",Up to 4 ,48,64
Masters of Anima,XboxOne,"April 10, 2018",74,tbd,PasstechGames,"Strategy,Real-Time,MOBA",No Online Multiplayer,12,0
Zoonies - Escape From Makatu,DS,"August 18, 2011",74,tbd,Kiloo,"Action,Platformer,Platformer,2D,2D",1 Player,8,0
Rugby 08,PlayStation2,"July 17, 2007",74,7.5,EACanada,"Sports,Alternative,Rugby",1-4 ,21,26
Meteos: Disney Magic,DS,"February 20, 2007",74,6.6,QEntertainment,"Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching",1-4 ,36,5
Cars 2: The Video Game,PlayStation3,"June 21, 2011",74,7.4,AvalancheSoftware,"Driving,Racing,Mission-based,General,General,Arcade,Automobile",No Online Multiplayer,31,23
Black Future '88,PC,"November 21, 2019",74,7.1,SuperScarySnakes,"Action,Shooter,Shoot-'Em-Up,Top-Down",Online Multiplayer,7,7
Assassin's Creed Syndicate,PC,"November 19, 2015",74,6.4,UbisoftQuebec,"Historic,Action Adventure,Open-World",No Online Multiplayer,14,1041
Mercury Hg,Xbox360,"September 28, 2011",74,7.6,UTVIgnitionGames,"Miscellaneous,Puzzle,General,Puzzle,Action",No info,22,10
Big Brain Academy,DS,"June 5, 2006",74,7.5,Nintendo,"Miscellaneous,Edutainment,Edutainment",1-8 ,45,30
Expeditions: Viking,PC,"April 27, 2017",74,8.0,LogicArtists,"Role-Playing,Strategy,Turn-Based,General,Tactics",No Online Multiplayer,33,118
Def Jam Rapstar,Xbox360,"October 5, 2010",74,6.1,"TerminalReality,4mmGames","Action,Miscellaneous,Rhythm,Music,Music",1 Player,36,9
Far Cry Primal,PC,"February 29, 2016",74,5.7,UbisoftMontreal,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,18,756
Tom Clancy's HAWX,PlayStation3,"March 3, 2009",74,7.9,UbisoftRomania,"Action,Simulation,Flight,Flight,Combat",No info,35,47
Bad Mojo: Redux,PC,"December 10, 2004",74,6.6,PulseEntertainment,"Action Adventure,Adventure,General,Horror,General",No Online Multiplayer,12,17
Magicka,PC,"January 25, 2011",74,7.6,ArrowheadGameStudios,"Action Adventure,Fantasy,General,Fantasy,Linear",Up to 4 ,44,656
Mages of Mystralia,PC,"May 18, 2017",74,8.5,BorealysGames,"Action Adventure,General,Linear",No Online Multiplayer,21,26
Famicom Detective Club: The Girl Who Stands Behind,Switch,"May 14, 2021",74,8.2,"Nintendo,Mages.","Adventure,Visual Novel",No Online Multiplayer,59,11
Strangeland,PC,"May 25, 2021",74,7.3,WormwoodStudios,"Adventure,General,Point-and-Click",No Online Multiplayer,14,6
The Coma 2: Vicious Sisters,XboxOne,"September 4, 2020",74,tbd,DevespressoGames,"Action Adventure,Survival",No Online Multiplayer,9,0
Life is Strange 2: Episode 2 - Rules,XboxOne,"January 24, 2019",74,4.4,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,7,27
The Turing Test,PC,"August 30, 2016",74,6.7,BulkheadInteractive,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,31,123
3D Thunder Blade,3DS,"May 14, 2015",74,7.1,M2,"Scrolling,Action,Shooter,Shoot-'Em-Up,Vertical",No info,8,9
Galaga Legions DX,Xbox360,"June 29, 2011",74,6.8,NamcoBandaiGames,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Vertical",No info,31,4
Naruto Shippuden: Ultimate Ninja Storm Generations,PlayStation3,"March 13, 2012",74,7.0,"CyberConnect2,Racjin","Action,Fighting,Fighting,3D,3D",Up to 8 ,23,110
LEGO Batman: The Videogame,Wii,"September 23, 2008",74,8.0,Traveller'sTales,"Action Adventure,Modern,General,Modern",No Online Multiplayer,17,31
Prince of Persia Rival Swords,PSP,"April 3, 2007",74,8.3,"PipeworksSoftware,Inc.","Action Adventure,Fantasy,General,Fantasy",1-2 ,16,25
One Line Coloring,Switch,"August 21, 2020",74,tbd,MythicOwl,"Miscellaneous,Application",No Online Multiplayer,9,0
Resolutiion,Switch,"May 28, 2020",74,tbd,MonolithofMinds,"Action Adventure,Linear",No Online Multiplayer,8,0
The Surge,XboxOne,"May 16, 2017",74,7.2,Deck13,"Role-Playing,Action RPG",No Online Multiplayer,17,84
Borderlands: The Pre-Sequel,Xbox360,"October 14, 2014",74,6.6,2KAustralia,"Action,Shooter,First-Person,Sci-Fi,Arcade",Up to 4 ,16,200
The Sims 3 Supernatural,PC,"September 4, 2012",74,6.3,TheSimsStudio,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,16,56
Dai Senryaku VII: Modern Military Tactics,Xbox,"February 16, 2005",74,7.9,SystemSoft,"Strategy,Turn-Based,Modern",1-4 ,11,8
Worms 3D,PC,"March 11, 2004",74,7.1,Team17,"Strategy,Turn-Based,Real-Time,Fantasy,Fantasy,Artillery",1-4 ,15,74
Rayman 3: Hoodlum Havoc,PC,"March 18, 2003",74,8.1,Ubisoft,"Action,Platformer,Platformer,3D,3D",1 Player,8,102
