name,platform,r-date,score,user score,developer,genre,players,critics,users
Mutant Year Zero: Road to Eden,PC,"December 4, 2018",78,7.8,TheBeardedLadiesConsulting,"Strategy,Turn-Based,Tactics",No Online Multiplayer,57,322
Capcom Beat 'Em Up Bundle,Switch,"September 18, 2018",78,7.8,Capcom,"Miscellaneous,Compilation",Up to 4 ,24,28
EA Sports Active 2,PlayStation3,"November 16, 2010",78,4.7,EACanada,"Sports,Miscellaneous,General,Exercise / Fitness",1-2 ,20,16
Eastward,Switch,"September 16, 2021",78,8.1,Pixpil,"Role-Playing,General",No info,25,67
Final Fantasy XIV Online: A Realm Reborn,PlayStation3,"August 27, 2013",78,5.6,SquareEnix,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,25,341
Chime Super Deluxe,PlayStation3,"March 29, 2011",78,8.0,ZoeMode,"Puzzle,Miscellaneous,Puzzle,Puzzle,Stacking,Stacking",No info,19,16
DeathSpank: Thongs of Virtue,PlayStation3,"September 21, 2010",78,8.0,HotheadGames,"Role-Playing,Action RPG,Action RPG",No info,23,20
Lost Planet: Extreme Condition Colonies Edition,Xbox360,"May 27, 2008",78,8.1,Capcom,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,23,23
Chaos on Deponia,PC,"November 6, 2012",78,8.4,DaedalicEntertainment,"Adventure,General,General",No Online Multiplayer,31,224
Ashen,XboxOne,"December 7, 2018",78,7.1,A44,"Role-Playing,Action Adventure,Action RPG,Open-World",Online Multiplayer,35,178
James Bond 007: NightFire,Xbox,"November 18, 2002",78,8.0,EurocomEntertainmentSoftware,"Action,Shooter,First-Person,Modern",1-4 ,30,27
"That Dragon, Cancer",PC,"January 11, 2016",78,6.2,NuminousGames,"General,Adventure,General",No Online Multiplayer,39,99
Curse of the Dead Gods,Switch,"February 23, 2021",78,7.7,PasstechGames,"Role-Playing,Action RPG",No Online Multiplayer,12,10
ALTDEUS: Beyond Chronos,PC,"December 4, 2020",78,8.8,MyDearest,"Adventure,Visual Novel",No Online Multiplayer,11,8
Haven,XboxSeriesX,"December 3, 2020",78,7.6,TheGameBakers,"Adventure,General",No Online Multiplayer,17,31
Spellbreak,XboxOne,"September 3, 2020",78,7.6,"Proletariat,Inc.","Action,Shooter,Third-Person,Arcade",Online Multiplayer,8,13
Control: The Foundation,PlayStation4,"March 26, 2020",78,6.3,RemedyEntertainment,"Action Adventure,General",No info,13,51
Green Hell,PC,"September 5, 2019",78,7.9,CreepyJar,"Action,Action Adventure,Shooter,Survival,First-Person,Arcade",No Online Multiplayer,13,156
Life is Strange 2: Episode 3 - Wastelands,PC,"May 9, 2019",78,6.1,DONTNODEntertainment,"Action Adventure,General",No Online Multiplayer,9,55
The Missing: JJ Macfield and the Island of Memories,PC,"October 11, 2018",78,6.4,WhiteOwls,"Action,General",No Online Multiplayer,12,24
Mothergunship,PlayStation4,"July 17, 2018",78,5.0,GripDigital,"Action,General",Online Multiplayer,20,18
Human Resource Machine,PC,"October 15, 2015",78,7.9,TomorrowCorporation,"Puzzle,General",No Online Multiplayer,12,42
Adventures of Pip,WiiU,"June 4, 2015",78,7.7,TicTocGames,"Action,Platformer,2D",No info,8,12
OlliOlli,PC,"July 22, 2014",78,6.6,TomHegarty,"Sports,Alternative,Individual,Skateboarding,Skate / Skateboard",No info,12,29
Strider,PC,"February 19, 2014",78,7.4,DoubleHelixGames,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,10,112
Dead Space 3,PC,"February 5, 2013",78,6.1,VisceralGames,"Action,Action Adventure,Shooter,Shooter,Linear,Third-Person,Sci-Fi,Sci-Fi",No info,16,1342
Anno 1701: Dawn of Discovery,DS,"March 4, 2008",78,7.6,SunflowersInteractive,"Simulation,General,General",4  Online,14,24
Tomb Raider: Anniversary,PSP,"August 9, 2007",78,8.4,CrystalDynamics,"Action Adventure,Modern,Modern,Linear",1 Player,32,41
Metal Gear Solid: Digital Graphic Novel,PSP,"June 13, 2006",78,7.6,KojimaProductions,"Miscellaneous,General,General",No Online Multiplayer,22,30
Condemned: Criminal Origins,PC,"April 11, 2006",78,7.7,MonolithProductions,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,24,218
Blitz: The League,Xbox,"October 17, 2005",78,7.6,Midway,"Sports,Traditional,Football,Arcade",2  Online,30,16
Capcom Classics Collection,PlayStation2,"September 27, 2005",78,8.3,DigitalEclipse,"Miscellaneous,Compilation",1-3 ,30,8
Shin Megami Tensei: Digital Devil Saga,PlayStation2,"April 5, 2005",78,4.3,AtlusCo.,"Role-Playing,Console-style RPG",1 Player,42,215
Culdcept,PlayStation2,"December 4, 2003",78,8.2,NECInterchannel,"Miscellaneous,Board Games",1-4 ,26,13
MVP Baseball 2003,PC,"March 24, 2003",78,7.4,EASports,"Sports,Traditional,Team,Baseball,Sim,Sim",1-2 ,14,12
Midtown Madness 2,PC,"September 21, 2000",78,8.6,"AngelStudios,RockstarSanDiego","Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",1-8 ,27,98
Need for Speed: Porsche Unleashed,PlayStation,"February 29, 2000",78,8.2,EdenStudios,"Driving,Racing,Arcade",1-2 ,13,46
The Wonderful 101,WiiU,"September 15, 2013",78,8.6,PlatinumGames,"Action,General,General",Online Multiplayer,75,544
Kingdom Under Fire: Heroes,Xbox,"September 20, 2005",78,7.5,Phantagram,"Strategy,Real-Time,Fantasy",6  Online,55,30
Fatal Frame III: The Tormented,PlayStation2,"November 8, 2005",78,8.8,Tecmo,"Action Adventure,Horror",1 Player,46,99
WWE SmackDown vs. Raw 2009,PlayStation3,"November 9, 2008",78,7.0,Yuke's,"Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling",Up to 4 ,37,58
Mario Golf: World Tour,3DS,"May 2, 2014",78,8.0,CamelotSoftwarePlanning,"Sports,Traditional,Individual,Golf,Arcade,Arcade",Up to 4 ,73,92
Street Fighter Anniversary Collection,PlayStation2,"August 31, 2004",78,8.4,Capcom,"Miscellaneous,Compilation",1-2 ,30,23
New Play Control! Donkey Kong Jungle Beat,Wii,"May 4, 2009",78,8.6,Nintendo,"Action,Platformer,Platformer,2D,2D",1 Player,27,31
NHL 16,PlayStation4,"September 15, 2015",78,5.5,"EASports,EACanada","Sports,Team,Ice Hockey,Sim",Up to 12 ,28,175
Rock Band 4,PlayStation4,"October 6, 2015",78,6.4,HarmonixMusicSystems,"Action,Rhythm,Music",Up to 4 ,51,107
Karaoke Revolution Presents: American Idol,PlayStation2,"January 2, 2007",78,8.4,BlitzGames,"Miscellaneous,Rhythm,Music",1-8 ,23,9
Crash Commando,PlayStation3,"December 18, 2008",78,8.0,Epos,"Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Vertical",12  Online,22,31
Dragon's Dogma: Dark Arisen,PlayStation4,"October 3, 2017",78,8.2,Capcom,"Role-Playing,Action RPG",No Online Multiplayer,24,197
Mushroom 11,PC,"October 15, 2015",78,7.3,Untame,"Action,Platformer,2D",No info,20,20
A Way Out,PC,"March 23, 2018",78,7.8,Hazelight,"Action,Action Adventure,General,Linear",2 ,16,579
Dragon's Dogma: Dark Arisen,Switch,"April 23, 2019",78,8.3,Capcom,"Role-Playing,Action RPG",No Online Multiplayer,39,108
MLB The Show 21,PlayStation5,"April 16, 2021",78,4.1,SonyInteractiveEntertainmentSanDiegoStudio,"Sports,Team,Baseball,Sim",Up to 8 ,36,155
Killzone: Mercenary,PlayStationVita,"September 10, 2013",78,8.8,GuerillaCambridge,"Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade",Up to 8 ,86,611
My Friend Pedro,Switch,"June 20, 2019",78,7.8,DeadToastEntertainment,"Action,Platformer,2D",No Online Multiplayer,49,111
WarioWare Gold,3DS,"August 3, 2018",78,8.0,Nintendo,"Miscellaneous,Party / Minigame",No Online Multiplayer,45,86
Dragon's Dogma,PlayStation3,"May 22, 2012",78,8.4,Capcom,"Action,Role-Playing,General,Action RPG,Action RPG",No Online Multiplayer,38,464
Remnant: From the Ashes,PC,"August 19, 2019",78,6.7,GunfireGames,"Action,Shooter,Third-Person,Arcade",Up to 3 ,42,411
Tropico 4: Modern Times,PC,"March 29, 2012",78,7.6,"Haemimont,HaemimontGames","Strategy,Tycoon,Management,Tycoon,Government",No info,11,67
Don't Starve: Console Edition,PlayStation4,"January 7, 2014",78,7.1,KleiEntertainment,"Action Adventure,Fantasy,General,Fantasy,Sandbox",No info,36,392
NFL Blitz,Xbox360,"January 4, 2012",78,6.4,EATiburon,"Sports,Traditional,Team,Football,Arcade,Arcade",No info,20,14
Call of Duty 2: Big Red One,Xbox,"November 1, 2005",78,5.4,Treyarch,"Action,Shooter,First-Person,Historic",16  Online,46,32
Shady Part of Me,PC,"December 10, 2020",78,6.3,DouzeDixiemes,"Adventure,General",No Online Multiplayer,14,9
Super Monkey Ball Deluxe,PlayStation2,"March 15, 2005",78,7.7,Sega,"Miscellaneous,Party",1-4 ,25,19
Mega Man ZX Advent,DS,"October 23, 2007",78,8.8,IntiCreates,"Action,Platformer,Platformer,2D,2D",2  Online,27,89
Taiko no Tatsujin: Drum 'n' Fun!,Switch,"November 2, 2018",78,8.4,BandaiNamcoGames,"Action,Rhythm,Music",No Online Multiplayer,22,45
Shinsekai: Into the Depths,Switch,"March 26, 2020",78,7.9,Capcom,"Action,Platformer,2D",No Online Multiplayer,23,31
Sega Ages: Shinobi,Switch,"January 23, 2020",78,7.7,"Sega,M2","Action,Platformer,2D",No Online Multiplayer,12,11
Soul of Darkness,DS,"July 5, 2010",78,7.6,Gameloft,"Adventure,General,General",1 Player,9,8
Back 4 Blood,PC,"October 7, 2021",78,5.5,TurtleRockStudios,"Action Adventure,Survival,Action,Shooter,First-Person,Arcade",Up to 8 ,41,207
Atelier Lulua: The Scion of Arland,PlayStation4,"May 21, 2019",78,6.7,KoeiTecmoGames,"Role-Playing,Japanese-Style",No Online Multiplayer,22,29
Cosmic Star Heroine,Switch,"August 14, 2018",78,7.4,ZeboydGames,"Role-Playing,Japanese-Style",No Online Multiplayer,11,28
