name,platform,r-date,score,user score,developer,genre,players,critics,users
Capcom Classics Mini Mix,GameBoyAdvance,"September 19, 2006",66,tbd,SensorySweep,"Miscellaneous,Compilation",1 Player,8,0
Outlaw Tennis,Xbox,"July 26, 2005",66,7.4,Hypnotix,"Sports,Traditional,Tennis",1-10 ,45,9
Double Dragon: Neon,Xbox360,"September 12, 2012",66,7.5,WayForward,"Action,Beat-'Em-Up,Beat-'Em-Up,2D",No info,25,48
Silence of the Sleep,PC,"October 1, 2014",66,7.6,JesseMakkonen,"Adventure,General",No info,11,30
Fitness Boxing 2: Rhythm & Exercise,Switch,"December 4, 2020",66,5.7,"Nintendo,JupiterCorporation,ImagineerCo.,Ltd.","Miscellaneous,Exercise / Fitness",No Online Multiplayer,29,14
Star Wars Battlefront II,XboxOne,"November 17, 2017",66,1.6,EADICE,"Action,Shooter,First-Person,Tactical",Up to 40 ,34,1301
WWE 2K18,PlayStation4,"October 13, 2017",66,5.5,Yuke's,"Sports,Individual,Combat,Wrestling",Up to 6 ,54,152
Monochroma,XboxOne,"June 24, 2016",66,tbd,NowhereStudios,"Action,Platformer,2D",No info,11,0
Age of Mythology: Extended Edition,PC,"May 8, 2014",66,7.5,EnsembleStudios,"Strategy,Real-Time,General,Fantasy",No info,7,173
Terminator 3: The Redemption,Xbox,"September 2, 2004",66,7.4,ParadigmEntertainment,"Action,Shooter,Third-Person,Sci-Fi",1-2 ,38,8
Ghost in the Shell: Stand Alone Complex (2004),PlayStation2,"November 8, 2004",66,6.6,CaviaInc.,"Action,Shooter,Third-Person,Sci-Fi",1-4 ,34,18
Pro Cycling Manager Season 2015,PC,"June 18, 2015",66,7.2,Cyanide,"Sports,Individual,Biking",No info,7,6
Among the Sleep,PC,"May 29, 2014",66,7.4,KrillbiteStudio,"Modern,Adventure,3D,First-Person,Modern",No Online Multiplayer,40,233
Madden NFL 06,DS,"August 8, 2005",66,6.3,ExientEntertainment,"Sports,Traditional,Team,Football,Sim,Sim",No Online Multiplayer,9,12
Sonic Generations,3DS,"November 22, 2011",66,6.8,No info,No info,No info,0,0
Save me Mr Tako: Tasukete Tako-San,Switch,"October 30, 2018",66,6.8,No info,No info,No info,0,0
Culpa Innata,PC,"November 2, 2007",66,7.7,No info,No info,No info,0,0
Heroes of Might and Magic V: Hammers of Fate,PC,"November 14, 2006",66,8.3,No info,No info,No info,0,0
Batman Begins,GameCube,"June 14, 2005",66,7.5,No info,No info,No info,0,0
Fatal Frame: Maiden of Black Water,PC,"October 27, 2021",66,5.0,KoeiTecmoGames,"Action Adventure,Survival",No Online Multiplayer,7,6
Potata: Fairy Flower,Switch,"June 6, 2020",66,7.6,No info,No info,No info,0,0
Windscape,Switch,"March 27, 2019",66,tbd,MagicSandbox,"Action Adventure,Open-World",No Online Multiplayer,13,0
Impact Winter,PlayStation4,"April 5, 2018",66,tbd,MojoBones,"Adventure,General",No Online Multiplayer,12,0
Earthlock: Festival of Magic,XboxOne,"September 1, 2016",66,7.2,SnowCastleGames,"Role-Playing,General",No info,7,46
Foul Play,PlayStation4,"February 23, 2016",66,4.2,Mediatonic,"Action,Beat-'Em-Up,2D",No info,7,13
The Sims 4: Outdoor Retreat,PC,"January 13, 2015",66,5.7,Maxis,"Simulation,Virtual,Virtual Life",No info,7,63
Sparkle 2,PlayStation4,"May 20, 2014",66,6.1,"10tonsLtd,10tons","Action,Puzzle,General,Matching",No info,7,35
True Swing Golf,DS,"January 23, 2006",66,7.7,T&ESoft,"Sports,Traditional,Individual,Golf,Arcade,Arcade,Sim",1-4 ,32,11
Transformers: Decepticons,DS,"June 19, 2007",66,8.3,VicariousVisions,"Action Adventure,Sci-Fi,Sci-Fi,General",1-4 ,26,20
Geist,GameCube,"August 15, 2005",66,8.2,n-Space,"Action,Shooter,First-Person,Sci-Fi",1-4 ,43,31
The Sims 4,XboxOne,"November 17, 2017",66,3.8,Maxis,"Simulation,Virtual,Virtual Life",No Online Multiplayer,19,66
Rubik's World,DS,"October 28, 2008",66,tbd,TwoTribes,"Miscellaneous,Puzzle,Puzzle,General,General",1-2 ,8,0
Tales of the World: Radiant Mythology,PSP,"July 17, 2007",66,7.7,AlfaSystem,"Role-Playing,Console-style RPG,Action RPG,Console-style RPG,Japanese-Style",1 Player,27,27
Tom Clancy's Ghost Recon Advanced Warfighter,Xbox,"March 9, 2006",66,5.6,UbisoftShanghai,"Action,Shooter,First-Person,Tactical,Modern",16  Online,14,29
DreamWorks Madagascar,DS,"May 23, 2005",66,6.8,VicariousVisions,"Action,Platformer,Platformer,2D,3D",1 Player,7,4
Redeemer: Enhanced Edition,XboxOne,"July 19, 2019",66,7.9,Sobaka,"Action Adventure,Linear",No Online Multiplayer,10,8
Red Faction: Guerrilla - Demons of the Badlands,Xbox360,"August 13, 2009",66,5.6,VolitionInc.,"Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade",16  Online,8,9
Devil May Cry 3: Special Edition,PC,"October 16, 2006",66,8.7,Sourcenext,"Action,Action Adventure,Fantasy,Beat-'Em-Up,Fantasy,Linear",No Online Multiplayer,8,327
Scooby-Doo! Night of 100 Frights,Xbox,"August 27, 2003",66,7.3,THQ,"Action Adventure,Fantasy",1 Player,16,8
Blood Omen 2,PC,"March 25, 2002",66,8.3,NixxesSoftware,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,8,55
F1 Championship Season 2000,PlayStation,"September 30, 2000",66,9.0,VisualSciences,"Driving,Racing,Formula One",No info,8,5
City Life 2008 Edition,PC,"July 29, 2008",66,7.6,ParadoxInteractive,"Strategy,City Building,Management,Modern,Modern,Government",1 Player,14,10
EQQO,Switch,"February 7, 2020",66,5.6,ParallelStudio,"General,Puzzle,Adventure,Point-and-Click",No Online Multiplayer,11,11
Dragon Ball Z: Supersonic Warriors 2,DS,"November 20, 2005",66,7.5,ArcSystemWorks,"Action,Fighting,Fighting,2D,2D",1-2 ,13,37
Nights of Azure 2: Bride of the New Moon,PlayStation4,"October 24, 2017",66,7.0,Gust,"Action,General,Role-Playing,Action RPG",No Online Multiplayer,32,36
Nickelodeon All-Star Brawl,PlayStation5,"October 5, 2021",66,5.9,FairPlayLabs,"Miscellaneous,Party / Minigame,Action,Fighting,2D",Up to 4 ,15,28
Quantum Break,PC,"April 5, 2016",66,5.7,RemedyEntertainment,"Action,General",No Online Multiplayer,14,947
Nine Parchments,Switch,"December 5, 2017",66,7.0,"Frozenbyte,Inc.","Role-Playing,Action RPG",Up to 4 ,14,50
Time Crisis: Crisis Zone,PlayStation2,"October 19, 2004",66,tbd,Namco,"Action,Shooter,Light Gun",1 Player,38,0
Pitfall: The Lost Expedition,PC,"October 15, 2004",66,7.7,Beenox,"Action,Platformer,Platformer,3D,3D",1 Player,9,18
MediEvil: Resurrection,PSP,"September 13, 2005",66,8.4,SCEE,"Action Adventure,Fantasy,General,Fantasy",1-2 ,43,97
Stonefly,Switch,"June 1, 2021",66,tbd,FlightSchoolStudio,"Action Adventure,General",No Online Multiplayer,8,0
Rust: Console Edition,PlayStation4,"May 21, 2021",66,1.4,FacepunchStudios,"Action Adventure,Survival",Massively Multiplayer,11,23
LEGO Worlds,PlayStation4,"March 7, 2017",66,6.4,TTGames,"Action Adventure,Sandbox",2 ,34,63
BlazeRush,PC,"October 28, 2014",66,8.3,TargemGames,"Driving,Racing,Arcade,Automobile",No info,8,25
Kirby Fighters Deluxe,3DS,"August 29, 2014",66,6.4,HALLabs,"Action,Fighting,2D",No info,10,13
Black The Fall,PlayStation4,"July 11, 2017",66,6.7,SandSailorStudio,"Action,General",No Online Multiplayer,16,37
Saints Row: Gat Out of Hell,PC,"January 20, 2015",66,6.2,VolitionInc.,"Action Adventure,General,Modern,Open-World",No info,24,160
Nibiru: Age of Secrets,PC,"August 31, 2005",66,5.5,FutureGames,"Adventure,General,General",No Online Multiplayer,12,26
Black Rock Shooter: The Game,PSP,"April 23, 2013",66,7.8,"ImageEpoch,Imageepoch","Action,General,General",1 Player,19,40
Tecmo Bowl: Kickoff,DS,"November 18, 2008",66,7.3,PolygonMagic,"Sports,Traditional,Team,Football,Arcade,Arcade",1 Player,21,8
The Sinking City,XboxOne,"June 25, 2019",66,6.4,Frogwares,"Action Adventure,Survival",No Online Multiplayer,25,67
Fallen Legion+,PC,"January 5, 2018",66,tbd,YummyYummyTummy,"Role-Playing,Action RPG",No info,11,0
Oceanhorn: Monster of Uncharted Seas,Switch,"June 22, 2017",66,7.8,Cornfox&Bros.,"Action Adventure,Open-World",No Online Multiplayer,16,61
Animal Crossing: Happy Home Designer,3DS,"September 25, 2015",66,7.0,Nintendo,"Simulation,Virtual,Career",No Online Multiplayer,60,133
Back to the Future: The Game,Wii,"October 25, 2011",66,4.1,IronGalaxyStudios,"Miscellaneous,Action Adventure,Adventure,Sci-Fi,Compilation,3D,Compilation,Third-Person",No Online Multiplayer,7,9
Zombie Apocalypse,Xbox360,"September 23, 2009",66,7.8,Nihilistic,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",4  Online,28,30
Cloudy With a Chance of Meatballs,PlayStation3,"September 18, 2009",66,5.7,UbisoftShanghai,"Action Adventure,Adventure,Modern,General,General,Modern",No info,9,6
Glory of the Roman Empire,PC,"July 3, 2006",66,7.5,"Haemimont,HaemimontGames","Strategy,City Building,Management,Historic,Historic,Government",1 Player,34,8
The Lord of the Rings: War in the North,PC,"November 1, 2011",66,7.2,SnowblindStudios,"Role-Playing,Action RPG,Action RPG",3  Online,21,346
Shadowrun,Xbox360,"May 29, 2007",66,7.5,FASAStudio,"Action,Shooter,Shooter,First-Person,Fantasy,Fantasy,Arcade",16  Online,57,158
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,Switch,"June 23, 2020",66,8.4,PurpleLampStudios,"Action,Platformer,3D",2 ,21,267
Driveclub VR,PlayStation4,"September 21, 2016",66,6.7,EvolutionStudios,"Racing,Simulation,Automobile",Up to 8 ,35,134
Crash Tag Team Racing,GameCube,"October 19, 2005",66,7.3,RadicalEntertainment,"Driving,Car Combat",1-2 ,14,28
NASCAR Heat 2,PlayStation4,"September 12, 2017",66,5.6,"MonsterGamesInc.,704Games","Racing,Simulation,Automobile",Up to 40 ,12,25
Ty the Tasmanian Tiger 3: Night of the Quinkan,Xbox,"October 11, 2005",66,tbd,KromeStudios,"Action Adventure,Fantasy",1-2 ,13,0
Final Fantasy XI,Xbox360,"April 18, 2006",66,6.5,SquareEnix,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,25,36
Scarygirl,PlayStation3,"January 24, 2012",66,5.5,TikGames,"Action,Platformer,Platformer,2D,2D",No info,7,6
Pac-Man World 2,Xbox,"October 15, 2002",66,7.5,Namco,"Action,Platformer,3D",1 Player,7,4
WTA Tour Tennis,GameBoyAdvance,"May 31, 2002",66,tbd,NowProduction,"Sports,Traditional,Tennis",1-2 ,9,0
All-Star Baseball 2002,GameCube,"November 17, 2001",66,6.3,Acclaim,"Sports,Traditional,Baseball,Sim",No info,17,8
Far Gate,PC,"September 10, 2001",66,tbd,SuperXStudios,"Strategy,Real-Time,General,General",1-4 ,9,0
Majestic,PC,"July 31, 2001",66,7.3,Anim-X,"Adventure,General,General",No info,8,4
