,developer,count,year
151,HasbroInteractive,0,1995
152,CRI,0,1995
153,Anchor(Legacy),0,1995
154,TOSE,0,1995
155,AcclaimStudiosAustin,0,1995
156,Genki,0,1995
157,InfogramesSheffield,0,1995
158,SolWorks,0,1995
159,n-Space,0,1995
160,BarkingDog,0,1995
161,VisualConcepts,0,1995
162,AppaloosaInteractive,0,1995
163,Darkblack,0,1995
164,AvalancheSoftware,0,1995
165,ZipperInteractive,0,1995
166,BlackBox,0,1995
167,KuusouKagaku,0,1995
168,RavenSoftware,0,1995
169,RockstarSanDiego,0,1995
170,DigitalDialect,0,1995
171,eSimGames,0,1995
172,Studio33,0,1995
173,Page44Studios,0,1995
174,Z-Axis,0,1995
175,Ltd.,0,1995
176,KCEO,0,1995
177,HeuristicPark,0,1995
178,MonsterGamesInc.,0,1995
179,SSI,0,1995
180,RadicalEntertainment,0,1995
181,JoWooDEntertainmentAG,0,1995
182,ChrisSawyer,0,1995
183,VisualSciences,0,1995
184,BlitzGames,0,1995
185,Codemasters,0,1995
186,TerminalReality,0,1995
187,Quest,0,1995
188,MilestoneS.r.l,0,1995
189,ArgonautGames,0,1995
190,AtomicGames,0,1995
191,Meyer/GlassInteractive,0,1995
192,GratuitousGames,0,1995
193,SonicTeam,0,1995
194,Ratbag,0,1995
195,ImpressionsGames,0,1995
196,Raster,0,1995
197,FreeRadicalDesign,0,1995
198,PitbullSyndicate,0,1995
199,Shade,0,1995
200,InsomniacGames,0,1995
201,ElectronicArts,0,1995
202,FromSoftware,0,1995
203,Arika,0,1995
204,RandomGamesInc.,0,1995
205,OmegaForce,0,1995
206,RageSoftware,0,1995
207,SCEJ,0,1995
208,T&ESoft,0,1995
209,ClimaxEntertainment,0,1995
210,EASportsBig,0,1995
211,Saffire,0,1995
212,HumanHeadStudios,0,1995
213,Smilebit,0,1995
214,IdolMinds,0,1995
215,Jellyvision,0,1995
216,ShinyEntertainment,0,1995
217,Ambrella,0,1995
218,Headgate,0,1995
219,PolygonMagic,0,1995
220,BlackOpsEntertainment,0,1995
221,Takara,0,1995
222,Treyarch,0,1995
223,MalfadorMachinations,0,1995
224,NovaLogic,0,1995
225,BlueTongueEntertainment,0,1995
226,MissionStudios,0,1995
227,TheCounter-StrikeTeam,0,1995
228,ParadoxDevelopmentStudio,0,1995
229,CryoInteractive,0,1995
230,Luxoflux,0,1995
231,Inc.,0,1995
232,TimelineComputerEntertainment,0,1995
233,MelbourneHouse,0,1995
234,SCEA,0,1995
235,Overworks,0,1995
236,CircusFreak,0,1995
237,DisneyInteractive,0,1995
238,Carapace,0,1995
239,Koei,0,1995
240,Celeris,0,1995
241,Psikyo,0,1995
242,DeibusStudios,0,1995
243,Mattel,0,1995
244,CAProduction,0,1995
245,DoubleHelixGames,0,1995
246,Player1,0,1995
247,Funcom,0,1995
248,AkiCorp.,0,1995
249,Rebellion,0,1995
250,Activision,0,1995
251,RewolfSoftware,0,1995
252,IoInteractive,0,1995
253,KromeStudios,0,1995
254,PipeDreamInteractive,0,1995
255,OsirisStudios,0,1995
256,Eutechnyx,0,1995
257,EdgeofReality,0,1995
258,Hammerhead,0,1995
259,FASAStudio,0,1995
260,Akella,0,1995
261,Innerloop,0,1995
262,CauldronLtd.,0,1995
263,Minds-EyeProductions,0,1995
264,ImageSpaceIncorporated,0,1995
265,ArtechDigitalEntertainment,0,1995
266,Sir-TechSoftwareInc.,0,1995
267,ArxelTribe,0,1995
268,Dynamix,0,1995
269,BullfrogProductions,0,1995
270,HeavyIronStudios,0,1995
271,OmniCreativeGroup,0,1995
272,UbisoftRomania,0,1995
273,RogueEntertainment,0,1995
274,PlanetMoonStudios,0,1995
275,Kemco,0,1995
276,ShabaGames,0,1995
277,UbisoftMontreal,0,1995
278,WaywardSimulations,0,1995
279,Taldren,0,1995
280,TorusGames,0,1995
281,BokuStrategyGames,0,1995
282,ClockworkGames,0,1995
283,AtlusCo.,0,1995
284,AcclaimStudiosSaltLakeCity,0,1995
285,1C,0,1995
286,1CEntertainment,0,1995
287,InUtero,0,1995
288,ZedTwoLimited,0,1995
289,DataBecker,0,1995
290,ActionFormsLtd.,0,1995
291,Phantagram,0,1995
292,FragileBits,0,1995
293,Fireglow,0,1995
294,DelphineSoftwareInternational,0,1995
295,RockstarToronto,0,1995
296,Escape,0,1995
297,Ubisoft,0,1995
298,SyroxDevelopments,0,1995
299,RowanSoftwareLtd.,0,1995
300,RainbowStudios,0,1995
301,IntelligentSystems,0,1995
302,Invictus,0,1995
303,Papyrus,0,1995
304,Marionette,0,1995
305,XicatInteractive,0,1995
306,X-RayInteractive,0,1995
307,IndexMultimedia,0,1995
308,RebelActStudios,0,1995
309,KronosDigitalEntertainment,0,1995
310,DreamworksGames,0,1995
311,Xilam,0,1995
312,StormfrontStudios,0,1995
313,Neverland,0,1995
314,DreamFactory,0,1995
315,AmusementVision,0,1995
316,SecretLevel,0,1995
317,H2OInteractive,0,1995
318,Object,0,1995
319,TimeGateStudios,0,1995
320,Continuum,0,1995
321,ReflexiveEntertainment,0,1995
322,Croteam,0,1995
323,DigitalExtremes,0,1995
324,Tecmo,0,1995
325,KushGames,0,1995
326,LionheadStudios,0,1995
327,BlueShift,0,1995
328,GabrielInteractive,0,1995
329,Newcom,0,1995
330,BigApeProductions,0,1995
331,ProSoft,0,1995
332,GSCGameWorld,0,1995
333,CrazyGames,0,1995
334,NivalInteractive,0,1995
335,NewWorldComputing,0,1995
336,LucasLearning,0,1995
337,WildfireStudios,0,1995
338,HolisticDesign,0,1995
339,TakumiCorporation,0,1995
340,PrestoStudios,0,1995
341,AcclaimStudiosCheltenham,0,1995
342,RunningDog,0,1995
343,BukaEntertainment,0,1995
344,ZombieStudios,0,1995
345,JesterInteractive,0,1995
346,SunstormInteractive,0,1995
347,Level5,0,1995
348,Shin'en,0,1995
349,Artoon,0,1995
350,VicariousVisions,0,1995
351,KujuEntertainment,0,1995
352,Team17,0,1995
353,CorneredRat,0,1995
354,HothouseCreations,0,1995
355,MTO,0,1995
356,Spike,0,1995
357,GameTitan,0,1995
358,DigitalEclipse,0,1995
359,DCStudios,0,1995
360,GearboxSoftware,0,1995
361,NdCube,0,1995
362,TheBitmapBrothers,0,1995
363,Darkworks,0,1995
364,IncognitoInc.,0,1995
365,NuFX,0,1995
366,MuckyFootProductions,0,1995
367,FlyingTigerDevelopment,0,1995
368,BeyondGames,0,1995
369,SpiralHouse,0,1995
370,Eighting/Raizing,0,1995
371,PukkaGames,0,1995
372,neoSoftware,0,1995
373,PacificCoastPower&Light,0,1995
374,Metro3D,0,1995
375,Stardock,0,1995
376,KonamiComputerEntertainmentHawaii,0,1995
377,Microids,0,1995
378,Syscom,0,1995
379,DeepSpace,0,1995
380,Spellbound,0,1995
381,RemedyEntertainment,0,1995
382,SegaAM2,0,1995
383,Runecraft,0,1995
384,Take-TwoInteractive,0,1995
385,ShrapnelGames,0,1995
386,Anim-X,0,1995
387,Ecole,0,1995
388,Bandai,0,1995
389,SNK,0,1995
390,FeverPitchStudios,0,1995
391,Nexon,0,1995
392,BarnhouseEffect,0,1995
393,TroikaGames,0,1995
394,ParticleSystems,0,1995
395,KonamiComputerEntertainmentNagoya,0,1995
396,GameVision,0,1995
397,BohemiaInteractive,0,1995
398,MythicEntertainment,0,1995
399,Virtucraft,0,1995
400,3d6Games,0,1995
401,SuperXStudios,0,1995
402,MobiusEntertainment,0,1995
403,FrogCitySoftware,0,1995
404,GrayMatter,0,1995
405,InlandProductions,0,1995
406,OutLookEntertainment,0,1995
407,FlyingLabSoftware,0,1995
408,VisiwareStudios,0,1995
409,PyroStudios,0,1995
410,NetDevil,0,1995
411,StudioLiverpool,0,1995
412,RivalInteractive,0,1995
413,ClickEntertainment,0,1995
414,SCEJapanStudio,0,1995
415,DeepRed,0,1995
416,THQ,0,1995
417,Sun-Tec,0,1995
418,LuckyChicken,0,1995
419,ArcSystemWorks,0,1995
420,GigawattStudios,0,1995
421,Cave,0,1995
422,ZenerWorks,0,1995
423,AscaronEntertainmentGmbH,0,1995
424,AscaronEntertainment,0,1995
425,Introversion,0,1995
426,DigitalFiction,0,1995
427,SCESantaMonica,0,1995
428,RFXInteractive,0,1995
429,TitusSoftware,0,1995
430,RealityPump,0,1995
431,BlueFangGames,0,1995
432,FireFlyStudios,0,1995
433,GRIN,0,1995
434,Exakt,0,1995
435,Charybdis,0,1995
436,DavidA.PalmerProductions,0,1995
437,EAGames,0,1995
438,ArtificialMindandMovement,0,1995
439,MumboJumbo,0,1995
440,MASAGroup,0,1995
441,Nfusion,0,1995
442,CyberloreStudios,0,1995
443,HeartBeat,0,1995
444,SonyBend,0,1995
445,UltimationInc.,0,1995
446,New,0,1995
447,BamEntertainment,0,1995
448,LiquidEntertainment,0,1995
449,MagicLantern,0,1995
450,MadDocSoftware,0,1995
451,StainlessSteelStudios,0,1995
452,Mobile21,0,1995
453,Dearsoft,0,1995
454,EARedwoodShores,0,1995
455,EATiburon,0,1995
456,Magitech,0,1995
457,KCEStudios,0,1995
458,DigitalIllusions,0,1995
459,PseudoInteractive,0,1995
460,GriptoniteGames,0,1995
461,KnowWonder,0,1995
462,3000AD,0,1995
463,Natsume,0,1995
464,Stormregion,0,1995
465,MassiveDevelopment,0,1995
466,IndieBuilt,0,1995
467,HotGen,0,1995
468,HarmonixMusicSystems,0,1995
469,NixxesSoftware,0,1995
470,Bugbear,0,1995
471,PiranhaBytes,0,1995
472,FoxInteractive,0,1995
473,Adrenium,0,1995
474,Full-Fat,0,1995
475,SilverStyle,0,1995
476,Artematica,0,1995
477,CrawfishInteractive,0,1995
478,SennariInteractive,0,1995
479,CattleCall,0,1995
480,NinaiGames,0,1995
481,GraphicState,0,1995
482,Xpiral,0,1995
483,SnowblindStudios,0,1995
484,AltarInteractive,0,1995
485,RedZoneEntertainment,0,1995
486,PlanetInteractive,0,1995
487,Sacnoth,0,1995
488,WideScreenGames,0,1995
489,EnlightSoftware,0,1995
490,Racjin,0,1995
491,DigitalMayhem,0,1995
492,MaxFive,0,1995
493,Will,0,1995
494,UGA,0,1995
495,Ikarion,0,1995
496,SunriseInteractive,0,1995
497,2015,0,1995
498,JalecoEntertainment,0,1995
499,StrategyFirst,0,1995
500,FarsightTechnologies,0,1995
501,GalileaMultimedia,0,1995
502,BostonAnimation,0,1995
503,SurrealSoftware,0,1995
504,BunkashaPublishing,0,1995
505,Auran,0,1995
506,VISEntertainment,0,1995
507,SCEELondonStudio,0,1995
508,InfiniteMachine,0,1995
509,PointofView,0,1995
510,Koei/Inis,0,1995
511,ProSim,0,1995
512,KodiakInteractive,0,1995
513,TotallyGames,0,1995
514,OutOfTheParkDevelopments,0,1995
515,WinkySoft,0,1995
516,VisualImpact,0,1995
517,ClapHanz,0,1995
518,DesertProductions,0,1995
519,Zoom,0,1995
520,UbisoftMilan,0,1995
521,BluePlanetSoftware,0,1995
522,Innonics,0,1995
523,CreativeEdgeSoftware,0,1995
524,EvolutionStudios,0,1995
525,KCEA,0,1995
526,Creations,0,1995
527,Art,0,1995
528,SIMS,0,1995
529,GolemLabs,0,1995
530,Cinemaware,0,1995
531,WayForward,0,1995
532,StalkerEntertainment,0,1995
533,GasPoweredGames,0,1995
534,iRockInteractive,0,1995
535,BlackCactus,0,1995
536,AI,0,1995
537,ARCEntertainment,0,1995
538,SoftwareCreations,0,1995
539,PiranhaGames,0,1995
540,KamehanStudios,0,1995
541,LegacyInteractive,0,1995
542,SportsMogul,0,1995
543,BethesdaSoftworks,0,1995
544,PuzzleKings,0,1995
545,MetroGraphics,0,1995
546,Amuze,0,1995
547,ScreamingGames,0,1995
548,CreatureLabs,0,1995
549,WebfootTechnologies,0,1995
550,AtomicPlanetEntertainment,0,1995
551,Blueshift,0,1995
552,RockstarNorth,0,1995
553,Tantalus,0,1995
554,EALA,0,1995
555,SCEE,0,1995
556,NowProduction,0,1995
557,BitTown,0,1995
558,SuperEmpire,0,1995
559,Trecision,0,1995
560,Slitherine,0,1995
561,CunningDevelopments,0,1995
562,4DRulers,0,1995
563,Simon&Schuster,0,1995
564,TriumphStudios,0,1995
565,Saturn+,0,1995
566,LeapingLizardSoftwareInc.,0,1995
567,SmartDog,0,1995
568,PantherGames,0,1995
569,7Studios,0,1995
570,SiliconKnights,0,1995
571,PixelArts,0,1995
572,DreamCatcherInteractive,0,1995
573,RoninEntertainment,0,1995
574,U.S.Army,0,1995
575,FurySoftware,0,1995
576,MagentaSoftware,0,1995
577,SCEStudioCambridge,0,1995
578,Starbreeze,0,1995
579,Crave,0,1995
580,Gilligames,0,1995
581,Prograph,0,1995
582,RedLemonStudios,0,1995
583,HumongousEntertainment,0,1995
584,KleinComputerEntertainment,0,1995
585,Wanadoo,0,1995
586,Pixelogic,0,1995
587,ComputerArtworks,0,1995
588,BumbleBeast,0,1995
589,Haemimont,0,1995
590,HaemimontGames,0,1995
591,MonteCristoMultimedia,0,1995
592,MonteCristo,0,1995
593,FunaticsDevelopmentGmbH,0,1995
594,FunaticsSoftware,0,1995
595,Funatics,0,1995
596,WideGames,0,1995
597,Inti,0,1995
598,Zuxxez,0,1995
599,VUGames,0,1995
600,AtariSA,0,1995
601,IridonInteractiveAB,0,1995
602,SetaCorporation,0,1995
603,CurlyMonsters,0,1995
604,LarianStudiosGames,0,1995
605,CodeFire,0,1995
606,MidwayStudios-Austin,0,1995
607,SuckerPunch,0,1995
608,PocketStudios,0,1995
609,ViciousCycle,0,1995
610,I-Imagine,0,1995
611,WXP,0,1995
612,Velez&Dubail,0,1995
613,PivotalGames,0,1995
614,EASeattle,0,1995
615,SCi,0,1995
616,Prokion,0,1995
617,YoyoEntertainment,0,1995
618,PipeworksSoftware,0,1995
619,Altron,0,1995
620,HokusPokus,0,1995
621,Media.Vision,0,1995
622,Contrail,0,1995
623,Ancient,0,1995
624,Similis,0,1995
625,SouthendInteractive,0,1995
626,Telenet,0,1995
627,ToeJam&EarlProductions,0,1995
628,4XStudios,0,1995
629,ThirdWire,0,1995
630,CatDaddyGames,0,1995
631,KillerGame,0,1995
632,BigTimeSoftware,0,1995
633,Taniko,0,1995
634,Housemarque,0,1995
635,Hypnotix,0,1995
636,ProntoGames,0,1995
637,RadonLabs,0,1995
638,CheckSixGames,0,1995
639,InevitableEntertainment,0,1995
640,Sandlot,0,1995
641,FreedomLLC,0,1995
642,Equinoxe,0,1995
643,Flagship,0,1995
644,Day1Studios,0,1995
645,ArkaneStudios,0,1995
646,TheCodeMonkeys,0,1995
647,Enterbrain,0,1995
648,InImages,0,1995
649,PapayaStudios,0,1995
650,DigitalReality,0,1995
651,StealthStudios,0,1995
652,Helixe,0,1995
653,ReakktorMedia,0,1995
654,RetroStudios,0,1995
655,Dragonstone,0,1995
656,4HeadStudios,0,1995
657,DragonstoneSoftware,0,1995
658,RazorworksStudios,0,1995
659,BitsStudios,0,1995
660,ContrabandEntertainment,0,1995
661,RealismLtd,0,1995
662,PowerheadGames,0,1995
663,SandGrainStudios,0,1995
664,Den-Yu-Sha,0,1995
665,2By3Games,0,1995
666,Sting,0,1995
667,DimpsCorporation,0,1995
668,MagicRings,0,1995
669,CaveBarn,0,1995
670,PantherSoftware,0,1995
671,Frogwares,0,1995
672,InfiniteDreams,0,1995
673,Paragon5,0,1995
674,UbisoftShanghai,0,1995
675,TeamSoho,0,1995
676,SoftEnterprises,0,1995
677,BladeInteractive,0,1995
678,CrankyPantsGames,0,1995
679,LegendEntertainment,0,1995
680,CyberConnect2,0,1995
681,EAPacific,0,1995
682,Irem,0,1995
683,AcclaimStudiosManchester,0,1995
684,JustAddMonsters,0,1995
685,QuicksilverSoftware,0,1995
686,SilverbackEntertainment,0,1995
687,MonolithSoft,0,1995
688,K2LLC,0,1995
689,Rebelmind,0,1995
690,StudioGigante,0,1995
691,Cosmigo,0,1995
692,GameFreak,0,1995
693,HandheldGames,0,1995
694,SunSoft,0,1995
695,TermiteGames,0,1995
696,Xpec,0,1995
697,SunflowersInteractive,0,1995
698,WolfpackStudios,0,1995
699,369Interactive,0,1995
700,Pterodon,0,1995
701,BabylonSoftware,0,1995
702,DigitaloStudios,0,1995
703,PaxSoftonica,0,1995
704,GenePool,0,1995
705,FreeformInteractiveLLC,0,1995
706,LivesayTechnologies,0,1995
707,MayhemStudios,0,1995
708,NerveSoftware,0,1995
709,GamenessArtSoftware,0,1995
710,CCP,0,1995
711,FrontierDevelopments,0,1995
712,BigHugeGames,0,1995
713,RaylightStudios,0,1995
714,SaberInteractive,0,1995
715,MadebyKiddies,0,1995
716,CaviaInc.,0,1995
717,MicroCabin,0,1995
718,Avaria,0,1995
719,KnutMueller,0,1995
720,NekoEntertainment,0,1995
721,TDKMediactive,0,1995
722,XXVProductions,0,1995
723,BudCat,0,1995
724,CreatStudios,0,1995
725,Beenox,0,1995
726,Fluent,0,1995
727,JupiterCorporation,0,1995
728,TesseractionGames,0,1995
729,Philoslabs,0,1995
730,SickPuppies,0,1995
731,ElixirStudios,0,1995
732,Shift,0,1995
733,NipponIchiSoftware,0,1995
734,PenduloStudios,0,1995
735,MadCatInteractiveSoftware,0,1995
736,ToysforBob,0,1995
737,SquareEnix,0,1995
738,10tonsEntertainment,0,1995
739,10tons,0,1995
740,SupersonicSoftware,0,1995
741,AsmikAceEntertainment,0,1995
742,Inc,0,1995
743,S2Games,0,1995
744,No info,0,1995
745,HBStudiosMultimedia,0,1995
746,MagicPockets,0,1995
747,EABlackBox,0,1995
748,TKOSoftware,0,1995
749,NextEntertainment,0,1995
750,BeepIndustries,0,1995
751,NextLevelGames,0,1995
752,KingoftheJungle,0,1995
753,MistLand,0,1995
754,HerInteractive,0,1995
755,MultimediaIntelligenceTransfer,0,1995
756,CloverStudio,0,1995
757,ValuewaveCo.,0,1995
758,IdolFX,0,1995
759,SelectiveIntuition,0,1995
760,FutureGames,0,1995
761,AsylumEntertainment,0,1995
762,InfiniteInteractive,0,1995
763,WildTangent,0,1995
764,MicroApplication,0,1995
765,Pyramid,0,1995
766,Wargaming.net,0,1995
767,PamDevelopment,0,1995
768,InfinityWard,0,1995
769,258ProductionsAB,0,1995
770,ZoeMode,0,1995
771,HypnosEntertainment,0,1995
772,SmallRockets,0,1995
773,AnimaInteractive,0,1995
774,Eighting,0,1995
775,B-Alive,0,1995
776,Million,0,1995
777,IllwinterDesignGroup,0,1995
778,PlasticReality,0,1995
779,AlphadreamCorporation,0,1995
780,NetherockLtd.,0,1995
781,Poponchi,0,1995
782,UbisoftParis,0,1995
783,Swingin'Ape,0,1995
784,PacificCenturyCyberWorks,0,1995
785,RealtimeAssociates,0,1995
786,NapsTeam,0,1995
787,Detalion,0,1995
788,RapidEyeEntertainment,0,1995
789,BrownieBrown,0,1995
790,SensorySweep,0,1995
791,M4Limited,0,1995
792,RockstarVienna,0,1995
793,NexEntertainment,0,1995
794,NECInterchannel,0,1995
795,ArtifactEntertainment,0,1995
796,ThreeRings,0,1995
797,SNKPlaymore,0,1995
798,Aspyr,0,1995
799,Marvelous,0,1995
800,Pocketeers,0,1995
801,DiversionsEntertainment,0,1995
802,PixelMultimedia,0,1995
803,TurtleRockStudios,0,1995
804,LSP,0,1995
805,StormcloudCreations,0,1995
806,LabRatsGames,0,1995
807,StarsphereInteractive,0,1995
808,Interplay,0,1995
809,G5Software,0,1995
810,Banpresto,0,1995
811,EAPhenomic,0,1995
812,MediaMobsters,0,1995
813,SteelMonkeys,0,1995
814,InfernoGames,0,1995
815,Silvio&GeySavarese,0,1995
816,EarthlightProductions,0,1995
817,GeniusSonorityInc.,0,1995
818,Crytek,0,1995
819,ArtechStudios,0,1995
820,GustoGames,0,1995
821,LegendStudios,0,1995
822,BratDesigns,0,1995
823,MagnumGames,0,1995
824,HexagonEntertainment,0,1995
825,PeopleCanFly,0,1995
826,GrasshopperManufacture,0,1995
827,ParagonStudios,0,1995
828,CrypticStudios,0,1995
829,NCSOFT,0,1995
830,NoiseInc.,0,1995
831,MisticSoftware,0,1995
832,PrimalSoftware,0,1995
833,Zombie,0,1995
834,MixMax,0,1995
835,WingsSimulations,0,1995
836,LexisNumerique,0,1995
837,FizzFactor,0,1995
838,Streko-GraphicsInc.,0,1995
839,K-DLab,0,1995
840,AwesomeDevelopments,0,1995
841,BestWay,0,1995
842,DestroyerStudios,0,1995
843,Nadeo,0,1995
844,KumaRealityGames,0,1995
845,TacticalDevelopment,0,1995
846,ConfoundingFactor,0,1995
847,ExientEntertainment,0,1995
848,SilverWishGames,0,1995
849,TopHeavyStudios,0,1995
850,FUNLabs,0,1995
851,AccessGames,0,1995
852,Khaeon,0,1995
853,BlackShipGames,0,1995
854,Guerrilla,0,1995
855,EtrangesLibellules,0,1995
856,BigBlueBox,0,1995
857,CoyoteDevelopments,0,1995
858,ChronicLogic,0,1995
859,Nevrax,0,1995
860,Suzak,0,1995
861,PaonCorporation,0,1995
862,AmazeEntertainment,0,1995
863,Respondesign,0,1995
864,Nautilus,0,1995
865,VenomGames,0,1995
866,NicelyCrafted,0,1995
867,BlackElement,0,1995
868,Revistonic,0,1995
869,Revistronic,0,1995
870,FuseGamesLimited,0,1995
871,Yager,0,1995
872,Rotobee,0,1995
873,Playmore,0,1995
874,BackboneEntertainment,0,1995
875,TomCreate,0,1995
876,AtlantisInteractiveEntertainment	,0,1995
877,AtlantisInteractiveEntertainment,0,1995
878,SportsInteractive,0,1995
879,SumoDigital,0,1995
880,InXileEntertainment,0,1995
881,SkyworksTechnologies,0,1995
882,KheopsStudio,0,1995
883,BlueTongue,0,1995
884,Kamui,0,1995
885,MercurySteam,0,1995
886,GuildSoftware,0,1995
887,TiltedMill,0,1995
888,CityInteractive,0,1995
889,SparkUnlimited,0,1995
890,GenuineGames,0,1995
891,Gameloft,0,1995
892,FarsightStudios,0,1995
893,Coresoft,0,1995
894,RazborStudios,0,1995
895,TheBehemoth,0,1995
896,MadCatz,0,1995
897,ToseSoftware,0,1995
898,BlackHoleGames,0,1995
899,UbisoftShanghai/Paris,0,1995
900,LaPlata,0,1995
901,ChessBase,0,1995
902,NoiseFactory,0,1995
903,ObsidianEntertainment,0,1995
904,HudsonSoft,0,1995
905,CareerSoft,0,1995
906,NintendoSoftwareTechnology,0,1995
907,Tiwak,0,1995
908,Buddiez,0,1995
909,GameyusInteractive,0,1995
910,OrbitalMedia,0,1995
911,PhoenixGamesStudio,0,1995
912,SystemSoft,0,1995
913,Falcom,0,1995
914,Sonalysts,0,1995
915,TouchdownEntertainment,0,1995
916,HumanSoft,0,1995
917,Mithis/HDInteractive,0,1995
918,BlueByte,0,1995
919,NuClearVision,0,1995
920,BlackHammerGame,0,1995
921,TeamFusion,0,1995
922,MicrosoftGameStudiosJapan,0,1995
923,EugenSystems,0,1995
924,QEntertainment,0,1995
925,AsoboStudio,0,1995
926,InterServInternational,0,1995
927,DirectActionGames,0,1995
928,Tranji,0,1995
929,PositechGames,0,1995
930,BottleRocketEntertainment,0,1995
931,AwesomeStudios,0,1995
932,Hydravision,0,1995
933,Destineer,0,1995
934,3DPeople,0,1995
935,Mitchell,0,1995
936,ClimaxStudios,0,1995
937,DoubleFineProductions,0,1995
938,Blue52,0,1995
939,ITEMedia,0,1995
940,CodoGames,0,1995
941,ArenaNet,0,1995
942,Pinegrow,0,1995
943,SimBin,0,1995
944,SwordfishStudios,0,1995
